s,kW,kW,kW,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,m3/s,kg/s,kg/s
 3.3600053E+001, 3.7782583E+001, 3.4998023E+001, 2.9713901E+001, 3.5441801E+001, 2.5495916E+001, 1.1343535E+001, 8.5198777E+000, 9.9887982E+000, 7.9992227E+000, 6.0117674E+000, 3.7758871E+001, 1.5186359E+001, 5.0988874E+000, 4.3403670E+000, 5.7138165E+000, 3.9134793E+000, 3.0209083E+000, 3.1294296E+001, 8.6792148E+000, 3.5207059E+000, 2.6789664E+000, 3.5938040E+000, 3.4161729E+000, 2.4316956E+000, 7.3724518E+000, 2.9899482E+000, 1.6934215E+000, 1.1617884E+000, 1.3187943E+000, 1.1890550E+000, 7.3950427E-001, 4.4046659E+001, 2.6533863E+001, 1.9824451E+001, 1.5728970E+001, 1.0605702E+001, 8.0260812E+000, 7.7510059E+000, 4.1373808E+001, 2.0684400E+001, 1.0587910E+001, 7.8626442E+000, 4.8218519E+000, 3.6432139E+000, 3.3537640E+000, 3.7042829E+001, 1.2787642E+001, 5.8961667E+000, 4.1136565E+000, 3.0062270E+000, 2.8289147E+000, 2.4406328E+000, 1.0472467E+001, 3.5941262E+000, 1.6154400E+000, 1.0610730E+000, 8.7831111E-001, 1.1841253E+000, 1.3602805E+000, 8.9643776E-001, 8.5954594E-001, 7.0655283E-001, 5.6395014E-001, 4.3501090E-001, 3.2890645E-001, 7.1340622E-001, 4.6165401E-001, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 2.0584458E-001, 6.4046371E-006, 2.7954400E-003, 2.9872451E-005, 1.2679870E-002, 5.5141353E+001, 5.6000000E-001, 5.9723448E-001, 3.6806215E-006
 3.3801430E+001, 3.1504495E+001, 2.9185658E+001, 3.2145383E+001, 3.2598423E+001, 3.8875852E+001, 2.8861290E+001, 1.8191607E+001, 9.0324792E+000, 4.5458571E+000, 3.2643212E+000, 3.5492017E+001, 1.9678825E+001, 1.3854698E+001, 8.0440784E+000, 4.4771402E+000, 2.7417759E+000, 2.2728089E+000, 1.8322763E+001, 9.4366760E+000, 7.6145391E+000, 5.5022253E+000, 2.9843733E+000, 2.0582175E+000, 1.7502127E+000, 5.2609158E+000, 3.7692071E+000, 2.7934841E+000, 2.1484611E+000, 1.2264341E+000, 9.9390744E-001, 9.2844779E-001, 4.0101330E+001, 3.9114051E+001, 3.1345505E+001, 2.5061458E+001, 1.7042789E+001, 1.0569542E+001, 5.3739088E+000, 3.5802838E+001, 3.2543597E+001, 2.4502791E+001, 1.7873601E+001, 1.2937579E+001, 7.9430930E+000, 3.9943097E+000, 2.2190706E+001, 1.8968770E+001, 1.2208041E+001, 8.7487742E+000, 6.6692835E+000, 6.1824232E+000, 3.9565895E+000, 5.8574030E+000, 5.6542133E+000, 4.1697144E+000, 3.2939317E+000, 2.5810718E+000, 1.9614193E+000, 1.3281169E+000, 9.5991541E-001, 1.0035969E+000, 8.7415315E-001, 7.0214830E-001, 5.2952513E-001, 3.8572587E-001, 8.3588100E-001, 5.7908811E-001, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 2.0650801E-001, 5.2566070E-006, 2.3642852E-003, 2.4517820E-005, 1.2108179E-002, 4.8177656E+001, 5.6000000E-001, 6.1039770E-001, 3.0890144E-006
 3.4000595E+001, 3.2706372E+001, 3.0298468E+001, 3.1835199E+001, 4.2868482E+001, 3.2724557E+001, 1.3177160E+001, 8.8913640E+000, 9.0902881E+000, 9.8967045E+000, 8.6192812E+000, 3.8167474E+001, 1.6307679E+001, 5.8388914E+000, 3.8795436E+000, 4.3404662E+000, 5.0596104E+000, 4.6706542E+000, 2.6240380E+001, 8.4896401E+000, 3.8593526E+000, 2.8082463E+000, 2.9919706E+000, 2.9164407E+000, 2.6735117E+000, 6.6983188E+000, 3.3835000E+000, 1.6533617E+000, 1.1098105E+000, 1.5155729E+000, 1.5114216E+000, 1.1220690E+000, 3.9486185E+001, 3.1741867E+001, 1.5599356E+001, 1.2705201E+001, 1.2798071E+001, 1.3176488E+001, 1.2309258E+001, 3.9033533E+001, 1.3344171E+001, 7.2279083E+000, 6.9516504E+000, 7.3606375E+000, 8.7056688E+000, 8.1358513E+000, 2.7145963E+001, 7.3569646E+000, 4.1831274E+000, 3.5451778E+000, 3.9484180E+000, 4.9243585E+000, 5.5905331E+000, 6.9427047E+000, 3.1853585E+000, 2.1837367E+000, 2.3325343E+000, 2.0382773E+000, 2.0698706E+000, 3.0658137E+000, 8.5178023E-001, 8.3270020E-001, 6.9990001E-001, 5.7841626E-001, 4.6830068E-001, 3.7099493E-001, 6.9071173E-001, 4.7393096E-001, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 2.0643127E-001, 5.3893970E-006, 2.4141558E-003, 2.5137177E-005, 1.2174339E-002, 4.9278147E+001, 5.6000000E-001, 6.0805736E-001, 3.1547200E-006
 3.4201972E+001, 3.7230616E+001, 3.4487106E+001, 3.4508938E+001, 4.1157889E+001, 4.4482739E+001, 3.1229398E+001, 1.8493923E+001, 8.3809195E+000, 3.7690548E+000, 4.2596676E+000, 4.2313062E+001, 2.5351239E+001, 1.8661501E+001, 1.2927030E+001, 6.4662511E+000, 2.4428388E+000, 2.3848051E+000, 2.4511061E+001, 1.2145319E+001, 1.2067552E+001, 8.5825196E+000, 3.8551578E+000, 1.3472126E+000, 1.4274286E+000, 6.8771074E+000, 4.7322400E+000, 3.7805050E+000, 2.5639545E+000, 1.0713327E+000, 6.3877651E-001, 7.0814900E-001, 4.2009801E+001, 4.2771050E+001, 3.0059049E+001, 1.6395916E+001, 1.0957394E+001, 6.0166994E+000, 2.9584040E+000, 4.6213916E+001, 3.2735810E+001, 1.6927189E+001, 7.3838959E+000, 6.3006868E+000, 3.8681626E+000, 1.7406063E+000, 3.1650009E+001, 1.8166776E+001, 1.0253003E+001, 4.2979102E+000, 3.5990237E+000, 2.2534664E+000, 1.1295492E+000, 8.1776475E+000, 6.2215917E+000, 4.9419631E+000, 2.0853095E+000, 1.7329234E+000, 1.5005053E+000, 7.6839378E-001, 1.0580383E+000, 1.0888660E+000, 9.1346860E-001, 7.0909382E-001, 5.2145183E-001, 3.7605776E-001, 9.0853835E-001, 5.8507431E-001, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 2.0590249E-001, 6.3044257E-006, 2.7578045E-003, 2.9405046E-005, 1.2629993E-002, 5.3813575E+001, 5.6000000E-001, 5.9979810E-001, 3.6387444E-006
 3.4401136E+001, 3.1340244E+001, 2.9033544E+001, 2.8789402E+001, 4.0257634E+001, 3.5024863E+001, 2.5093584E+001, 1.7178814E+001, 1.5208427E+001, 1.2585471E+001, 8.8260841E+000, 3.8657709E+001, 1.7478977E+001, 9.4920953E+000, 7.7803026E+000, 9.5299591E+000, 9.3161506E+000, 6.7525052E+000, 2.7998767E+001, 9.3838895E+000, 4.8325215E+000, 5.0977371E+000, 6.9549596E+000, 6.1671582E+000, 3.9113242E+000, 8.6709550E+000, 3.5887861E+000, 2.2486451E+000, 2.3243835E+000, 2.4879061E+000, 1.8428795E+000, 2.0618493E+000, 3.9791485E+001, 3.6572585E+001, 2.8179961E+001, 1.9627979E+001, 1.1966903E+001, 9.3253964E+000, 7.3817569E+000, 3.9579215E+001, 2.0451161E+001, 1.2828150E+001, 1.0689704E+001, 5.4613312E+000, 5.3730315E+000, 5.5533491E+000, 2.8146919E+001, 1.0516080E+001, 6.8203938E+000, 6.1516472E+000, 4.4716432E+000, 4.2195088E+000, 4.5955882E+000, 7.9273553E+000, 3.8507684E+000, 3.0024419E+000, 3.0293958E+000, 1.8803649E+000, 1.3116228E+000, 1.9782420E+000, 9.3730593E-001, 9.4253105E-001, 8.2099822E-001, 6.7343978E-001, 5.2870842E-001, 3.9989567E-001, 7.8416261E-001, 5.5481121E-001, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 2.0654532E-001, 5.1920469E-006, 2.3400389E-003, 2.4216699E-005, 1.2076009E-002, 4.8371177E+001, 5.6000000E-001, 6.0984348E-001, 3.0483925E-006
 3.4600300E+001, 3.0775461E+001, 2.8510588E+001, 3.6103305E+001, 4.0309261E+001, 3.4315378E+001, 1.9126983E+001, 1.4017912E+001, 7.7151453E+000, 5.1664419E+000, 4.9720787E+000, 4.1615243E+001, 1.9491907E+001, 9.7904847E+000, 7.0409310E+000, 2.6982981E+000, 2.4493245E+000, 2.9086321E+000, 2.5281177E+001, 1.4141534E+001, 7.8943866E+000, 5.1067177E+000, 1.7363666E+000, 1.8237418E+000, 2.2457446E+000, 7.6661649E+000, 3.9171001E+000, 2.3386463E+000, 1.8413325E+000, 1.3735496E+000, 1.0333338E+000, 1.0836119E+000, 4.3402751E+001, 3.6464306E+001, 2.3631170E+001, 1.5548428E+001, 1.0766582E+001, 7.1755321E+000, 4.9978134E+000, 4.2481462E+001, 2.7918408E+001, 1.3464637E+001, 7.5608377E+000, 5.7265197E+000, 3.4307270E+000, 2.2681011E+000, 3.3598600E+001, 1.5176772E+001, 7.0088910E+000, 4.2462382E+000, 3.2093757E+000, 2.7389780E+000, 1.9711733E+000, 1.0193345E+001, 4.2519648E+000, 2.8305383E+000, 1.6295945E+000, 1.1826873E+000, 1.3135573E+000, 1.0179154E+000, 9.5820983E-001, 9.4463206E-001, 7.7176657E-001, 5.9994862E-001, 4.4783291E-001, 3.3022331E-001, 7.8590968E-001, 4.9234517E-001, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 2.0647472E-001, 5.3142214E-006, 2.3859229E-003, 2.4786544E-005, 1.2136885E-002, 4.9356668E+001, 5.6000000E-001, 6.0872397E-001, 3.1142290E-006
 3.4801678E+001, 3.9827645E+001, 3.6891073E+001, 3.1340778E+001, 4.7645729E+001, 3.7007853E+001, 1.9357464E+001, 1.1832833E+001, 1.0010635E+001, 7.7810484E+000, 5.8102670E+000, 4.4702852E+001, 1.8204912E+001, 8.3988887E+000, 5.8961229E+000, 6.7074145E+000, 3.6536734E+000, 2.7614069E+000, 2.5633492E+001, 9.8372834E+000, 6.6549377E+000, 4.7317991E+000, 5.2596397E+000, 2.8136849E+000, 1.5163099E+000, 9.0488901E+000, 3.8005854E+000, 2.4093502E+000, 1.7694739E+000, 2.3156112E+000, 2.7036873E+000, 1.3265021E+000, 4.9736613E+001, 3.6346658E+001, 2.5891746E+001, 2.0955381E+001, 1.2736610E+001, 7.0892825E+000, 4.7819780E+000, 4.7583448E+001, 2.6394259E+001, 1.9276096E+001, 1.7029584E+001, 1.0619314E+001, 5.0409039E+000, 2.7894901E+000, 3.6976221E+001, 1.2544424E+001, 9.8046032E+000, 1.0123287E+001, 8.4665795E+000, 4.7282943E+000, 2.5172349E+000, 9.0576521E+000, 3.9061732E+000, 2.7191324E+000, 2.4816507E+000, 2.1394515E+000, 2.2740284E+000, 1.7502890E+000, 9.8541042E-001, 9.8304998E-001, 8.3479077E-001, 6.6913915E-001, 5.0643343E-001, 3.7116925E-001, 8.1850770E-001, 5.5111944E-001, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 2.0558313E-001, 6.8570546E-006, 2.9653502E-003, 3.1982613E-005, 1.2904981E-002, 5.7933510E+001, 5.6000000E-001, 5.9218018E-001, 3.9064895E-006
 3.5000842E+001, 3.1236003E+001, 2.8937018E+001, 3.1447839E+001, 3.6947089E+001, 4.0272733E+001, 3.2838044E+001, 2.1292788E+001, 8.9148592E+000, 4.5957483E+000, 4.2955727E+000, 3.1606707E+001, 2.2549550E+001, 1.3287228E+001, 9.6111283E+000, 3.8178261E+000, 2.2721686E+000, 2.5158724E+000, 1.8082548E+001, 1.0404368E+001, 6.5430180E+000, 5.9859965E+000, 3.0530501E+000, 1.6422955E+000, 1.7942358E+000, 5.2653004E+000, 4.3912992E+000, 2.7509259E+000, 2.1288548E+000, 1.1005347E+000, 1.0012933E+000, 1.3612616E+000, 3.3718794E+001, 4.0378243E+001, 3.4305637E+001, 2.5129532E+001, 1.5245731E+001, 8.7563787E+000, 5.3189925E+000, 3.5871128E+001, 2.8565291E+001, 1.7004624E+001, 1.1933169E+001, 1.0003839E+001, 7.3323032E+000, 4.6577943E+000, 2.4107533E+001, 1.1894198E+001, 6.8102723E+000, 5.9529105E+000, 6.3550905E+000, 5.7869764E+000, 4.7193351E+000, 5.5984873E+000, 4.1038858E+000, 2.9609257E+000, 2.2954556E+000, 1.8112496E+000, 1.5325726E+000, 1.9449687E+000, 9.1686665E-001, 9.6002047E-001, 8.3636149E-001, 6.7089300E-001, 5.0774251E-001, 3.7475225E-001, 7.9887905E-001, 5.5254333E-001, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 2.0657940E-001, 5.1330692E-006, 2.3178892E-003, 2.3941615E-005, 1.2046620E-002, 4.8130153E+001, 5.6000000E-001, 6.1019951E-001, 3.0156029E-006
 3.5201998E+001, 3.5996098E+001, 3.3344191E+001, 3.2205129E+001, 3.3337177E+001, 3.1867577E+001, 2.4972582E+001, 1.7654582E+001, 1.4481835E+001, 1.1228069E+001, 6.4074382E+000, 3.5774500E+001, 1.4318851E+001, 9.8425011E+000, 6.4772682E+000, 6.2584155E+000, 5.8021152E+000, 3.2851001E+000, 2.9166891E+001, 7.9832053E+000, 4.8308465E+000, 3.2225564E+000, 3.6515265E+000, 3.1296455E+000, 2.0191159E+000, 7.0616473E+000, 3.2444161E+000, 2.1266120E+000, 1.3807153E+000, 1.9772467E+000, 1.7492119E+000, 1.2054443E+000, 4.1752397E+001, 3.0427338E+001, 2.0651602E+001, 1.8215860E+001, 1.5285449E+001, 1.1258238E+001, 8.4963971E+000, 3.8814226E+001, 1.4516907E+001, 7.3977060E+000, 6.1020320E+000, 5.6530957E+000, 7.8760316E+000, 8.4489013E+000, 3.1130695E+001, 6.9039538E+000, 4.0384508E+000, 3.3111275E+000, 3.1472848E+000, 4.8294520E+000, 6.7180850E+000, 1.5995669E+001, 3.2972785E+000, 2.0446323E+000, 1.6544490E+000, 1.3861766E+000, 1.7148511E+000, 2.2431703E+000, 9.1623332E-001, 8.9984206E-001, 7.7706968E-001, 6.4277349E-001, 5.1023253E-001, 3.8908978E-001, 7.4769857E-001, 5.2859529E-001, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 2.0592410E-001, 6.2670361E-006, 2.7437625E-003, 2.9230654E-005, 1.2611383E-002, 5.4648485E+001, 5.6000000E-001, 5.9852221E-001, 3.6095292E-006
 3.5401605E+001, 3.5583225E+001, 3.2961965E+001, 3.6892250E+001, 3.6547003E+001, 4.1774262E+001, 2.6425448E+001, 1.4030483E+001, 8.1840847E+000, 6.8780156E+000, 5.5823076E+000, 3.6239655E+001, 2.7622583E+001, 1.6195679E+001, 8.6952910E+000, 4.9998140E+000, 3.9710755E+000, 4.6604986E+000, 2.6564147E+001, 1.3323743E+001, 8.1888230E+000, 4.5956372E+000, 2.9781376E+000, 2.3329432E+000, 3.1154652E+000, 6.9715250E+000, 4.3292850E+000, 3.4001771E+000, 1.5725213E+000, 8.3257967E-001, 9.5408244E-001, 1.2725506E+000, 4.4834863E+001, 4.2384793E+001, 2.5636462E+001, 9.7811056E+000, 5.1110182E+000, 5.2011188E+000, 2.8453978E+000, 4.1701967E+001, 3.3550893E+001, 1.2145355E+001, 4.2292642E+000, 2.5498173E+000, 2.6596397E+000, 1.9907546E+000, 3.3168475E+001, 1.8606047E+001, 6.4315334E+000, 2.7571471E+000, 2.0023118E+000, 1.8561655E+000, 1.0087860E+000, 9.3440555E+000, 7.3389262E+000, 2.6920000E+000, 1.3034120E+000, 1.1822027E+000, 9.0839488E-001, 7.6034983E-001, 9.9810547E-001, 1.0104426E+000, 8.1514824E-001, 6.2185646E-001, 4.6136693E-001, 3.3616819E-001, 8.4174984E-001, 5.1083425E-001, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 2.0612703E-001, 5.9158681E-006, 2.6118776E-003, 2.7592739E-005, 1.2436556E-002, 5.2234439E+001, 5.6000000E-001, 6.0240023E-001, 3.4298800E-006
 3.5601212E+001, 3.6212934E+001, 3.3544918E+001, 2.7744310E+001, 3.2639170E+001, 3.3312021E+001, 2.0230748E+001, 1.8764958E+001, 1.7184687E+001, 1.3425591E+001, 9.7705592E+000, 3.7547145E+001, 1.5704847E+001, 9.0032292E+000, 1.4071667E+001, 1.4494337E+001, 1.2270797E+001, 7.5577995E+000, 2.9147755E+001, 8.7759202E+000, 5.3415952E+000, 7.8024105E+000, 9.4077607E+000, 8.5438994E+000, 5.3996575E+000, 5.8953744E+000, 3.0858071E+000, 2.3833759E+000, 2.7082274E+000, 2.8092191E+000, 2.7107841E+000, 2.3506064E+000, 3.9058050E+001, 3.4673372E+001, 2.8077660E+001, 1.9463196E+001, 1.2236043E+001, 7.1539166E+000, 5.6006385E+000, 3.0914075E+001, 2.0968848E+001, 1.5227720E+001, 9.1712717E+000, 5.5752122E+000, 3.5322816E+000, 3.1524921E+000, 2.5243947E+001, 1.0021871E+001, 7.2967290E+000, 5.4266900E+000, 3.9743061E+000, 2.5789574E+000, 2.0950881E+000, 8.9385635E+000, 3.3282648E+000, 2.7901033E+000, 1.9091594E+000, 1.4309116E+000, 1.3133632E+000, 1.1741128E+000, 9.0950810E-001, 9.2974684E-001, 8.3065396E-001, 6.9538507E-001, 5.4788378E-001, 4.1347665E-001, 7.7320422E-001, 5.7342625E-001, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 2.0599850E-001, 6.1382935E-006, 2.6954118E-003, 2.8630174E-005, 1.2547296E-002, 5.4092308E+001, 5.6000000E-001, 5.9941451E-001, 3.5408509E-006
 3.5800818E+001, 3.4460419E+001, 3.1922419E+001, 3.6225807E+001, 4.4445931E+001, 4.2052403E+001, 2.2769689E+001, 9.1866690E+000, 3.3932852E+000, 3.0850765E+000, 3.4102935E+000, 4.3400321E+001, 3.4664807E+001, 1.5425516E+001, 5.1452151E+000, 2.1513852E+000, 2.5130541E+000, 3.4364413E+000, 2.2975170E+001, 2.0701219E+001, 1.2055935E+001, 4.7381513E+000, 1.8589052E+000, 2.1843557E+000, 3.1781080E+000, 6.6839455E+000, 5.8304762E+000, 4.1675229E+000, 1.5889015E+000, 8.5287237E-001, 1.5236360E+000, 2.6073312E+000, 3.6505003E+001, 3.8644829E+001, 2.1929641E+001, 1.1387851E+001, 7.1352218E+000, 5.4783120E+000, 4.5630598E+000, 4.6612918E+001, 2.8679743E+001, 1.1870601E+001, 6.4384616E+000, 4.7343947E+000, 3.3434256E+000, 2.8593451E+000, 4.0538161E+001, 1.8075893E+001, 6.0726822E+000, 3.6621084E+000, 2.8094786E+000, 1.7792870E+000, 1.7236349E+000, 1.2362103E+001, 7.6592141E+000, 2.4936331E+000, 1.3796674E+000, 9.0256361E-001, 5.2364290E-001, 6.3618132E-001, 1.0401378E+000, 1.0354349E+000, 8.1881383E-001, 6.1768477E-001, 4.5385020E-001, 3.3268261E-001, 8.6305540E-001, 5.0750594E-001, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 2.0615598E-001, 5.8657769E-006, 2.5930654E-003, 2.7359105E-005, 1.2411613E-002, 5.2928370E+001, 5.6000000E-001, 6.0149751E-001, 3.3958170E-006
 3.6000425E+001, 3.5672611E+001, 3.3044724E+001, 2.8432277E+001, 3.2369257E+001, 2.4410830E+001, 2.2248260E+001, 2.2703287E+001, 1.8967578E+001, 1.4735501E+001, 9.8372027E+000, 2.9942120E+001, 1.0154613E+001, 1.4607836E+001, 1.6938253E+001, 1.4393421E+001, 1.0966358E+001, 6.8466641E+000, 1.7940594E+001, 5.8752956E+000, 8.5867543E+000, 1.0786193E+001, 1.0079717E+001, 6.6870085E+000, 4.0210375E+000, 8.1932165E+000, 2.8485893E+000, 3.1920131E+000, 4.2383547E+000, 4.1459431E+000, 2.9335254E+000, 1.5616098E+000, 3.7903573E+001, 2.6971970E+001, 2.8353639E+001, 2.3488897E+001, 1.4663108E+001, 1.0853109E+001, 7.8551819E+000, 3.7115312E+001, 2.0139625E+001, 1.8857973E+001, 1.0608026E+001, 6.4617358E+000, 5.2019918E+000, 4.1395597E+000, 2.6438981E+001, 1.2720876E+001, 8.9577074E+000, 5.2353363E+000, 3.7034061E+000, 3.2206242E+000, 2.6246087E+000, 7.9181949E+000, 3.8922258E+000, 3.8657675E+000, 2.3850826E+000, 1.7440690E+000, 1.6663650E+000, 1.1103943E+000, 8.9334485E-001, 9.2423457E-001, 8.4793134E-001, 7.1307532E-001, 5.6319002E-001, 4.2539994E-001, 7.6853048E-001, 5.8866226E-001, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 2.0601674E-001, 6.1067270E-006, 2.6835567E-003, 2.8482942E-005, 1.2531581E-002, 5.3496328E+001, 5.6000000E-001, 6.0059650E-001, 3.5296373E-006
 3.6200032E+001, 3.2334957E+001, 2.9954528E+001, 4.0832977E+001, 3.3238500E+001, 4.4217313E+001, 1.3037970E+001, 3.4599460E+000, 3.3055713E+000, 4.2423079E+000, 5.2853339E+000, 3.9191220E+001, 2.9827517E+001, 6.4798322E+000, 2.3804473E+000, 2.4153399E+000, 3.5435507E+000, 4.6293571E+000, 3.5084548E+001, 1.5331740E+001, 4.2301262E+000, 1.8396306E+000, 1.8857760E+000, 2.7794885E+000, 3.4685614E+000, 1.0880730E+001, 7.1065301E+000, 2.1317942E+000, 1.0256043E+000, 1.1674101E+000, 1.9099334E+000, 2.3378898E+000, 4.6588763E+001, 4.2921784E+001, 1.9518899E+001, 8.5884813E+000, 5.4412590E+000, 3.1280664E+000, 3.4197752E+000, 4.2803631E+001, 3.3317013E+001, 1.2877114E+001, 6.1470083E+000, 3.3574294E+000, 1.6816277E+000, 2.0623653E+000, 3.4570542E+001, 1.7282418E+001, 6.6062650E+000, 4.4140084E+000, 2.6894542E+000, 1.6575537E+000, 1.4583690E+000, 1.1336848E+001, 5.1551219E+000, 3.0673775E+000, 1.8855740E+000, 1.3827734E+000, 1.0449607E+000, 1.1863125E+000, 1.0184289E+000, 1.0026431E+000, 7.7406286E-001, 5.8595824E-001, 4.3574790E-001, 3.2583292E-001, 8.3518918E-001, 4.8064594E-001, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 2.0642868E-001, 5.3938892E-006, 2.4158430E-003, 2.5158130E-005, 1.2176577E-002, 5.0329204E+001, 5.6000000E-001, 6.0635688E-001, 3.1485136E-006
 3.6400126E+001, 3.4765638E+001, 3.2205003E+001, 2.9052130E+001, 3.8506033E+001, 3.6998552E+001, 3.1697506E+001, 1.8860296E+001, 7.0705007E+000, 3.1522685E+000, 2.2280391E+000, 3.7107617E+001, 2.0064835E+001, 2.0050098E+001, 9.5711767E+000, 4.3321450E+000, 2.1633703E+000, 1.5187443E+000, 2.0539796E+001, 1.0584113E+001, 1.2553158E+001, 6.5515654E+000, 2.5888668E+000, 1.5755478E+000, 1.3642124E+000, 6.4587554E+000, 4.6697349E+000, 5.3778991E+000, 3.0281365E+000, 1.5694976E+000, 1.1041787E+000, 1.0926541E+000, 4.6219446E+001, 3.9209050E+001, 3.2630347E+001, 2.2640511E+001, 1.1693218E+001, 5.7379903E+000, 4.4025484E+000, 4.1067374E+001, 2.0863447E+001, 2.2094638E+001, 2.0866319E+001, 1.3522199E+001, 5.5878706E+000, 3.6317088E+000, 2.3658345E+001, 1.0538926E+001, 1.4025320E+001, 1.6735655E+001, 1.4056531E+001, 5.4608647E+000, 2.9465548E+000, 6.4416030E+000, 4.1999843E+000, 5.2307068E+000, 5.0060936E+000, 7.0498283E+000, 5.8057585E+000, 2.2284161E+000, 1.0455867E+000, 1.1063759E+000, 1.0026384E+000, 8.0105472E-001, 5.9623610E-001, 4.2867898E-001, 9.2336164E-001, 6.6345488E-001, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 2.0619758E-001, 5.7937954E-006, 2.5660320E-003, 2.7023369E-005, 1.2375768E-002, 5.2291619E+001, 5.6000000E-001, 6.0243306E-001, 3.3594690E-006
 3.6600766E+001, 3.1184322E+001, 2.8889152E+001, 3.3528618E+001, 4.2040085E+001, 3.8465116E+001, 2.0123084E+001, 9.8515756E+000, 9.4282494E+000, 7.5023193E+000, 5.3249388E+000, 4.1510016E+001, 2.4772664E+001, 8.1571953E+000, 4.2820117E+000, 5.0245270E+000, 4.7806093E+000, 4.1483501E+000, 2.7193399E+001, 1.1236265E+001, 4.0071125E+000, 2.8410707E+000, 2.9112068E+000, 2.8804597E+000, 3.2974155E+000, 6.9307818E+000, 3.6582617E+000, 1.9013721E+000, 1.4369274E+000, 1.1452346E+000, 7.3455890E-001, 9.5896494E-001, 3.9135475E+001, 3.5952069E+001, 1.7630529E+001, 1.1334596E+001, 7.9998449E+000, 6.9878272E+000, 5.5118794E+000, 4.1083538E+001, 2.1302163E+001, 7.1688392E+000, 4.9058050E+000, 4.4644971E+000, 4.5017464E+000, 3.7244048E+000, 3.8458710E+001, 1.1871058E+001, 4.6248132E+000, 3.7109990E+000, 3.8894773E+000, 4.0342403E+000, 3.2790899E+000, 1.0259346E+001, 3.7870876E+000, 1.9406704E+000, 1.6805374E+000, 2.1113851E+000, 3.3104622E+000, 2.4374012E+000, 9.3957267E-001, 9.1974620E-001, 7.4518455E-001, 5.8619750E-001, 4.4841214E-001, 3.3391010E-001, 7.6472868E-001, 4.8078774E-001, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 2.0651004E-001, 5.2531000E-006, 2.3629681E-003, 2.4501462E-005, 1.2106431E-002, 4.9287777E+001, 5.6000000E-001, 6.0839045E-001, 3.0768070E-006
