s,kW,kW,kW,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,m3/s,kg/s,kg/s
 3.1200066E+001, 2.9914873E+001, 2.7722005E+001, 3.3274610E+001, 1.8885569E+001, 3.7261631E+001, 3.5780608E+001, 2.9677375E+001, 1.7775883E+001, 3.8123347E+000, 1.5782535E+000, 3.8681109E+001, 2.7297491E+001, 2.0533780E+001, 2.0391952E+001, 1.3438304E+001, 3.4874187E+000, 1.1098568E+000, 2.8341760E+001, 8.1540422E+000, 1.3505569E+001, 1.9447519E+001, 8.7573779E+000, 2.7770204E+000, 9.3666348E-001, 5.1065676E+000, 2.8907518E+000, 8.2298191E+000, 1.3640295E+001, 4.6944050E+000, 1.5882600E+000, 8.7792557E-001, 4.1756492E+001, 3.5625832E+001, 3.3116687E+001, 3.0914683E+001, 1.5936143E+001, 4.1453032E+000, 2.2100001E+000, 3.8608569E+001, 2.6617653E+001, 2.5151329E+001, 2.7044741E+001, 1.5990318E+001, 3.7490215E+000, 1.8815777E+000, 1.7853458E+001, 1.0293273E+001, 1.4048688E+001, 2.0919606E+001, 1.6045281E+001, 4.4628416E+000, 1.5111437E+000, 5.3903645E+000, 2.8352745E+000, 6.0008424E+000, 8.4601382E+000, 1.0490710E+001, 3.3023820E+000, 7.8210235E-001, 1.0437218E+000, 1.1334203E+000, 1.0988863E+000, 9.3880528E-001, 7.0017542E-001, 4.9424438E-001, 9.4633001E-001, 7.8056504E-001, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 2.0669286E-001, 5.4399103E-006, 2.2820252E-003, 2.6474903E-005, 1.1916691E-002, 4.5300879E+001, 5.6000000E-001, 6.1581502E-001, 3.2255621E-006
 3.1400208E+001, 3.5930159E+001, 3.3293773E+001, 3.3966456E+001, 2.0825735E+001, 4.1276943E+001, 3.1717546E+001, 2.3570105E+001, 1.3984514E+001, 1.2157566E+001, 6.9881989E+000, 4.5102798E+001, 2.5891565E+001, 1.2963309E+001, 9.0054855E+000, 4.8950429E+000, 7.6597527E+000, 4.9421730E+000, 3.1270378E+001, 1.1603899E+001, 5.4163560E+000, 3.7803036E+000, 4.1577322E+000, 5.1149895E+000, 4.0739283E+000, 6.6633536E+000, 3.5400433E+000, 2.0927484E+000, 1.7003709E+000, 3.1006548E+000, 2.5981296E+000, 2.3392601E+000, 2.5282204E+001, 3.9837820E+001, 2.4717643E+001, 1.6338227E+001, 1.0064684E+001, 1.1318106E+001, 5.5448226E+000, 4.4637140E+001, 2.1686207E+001, 1.1544151E+001, 7.7869276E+000, 5.0467629E+000, 8.3891426E+000, 5.3658659E+000, 2.6402379E+001, 1.2160208E+001, 5.6382307E+000, 3.7582272E+000, 3.3063463E+000, 6.1952489E+000, 4.3109115E+000, 7.5373819E+000, 5.1543206E+000, 2.2917700E+000, 1.9906556E+000, 2.3344120E+000, 4.4302380E+000, 2.5605920E+000, 1.0043030E+000, 1.0072407E+000, 8.8570609E-001, 7.3930024E-001, 5.7597692E-001, 4.4479419E-001, 8.3907951E-001, 6.1098589E-001, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 2.0604192E-001, 6.7231365E-006, 2.7168639E-003, 3.2803590E-005, 1.2467854E-002, 5.1441168E+001, 5.6000000E-001, 6.0419991E-001, 3.9093137E-006
 3.1600105E+001, 3.4726809E+001, 3.2178783E+001, 3.4732714E+001, 2.0689744E+001, 3.9133505E+001, 3.3376080E+001, 1.7464586E+001, 8.8460501E+000, 4.5813991E+000, 2.4454818E+000, 4.0954730E+001, 3.1313527E+001, 2.6991952E+001, 1.0955272E+001, 5.2073084E+000, 2.2789714E+000, 1.2089141E+000, 3.3442793E+001, 1.9223385E+001, 2.2351406E+001, 5.9191111E+000, 3.6401627E+000, 1.7704881E+000, 9.8845818E-001, 5.8498753E+000, 5.6514932E+000, 1.7449604E+001, 3.1372937E+000, 1.4173565E+000, 8.8276813E-001, 6.5511698E-001, 2.6509102E+001, 4.1941584E+001, 3.6471547E+001, 2.0619989E+001, 1.1376773E+001, 4.4848605E+000, 3.4033961E+000, 3.2998493E+001, 2.3940933E+001, 2.8889704E+001, 1.5818995E+001, 4.9571101E+000, 2.1388002E+000, 1.8893763E+000, 2.3275338E+001, 1.0687499E+001, 1.9626357E+001, 9.4361810E+000, 4.5455000E+000, 1.2668923E+000, 1.2053936E+000, 7.7218638E+000, 4.7344765E+000, 5.9959954E+000, 3.2872254E+000, 3.7684651E+000, 1.0434176E+000, 8.6548379E-001, 1.0994012E+000, 1.1791764E+000, 1.0593495E+000, 8.3157410E-001, 5.7314006E-001, 4.1371893E-001, 9.8522155E-001, 6.8942502E-001, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 2.0618402E-001, 6.4151357E-006, 2.6198404E-003, 3.1230988E-005, 1.2349362E-002, 5.0080185E+001, 5.6000000E-001, 6.0668179E-001, 3.7459479E-006
 3.1800172E+001, 3.9227580E+001, 3.6346805E+001, 3.3039427E+001, 2.3499984E+001, 4.1264632E+001, 2.1052473E+001, 1.9324453E+001, 1.4404938E+001, 8.8314447E+000, 4.6651039E+000, 3.9040181E+001, 2.7311936E+001, 1.4095308E+001, 1.1490386E+001, 1.1213998E+001, 8.7363517E+000, 3.9445045E+000, 3.7591612E+001, 2.0314340E+001, 7.6641218E+000, 7.5347015E+000, 7.6954516E+000, 6.4738414E+000, 2.9501641E+000, 7.2588881E+000, 7.0855265E+000, 8.8744109E+000, 6.6085412E+000, 1.9409264E+000, 2.0964072E+000, 1.6068321E+000, 2.2786135E+001, 3.2639975E+001, 1.3155143E+001, 1.3208270E+001, 1.1973424E+001, 8.6000039E+000, 4.8251728E+000, 4.2574580E+001, 2.7780927E+001, 1.2072483E+001, 9.1238736E+000, 8.2747423E+000, 6.3296998E+000, 3.5428016E+000, 3.2016058E+001, 1.8919273E+001, 1.2256686E+001, 8.5771915E+000, 4.1337378E+000, 3.4477107E+000, 2.7195578E+000, 6.3879913E+000, 1.0920473E+001, 4.1066445E+000, 4.4967519E+000, 2.9510760E+000, 2.7280327E+000, 1.9361295E+000, 1.0628207E+000, 1.0918657E+000, 9.6382335E-001, 7.7927534E-001, 5.7505432E-001, 4.1498963E-001, 9.1100062E-001, 6.4497013E-001, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 2.0570532E-001, 7.3398239E-006, 2.9381900E-003, 3.5754900E-005, 1.2755599E-002, 5.4017541E+001, 5.6000000E-001, 5.9935041E-001, 4.2325583E-006
 3.2000079E+001, 2.9450068E+001, 2.7291520E+001, 2.8230562E+001, 2.0122225E+001, 4.1071891E+001, 3.4974219E+001, 2.2344216E+001, 6.3231398E+000, 2.8731025E+000, 3.0067875E+000, 4.0653974E+001, 2.4671507E+001, 2.5574960E+001, 2.0271587E+001, 5.2163801E+000, 2.9813014E+000, 3.1778290E+000, 3.7757079E+001, 1.0917489E+001, 2.3245438E+001, 1.3659524E+001, 3.5379121E+000, 2.5836152E+000, 2.7087125E+000, 5.5796355E+000, 4.7329487E+000, 6.6940739E+000, 4.3374405E+000, 2.0820706E+000, 1.2634792E+000, 1.0965588E+000, 2.1424425E+001, 3.5009418E+001, 3.5557554E+001, 2.5235285E+001, 8.7426858E+000, 2.9499961E+000, 2.3633655E+000, 3.0563122E+001, 1.6454289E+001, 2.7401757E+001, 2.6059802E+001, 1.0016329E+001, 1.7530296E+000, 1.4310815E+000, 2.2968825E+001, 8.8047848E+000, 1.7352536E+001, 2.0260389E+001, 6.6898381E+000, 1.2809531E+000, 1.1914077E+000, 6.7070558E+000, 4.0968936E+000, 7.9651893E+000, 1.0908573E+001, 3.8077146E+000, 1.1677959E+000, 7.3360057E-001, 1.1036713E+000, 1.1777930E+000, 1.1014069E+000, 8.8158862E-001, 6.2303278E-001, 4.4061129E-001, 9.8403247E-001, 7.3193456E-001, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 2.0674768E-001, 5.3370856E-006, 2.2457964E-003, 2.5977891E-005, 1.1869906E-002, 4.4304453E+001, 5.6000000E-001, 6.1774042E-001, 3.1746199E-006
 3.2200184E+001, 3.6025106E+001, 3.3382254E+001, 3.8060110E+001, 2.2971420E+001, 3.4809628E+001, 1.2294882E+001, 5.9958282E+000, 1.0268605E+001, 5.9411143E+000, 3.6388176E+000, 4.4886786E+001, 3.4080814E+001, 5.5109289E+000, 4.1782462E+000, 6.3910409E+000, 4.1149021E+000, 3.2585148E+000, 3.4245838E+001, 2.6893562E+001, 5.2217605E+000, 3.8660498E+000, 4.5631772E+000, 2.8926062E+000, 2.7027295E+000, 6.8311819E+000, 2.1668472E+001, 6.9646479E+000, 1.8100204E+000, 1.6101892E+000, 1.5606973E+000, 2.4071818E+000, 2.7795418E+001, 3.9933047E+001, 9.4272890E+000, 4.6526038E+000, 9.3067864E+000, 7.2065254E+000, 3.7129808E+000, 4.4896633E+001, 2.9829180E+001, 7.2202366E+000, 3.6287336E+000, 8.7571034E+000, 8.4283873E+000, 4.1174808E+000, 3.2364105E+001, 1.7218472E+001, 4.4500393E+000, 2.7374936E+000, 7.0829014E+000, 8.4129041E+000, 4.1711416E+000, 8.5330762E+000, 8.2154498E+000, 2.3301842E+000, 2.3016346E+000, 4.5062227E+000, 5.3848563E+000, 4.3301228E+000, 1.0683116E+000, 1.0832591E+000, 9.1850451E-001, 7.3385640E-001, 5.3595571E-001, 3.8058731E-001, 9.0367804E-001, 6.0636024E-001, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 2.0604579E-001, 6.7490420E-006, 2.7168008E-003, 3.2995842E-005, 1.2462439E-002, 5.0763178E+001, 5.6000000E-001, 6.0544676E-001, 3.9324874E-006
 3.2400107E+001, 3.4340908E+001, 3.1821666E+001, 3.6328727E+001, 2.0529542E+001, 3.9287339E+001, 3.3758207E+001, 1.5001098E+001, 3.3211831E+000, 1.7226718E+000, 1.5034900E+000, 4.3207874E+001, 2.3298018E+001, 1.7842519E+001, 6.8324510E+000, 1.7172716E+000, 1.2454078E+000, 1.4369590E+000, 3.5901176E+001, 1.5175173E+001, 1.7282934E+001, 6.4329738E+000, 1.3555066E+000, 1.0790411E+000, 1.2258979E+000, 6.5156531E+000, 9.2208326E+000, 2.7804853E+001, 4.8154524E+000, 1.0346238E+000, 7.8839437E-001, 5.1741240E-001, 2.8944489E+001, 3.8077372E+001, 3.4602468E+001, 1.6634798E+001, 3.5537544E+000, 1.4035037E+000, 1.4693421E+000, 4.1309680E+001, 2.5448131E+001, 2.6282811E+001, 1.2223220E+001, 3.9303158E+000, 1.2844219E+000, 1.5124887E+000, 2.6424957E+001, 1.7228964E+001, 1.8257000E+001, 1.0241491E+001, 2.7297663E+000, 1.2757854E+000, 1.4644551E+000, 6.5212208E+000, 5.6087531E+000, 7.3338077E+000, 4.0906983E+000, 1.9735007E+000, 1.0251064E+000, 1.5006118E+000, 1.1950736E+000, 1.3090935E+000, 1.1459244E+000, 8.5628878E-001, 5.8389911E-001, 3.8762215E-001, 1.0956285E+000, 7.1042538E-001, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 2.0621457E-001, 6.3737415E-006, 2.6008487E-003, 3.1063050E-005, 1.2322301E-002, 4.9778976E+001, 5.6000000E-001, 6.0728633E-001, 3.7255725E-006
 3.2600187E+001, 2.5344549E+001, 2.3488718E+001, 3.0918086E+001, 2.0959821E+001, 4.0024953E+001, 3.6224997E+001, 2.5553916E+001, 1.9701125E+001, 8.8209129E+000, 3.4331066E+000, 4.1823599E+001, 2.4281378E+001, 1.8185430E+001, 1.6259419E+001, 1.3336717E+001, 5.5053148E+000, 2.1182597E+000, 3.1606971E+001, 1.2560495E+001, 1.0823302E+001, 1.0710176E+001, 8.6569547E+000, 3.8946041E+000, 1.2078828E+000, 5.1938056E+000, 3.7274227E+000, 4.4819912E+000, 5.6243128E+000, 4.2178161E+000, 2.5120071E+000, 6.7521568E-001, 3.3793408E+001, 4.2508767E+001, 3.2103745E+001, 2.7887417E+001, 2.2539470E+001, 8.9046593E+000, 3.9682930E+000, 3.6544907E+001, 2.6344483E+001, 2.5170895E+001, 1.9517537E+001, 1.7076707E+001, 7.6438295E+000, 2.8369063E+000, 2.4293308E+001, 1.2479306E+001, 1.5808042E+001, 1.1335504E+001, 1.0404672E+001, 6.4484365E+000, 1.9586723E+000, 5.5917952E+000, 3.8693082E+000, 3.8580802E+000, 4.9212434E+000, 5.0211988E+000, 3.2158293E+000, 1.7116448E+000, 1.1165100E+000, 1.2058704E+000, 1.1596329E+000, 9.7744211E-001, 7.2065671E-001, 5.1211004E-001, 1.0078824E+000, 8.1339558E-001, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 2.0715823E-001, 4.5723549E-006, 1.9749005E-003, 2.2292100E-005, 1.1519092E-002, 4.0850198E+001, 5.6000000E-001, 6.2458247E-001, 2.7507257E-006
 3.2800028E+001, 3.1883776E+001, 2.9545972E+001, 2.7397531E+001, 2.0800477E+001, 3.8219569E+001, 3.2020803E+001, 1.5306264E+001, 5.8981837E+000, 7.1617552E+000, 5.1432389E+000, 3.6099821E+001, 2.8137171E+001, 1.9612485E+001, 6.2223819E+000, 2.4921579E+000, 4.5446569E+000, 4.6079428E+000, 2.5084417E+001, 9.8046509E+000, 1.0068629E+001, 3.2963197E+000, 2.1491131E+000, 3.3149996E+000, 3.9730804E+000, 5.7627400E+000, 3.2999048E+000, 2.8454844E+000, 1.5424612E+000, 1.2405583E+000, 2.3736269E+000, 2.2420236E+000, 3.1178587E+001, 3.8075677E+001, 3.0214636E+001, 1.6619348E+001, 6.5090052E+000, 8.9083555E+000, 4.9534891E+000, 4.1428814E+001, 1.9213942E+001, 1.6645977E+001, 1.1727588E+001, 4.1504631E+000, 7.0384927E+000, 4.7596502E+000, 3.5825818E+001, 1.2949860E+001, 1.3243115E+001, 6.6916728E+000, 3.6415479E+000, 7.2119575E+000, 4.5564033E+000, 7.0544647E+000, 3.5107936E+000, 5.0522833E+000, 5.9747042E+000, 1.8501646E+000, 3.3187787E+000, 2.6140080E+000, 9.9553911E-001, 9.9395934E-001, 8.8546567E-001, 7.2808309E-001, 5.6373055E-001, 4.3485593E-001, 8.2776214E-001, 6.0143593E-001, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 2.0648253E-001, 5.8619097E-006, 2.4230813E-003, 2.8570324E-005, 1.2094374E-002, 4.7476332E+001, 5.6000000E-001, 6.1162683E-001, 3.4515918E-006
 3.3000109E+001, 3.6912045E+001, 3.4203995E+001, 3.6473443E+001, 2.0748097E+001, 4.3711271E+001, 3.1799216E+001, 1.8533207E+001, 1.3352419E+001, 5.6483856E+000, 2.5081522E+000, 4.0001390E+001, 2.9680984E+001, 1.8514673E+001, 1.1509561E+001, 7.1164803E+000, 3.0826770E+000, 2.0624503E+000, 3.1358468E+001, 1.3203971E+001, 1.1586419E+001, 7.7371338E+000, 5.0144502E+000, 1.8490896E+000, 1.3734187E+000, 5.5414709E+000, 4.5024500E+000, 3.9490377E+000, 3.8283438E+000, 2.5024658E+000, 1.0182978E+000, 7.4945002E-001, 3.0921409E+001, 4.8318782E+001, 3.3544289E+001, 2.1387548E+001, 1.2443226E+001, 6.5328625E+000, 2.8528516E+000, 4.0025409E+001, 2.9718462E+001, 2.9331136E+001, 2.2927468E+001, 1.0013726E+001, 4.7842957E+000, 2.4872898E+000, 2.6359569E+001, 1.5024657E+001, 2.9331606E+001, 1.3899660E+001, 5.0702958E+000, 3.9834437E+000, 2.4946303E+000, 6.0950826E+000, 5.3341442E+000, 1.4970013E+001, 4.7181693E+000, 2.3079607E+000, 1.8003383E+000, 1.9665390E+000, 1.1686830E+000, 1.2330806E+000, 1.1286746E+000, 9.0220686E-001, 6.3390380E-001, 4.6013174E-001, 1.0310165E+000, 7.4944257E-001, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 2.0593080E-001, 6.9952752E-006, 2.7950857E-003, 3.4247825E-005, 1.2558493E-002, 5.2544468E+001, 5.6000000E-001, 6.0212835E-001, 4.0532660E-006
 3.3200190E+001, 3.6597623E+001, 3.3911269E+001, 2.8215249E+001, 2.0777957E+001, 3.6378015E+001, 3.0169778E+001, 1.3508288E+001, 1.1293335E+001, 8.5215137E+000, 5.0262212E+000, 4.1611423E+001, 2.4467235E+001, 1.3911963E+001, 1.3196964E+001, 7.8170673E+000, 7.7316390E+000, 4.6431170E+000, 3.2245412E+001, 1.8030753E+001, 6.9992098E+000, 7.4902286E+000, 5.7813453E+000, 5.5754075E+000, 4.1290172E+000, 5.5034897E+000, 3.6056537E+000, 2.3763984E+000, 3.4994943E+000, 2.4086086E+000, 3.1643960E+000, 2.6459661E+000, 4.1394663E+001, 3.8969161E+001, 1.9103262E+001, 1.1842083E+001, 1.2011052E+001, 9.4191565E+000, 4.8445054E+000, 4.0703073E+001, 2.8073470E+001, 8.1376322E+000, 1.1720996E+001, 1.3277076E+001, 5.6737333E+000, 3.3907448E+000, 2.5890398E+001, 1.3537628E+001, 4.8840469E+000, 8.4992834E+000, 8.2787968E+000, 3.2464952E+000, 1.8445910E+000, 5.6168545E+000, 4.0671837E+000, 3.1532654E+000, 7.3079384E+000, 4.4685779E+000, 1.2246028E+000, 1.1597367E+000, 9.9988364E-001, 1.0103743E+000, 8.9185650E-001, 7.4445511E-001, 5.5328939E-001, 4.0576086E-001, 8.4171007E-001, 6.1534282E-001, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 2.0598599E-001, 6.7913481E-006, 2.7510619E-003, 3.3059156E-005, 1.2517860E-002, 5.1748951E+001, 5.6000000E-001, 6.0353855E-001, 3.9444856E-006
 3.3400031E+001, 3.5519339E+001, 3.2912659E+001, 3.0592517E+001, 1.8664117E+001, 4.0631067E+001, 3.8804585E+001, 2.6684831E+001, 9.0244753E+000, 2.3958172E+000, 2.1649734E+000, 4.0964747E+001, 2.3310273E+001, 2.4219094E+001, 1.6197413E+001, 1.0920347E+001, 2.6697516E+000, 2.0125918E+000, 1.5216357E+001, 8.6588484E+000, 1.7042904E+001, 1.1721470E+001, 9.0938751E+000, 2.3394169E+000, 1.8679096E+000, 4.5758764E+000, 3.0278419E+000, 4.7315755E+000, 5.0741620E+000, 3.3095254E+000, 1.3876878E+000, 1.3149026E+000, 3.6285516E+001, 4.0569155E+001, 3.0693878E+001, 2.5477679E+001, 1.0589726E+001, 2.3374460E+000, 2.5153970E+000, 3.8258589E+001, 1.6059225E+001, 1.9281853E+001, 1.8570431E+001, 8.2650487E+000, 2.3438047E+000, 2.2513761E+000, 2.3161804E+001, 6.8171884E+000, 9.5732829E+000, 1.4428483E+001, 6.1585460E+000, 2.2590355E+000, 2.0747720E+000, 4.9740804E+000, 3.0506181E+000, 4.0393010E+000, 5.0241417E+000, 3.0602302E+000, 1.4453356E+000, 6.6988426E-001, 1.0098006E+000, 1.1012261E+000, 1.0562995E+000, 8.8154996E-001, 6.3469307E-001, 4.3600225E-001, 9.1893664E-001, 7.3187235E-001, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 2.0610499E-001, 6.5596142E-006, 2.6717812E-003, 3.1921782E-005, 1.2416972E-002, 5.0223899E+001, 5.6000000E-001, 6.0638556E-001, 3.8282113E-006
 3.3600050E+001, 3.7338930E+001, 3.4598239E+001, 3.0619555E+001, 2.1549204E+001, 4.2478252E+001, 3.7659146E+001, 2.4987924E+001, 1.4136628E+001, 9.4148736E+000, 4.8045244E+000, 3.6607830E+001, 1.7088524E+001, 1.1156955E+001, 8.1189518E+000, 9.4452824E+000, 1.0304391E+001, 5.1409523E+000, 2.7027512E+001, 1.1908954E+001, 5.7059359E+000, 6.0023995E+000, 9.9174832E+000, 5.5716007E+000, 4.6185679E+000, 5.6917744E+000, 3.3284866E+000, 2.5173262E+000, 2.6376559E+000, 4.0133111E+000, 2.1187290E+000, 1.3411241E+000, 3.8549214E+001, 4.1020180E+001, 2.9615667E+001, 1.5493922E+001, 1.2440457E+001, 8.6313462E+000, 4.1270928E+000, 3.9402616E+001, 3.2205536E+001, 2.2085726E+001, 1.2196333E+001, 7.9802702E+000, 6.9966702E+000, 4.2118391E+000, 3.1499559E+001, 1.4151379E+001, 9.9901498E+000, 8.2338416E+000, 6.6212509E+000, 7.1884186E+000, 3.8572299E+000, 6.5154954E+000, 3.8577873E+000, 3.1342496E+000, 2.6314555E+000, 4.1072233E+000, 2.8478309E+000, 2.6696282E+000, 1.0474072E+000, 1.1022145E+000, 1.0250221E+000, 8.8974951E-001, 6.9821627E-001, 5.0988854E-001, 9.1977546E-001, 7.3883027E-001, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 2.0589827E-001, 6.9892254E-006, 2.8115355E-003, 3.4083052E-005, 1.2590486E-002, 5.2185030E+001, 5.6000000E-001, 6.0280847E-001, 4.0542336E-006
 3.3800196E+001, 3.6655109E+001, 3.3964623E+001, 3.1154100E+001, 2.0835171E+001, 4.1326297E+001, 3.8619912E+001, 2.6985450E+001, 1.5601972E+001, 8.3830593E+000, 4.3916093E+000, 3.3522781E+001, 2.1777472E+001, 2.4007536E+001, 1.6343822E+001, 6.5758546E+000, 3.1887411E+000, 2.8979991E+000, 2.3100028E+001, 1.0824999E+001, 1.5042843E+001, 1.1331373E+001, 4.9845124E+000, 2.3601380E+000, 1.9488234E+000, 5.5626318E+000, 3.5732354E+000, 5.3589405E+000, 3.4633819E+000, 1.8057884E+000, 1.1987319E+000, 7.6122047E-001, 3.3119615E+001, 4.3214202E+001, 3.3110591E+001, 2.1573420E+001, 1.7496951E+001, 7.6086040E+000, 3.2926245E+000, 3.1499439E+001, 2.2607017E+001, 2.3140348E+001, 1.4739093E+001, 9.6673014E+000, 4.8590177E+000, 2.9744342E+000, 1.3811229E+001, 1.0204968E+001, 2.0019592E+001, 1.4699189E+001, 6.6406416E+000, 3.2125238E+000, 2.2279824E+000, 4.9221522E+000, 5.0013018E+000, 4.5682268E+000, 4.6376860E+000, 3.8114832E+000, 1.3197023E+000, 8.1160697E-001, 1.0304612E+000, 1.0926333E+000, 1.0075849E+000, 8.2817442E-001, 6.0303500E-001, 4.4063141E-001, 9.1163041E-001, 6.8648574E-001, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 2.0595811E-001, 6.8561371E-006, 2.7704240E-003, 3.3397596E-005, 1.2540821E-002, 5.2851427E+001, 5.6000000E-001, 6.0154458E-001, 3.9688755E-006
 3.4000081E+001, 3.9715936E+001, 3.6799214E+001, 2.9475512E+001, 2.1450782E+001, 4.0662703E+001, 1.3743207E+001, 1.3039577E+001, 1.3680330E+001, 1.0793326E+001, 6.4322051E+000, 3.2330361E+001, 3.0190364E+001, 8.0338446E+000, 8.7856572E+000, 6.6411455E+000, 5.5593416E+000, 3.3813115E+000, 2.5495188E+001, 1.9440506E+001, 4.9449368E+000, 7.1751743E+000, 3.6982042E+000, 3.5500279E+000, 2.3272672E+000, 5.3812648E+000, 7.4729006E+000, 1.9749511E+000, 2.1138082E+000, 2.5776417E+000, 2.0024762E+000, 1.1993412E+000, 3.2373837E+001, 3.4124457E+001, 2.0586657E+001, 1.5927744E+001, 1.5103745E+001, 1.2051437E+001, 8.0960776E+000, 3.8287893E+001, 2.5212070E+001, 9.4982029E+000, 1.2720029E+001, 1.0681191E+001, 7.6948010E+000, 6.3122074E+000, 2.8721465E+001, 1.1342260E+001, 4.9717496E+000, 1.3252300E+001, 5.7250862E+000, 4.3196203E+000, 3.7976216E+000, 5.7345544E+000, 3.5606573E+000, 2.2601739E+000, 6.0044017E+000, 5.0369924E+000, 2.9978785E+000, 2.6673737E+000, 9.5801881E-001, 9.7447152E-001, 8.5160163E-001, 7.0329895E-001, 5.3034325E-001, 3.9913965E-001, 8.1119529E-001, 5.8033604E-001, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 2.0563998E-001, 7.4799667E-006, 2.9826889E-003, 3.6467876E-005, 1.2810132E-002, 5.4642224E+001, 5.6000000E-001, 5.9831017E-001, 4.3056720E-006
 3.4200071E+001, 3.4242413E+001, 3.1730665E+001, 3.4249211E+001, 1.8970318E+001, 4.4451989E+001, 3.5696598E+001, 2.4437800E+001, 6.8813418E+000, 1.7076057E+000, 1.8970339E+000, 3.6247969E+001, 1.9335430E+001, 2.9363457E+001, 2.5119813E+001, 7.0242068E+000, 1.2409988E+000, 1.4160512E+000, 1.5018432E+001, 1.0959667E+001, 2.7868546E+001, 2.1252036E+001, 6.5330500E+000, 9.1210855E-001, 1.2572824E+000, 5.1321068E+000, 4.2610138E+000, 1.4849648E+001, 1.5622134E+001, 2.0988038E+000, 8.5119102E-001, 8.8826088E-001, 2.6920160E+001, 3.9959838E+001, 3.8793470E+001, 2.5499856E+001, 6.9712781E+000, 2.1336834E+000, 1.6897011E+000, 3.6291972E+001, 2.0529711E+001, 2.9900546E+001, 2.0511754E+001, 5.1688909E+000, 1.3814654E+000, 1.2607003E+000, 1.5161909E+001, 1.0984813E+001, 2.6849301E+001, 2.0593575E+001, 3.5858449E+000, 1.0304386E+000, 1.3100953E+000, 4.6959892E+000, 5.4647872E+000, 1.5538747E+001, 1.0722778E+001, 2.8811126E+000, 1.4277783E+000, 1.2633982E+000, 1.1321459E+000, 1.2435037E+000, 1.1983541E+000, 9.4478789E-001, 6.5772739E-001, 4.6320068E-001, 1.0398691E+000, 7.8559360E-001, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 2.0622659E-001, 6.3633323E-006, 2.5938197E-003, 3.1037254E-005, 1.2311280E-002, 4.9386819E+001, 5.6000000E-001, 6.0804413E-001, 3.7241637E-006
