s,m/s
 1.5448152E+000, 2.9077938E+000
 1.5457179E+000, 2.9146007E+000
 1.5466206E+000, 2.9218003E+000
 1.5475233E+000, 2.9286549E+000
 1.5484260E+000, 2.9350698E+000
 1.5493286E+000, 2.9407487E+000
 1.5502313E+000, 2.9442184E+000
 1.5511340E+000, 2.9461682E+000
 1.5520367E+000, 2.9465180E+000
 1.5529394E+000, 2.9452002E+000
 1.5538420E+000, 2.9424164E+000
 1.5547447E+000, 2.9407572E+000
 1.5556474E+000, 2.9377938E+000
 1.5565501E+000, 2.9336669E+000
 1.5574528E+000, 2.9293695E+000
 1.5583554E+000, 2.9247268E+000
 1.5592581E+000, 2.9188690E+000
 1.5601608E+000, 2.9127347E+000
 1.5610635E+000, 2.9064615E+000
 1.5619662E+000, 2.9001751E+000
 1.5628688E+000, 2.8941189E+000
 1.5637715E+000, 2.8876719E+000
 1.5646742E+000, 2.8812291E+000
 1.5655769E+000, 2.8747190E+000
 1.5664796E+000, 2.8682593E+000
 1.5673822E+000, 2.8618858E+000
 1.5682849E+000, 2.8556608E+000
 1.5691876E+000, 2.8490088E+000
 1.5700903E+000, 2.8420980E+000
 1.5709930E+000, 2.8352260E+000
 1.5718956E+000, 2.8291283E+000
 1.5727983E+000, 2.8228069E+000
 1.5737010E+000, 2.8163158E+000
 1.5746037E+000, 2.8087851E+000
 1.5755064E+000, 2.8010499E+000
 1.5764090E+000, 2.7929539E+000
 1.5773117E+000, 2.7850457E+000
 1.5782144E+000, 2.7777285E+000
 1.5791171E+000, 2.7711029E+000
 1.5800198E+000, 2.7646865E+000
 1.5809224E+000, 2.7582969E+000
 1.5818251E+000, 2.7522953E+000
 1.5827278E+000, 2.7470946E+000
 1.5836305E+000, 2.7425710E+000
 1.5845332E+000, 2.7393486E+000
 1.5854358E+000, 2.7376288E+000
 1.5863385E+000, 2.7364968E+000
 1.5872412E+000, 2.7352250E+000
 1.5881439E+000, 2.7348124E+000
 1.5890466E+000, 2.7345244E+000
 1.5899492E+000, 2.7344419E+000
 1.5908519E+000, 2.7349091E+000
 1.5917546E+000, 2.7360819E+000
 1.5926573E+000, 2.7373563E+000
 1.5935600E+000, 2.7376417E+000
 1.5944626E+000, 2.7374109E+000
 1.5953653E+000, 2.7370840E+000
 1.5962680E+000, 2.7370850E+000
 1.5971707E+000, 2.7379114E+000
 1.5980734E+000, 2.7392840E+000
 1.5989760E+000, 2.7411698E+000
 1.5998787E+000, 2.7438109E+000
 1.6007814E+000, 2.7476392E+000
 1.6016841E+000, 2.7524490E+000
 1.6025868E+000, 2.7583022E+000
 1.6034894E+000, 2.7651817E+000
 1.6043921E+000, 2.7739065E+000
 1.6052948E+000, 2.7847466E+000
 1.6061975E+000, 2.7965878E+000
 1.6071002E+000, 2.8098352E+000
 1.6080028E+000, 2.8237306E+000
 1.6089055E+000, 2.8374907E+000
 1.6098082E+000, 2.8513622E+000
 1.6107109E+000, 2.8658417E+000
 1.6116136E+000, 2.8792057E+000
 1.6125162E+000, 2.8909449E+000
 1.6134189E+000, 2.9012019E+000
 1.6143216E+000, 2.9101878E+000
 1.6152243E+000, 2.9178890E+000
 1.6161270E+000, 2.9238650E+000
 1.6169306E+000, 2.9278399E+000
 1.6177342E+000, 2.9303929E+000
 1.6185378E+000, 2.9313857E+000
 1.6193414E+000, 2.9310935E+000
 1.6201450E+000, 2.9307619E+000
 1.6209487E+000, 2.9308389E+000
 1.6217523E+000, 2.9315553E+000
 1.6225559E+000, 2.9321810E+000
 1.6233595E+000, 2.9330565E+000
 1.6241631E+000, 2.9329303E+000
 1.6249668E+000, 2.9323152E+000
 1.6257704E+000, 2.9320237E+000
 1.6265740E+000, 2.9333092E+000
 1.6273776E+000, 2.9354481E+000
 1.6282616E+000, 2.9378252E+000
 1.6291456E+000, 2.9383882E+000
 1.6300296E+000, 2.9371446E+000
 1.6309135E+000, 2.9357099E+000
 1.6317975E+000, 2.9340807E+000
 1.6326815E+000, 2.9316545E+000
 1.6335655E+000, 2.9276099E+000
 1.6343564E+000, 2.9224949E+000
 1.6351473E+000, 2.9160485E+000
 1.6359382E+000, 2.9086046E+000
 1.6367292E+000, 2.9004753E+000
 1.6375201E+000, 2.8919139E+000
 1.6383110E+000, 2.8832239E+000
 1.6391019E+000, 2.8750468E+000
 1.6398928E+000, 2.8675106E+000
 1.6406838E+000, 2.8606227E+000
 1.6414747E+000, 2.8542866E+000
 1.6422656E+000, 2.8481761E+000
 1.6430565E+000, 2.8424516E+000
 1.6439265E+000, 2.8366094E+000
 1.6447966E+000, 2.8315213E+000
 1.6456666E+000, 2.8277379E+000
 1.6465366E+000, 2.8249038E+000
 1.6474066E+000, 2.8227936E+000
 1.6482766E+000, 2.8207359E+000
 1.6491466E+000, 2.8185336E+000
 1.6500166E+000, 2.8160424E+000
 1.6508866E+000, 2.8131683E+000
 1.6517567E+000, 2.8102410E+000
 1.6526267E+000, 2.8073725E+000
 1.6534967E+000, 2.8047052E+000
 1.6543667E+000, 2.8018123E+000
 1.6552367E+000, 2.7980565E+000
 1.6561067E+000, 2.7930279E+000
 1.6569767E+000, 2.7865851E+000
 1.6578467E+000, 2.7793522E+000
 1.6587168E+000, 2.7719919E+000
 1.6595868E+000, 2.7646390E+000
 1.6604568E+000, 2.7568351E+000
 1.6613268E+000, 2.7485862E+000
 1.6621968E+000, 2.7397384E+000
 1.6630668E+000, 2.7306456E+000
 1.6639368E+000, 2.7213712E+000
 1.6648069E+000, 2.7118606E+000
 1.6656769E+000, 2.7016584E+000
 1.6665469E+000, 2.6917743E+000
 1.6674169E+000, 2.6822297E+000
 1.6682869E+000, 2.6731764E+000
 1.6691569E+000, 2.6644283E+000
 1.6700269E+000, 2.6559271E+000
 1.6708969E+000, 2.6475577E+000
 1.6717670E+000, 2.6386006E+000
 1.6726370E+000, 2.6291657E+000
 1.6735070E+000, 2.6199473E+000
 1.6743770E+000, 2.6105628E+000
 1.6752470E+000, 2.6014636E+000
 1.6761170E+000, 2.5918459E+000
 1.6770740E+000, 2.5813178E+000
 1.6780310E+000, 2.5703510E+000
 1.6789881E+000, 2.5601959E+000
 1.6799451E+000, 2.5498419E+000
 1.6809021E+000, 2.5399820E+000
 1.6818591E+000, 2.5302060E+000
 1.6828161E+000, 2.5206261E+000
 1.6837731E+000, 2.5118409E+000
 1.6847301E+000, 2.5029006E+000
 1.6856872E+000, 2.4932413E+000
 1.6866442E+000, 2.4824506E+000
 1.6876012E+000, 2.4706035E+000
 1.6885582E+000, 2.4583217E+000
 1.6895152E+000, 2.4458322E+000
 1.6904722E+000, 2.4338914E+000
 1.6914292E+000, 2.4215121E+000
 1.6923863E+000, 2.4087912E+000
 1.6933433E+000, 2.3954856E+000
 1.6943003E+000, 2.3817314E+000
 1.6952573E+000, 2.3681610E+000
 1.6962143E+000, 2.3555481E+000
 1.6971713E+000, 2.3441815E+000
 1.6981283E+000, 2.3333968E+000
 1.6990854E+000, 2.3230775E+000
 1.7000424E+000, 2.3136993E+000
 1.7009994E+000, 2.3050379E+000
 1.7019564E+000, 2.2976956E+000
 1.7029134E+000, 2.2911754E+000
 1.7038704E+000, 2.2857377E+000
 1.7048274E+000, 2.2807093E+000
 1.7057845E+000, 2.2753757E+000
 1.7067415E+000, 2.2702705E+000
 1.7076985E+000, 2.2656221E+000
 1.7086555E+000, 2.2607833E+000
 1.7096125E+000, 2.2563598E+000
 1.7105695E+000, 2.2525840E+000
 1.7115265E+000, 2.2488369E+000
 1.7124836E+000, 2.2453438E+000
 1.7134406E+000, 2.2422680E+000
 1.7143976E+000, 2.2390846E+000
 1.7153546E+000, 2.2355003E+000
 1.7163116E+000, 2.2320946E+000
 1.7172686E+000, 2.2290714E+000
 1.7182256E+000, 2.2269874E+000
 1.7191827E+000, 2.2262402E+000
 1.7201397E+000, 2.2266113E+000
 1.7210967E+000, 2.2286057E+000
 1.7220537E+000, 2.2325870E+000
 1.7230107E+000, 2.2376535E+000
 1.7239677E+000, 2.2438867E+000
 1.7249247E+000, 2.2519129E+000
 1.7258818E+000, 2.2620171E+000
 1.7268388E+000, 2.2706796E+000
 1.7277958E+000, 2.2801624E+000
 1.7287528E+000, 2.2896950E+000
 1.7297098E+000, 2.2986957E+000
 1.7306668E+000, 2.3058762E+000
 1.7316238E+000, 2.3146055E+000
 1.7325809E+000, 2.3238270E+000
 1.7335379E+000, 2.3318197E+000
 1.7344949E+000, 2.3379580E+000
 1.7354519E+000, 2.3422673E+000
 1.7364089E+000, 2.3441107E+000
 1.7373659E+000, 2.3433986E+000
 1.7383229E+000, 2.3404619E+000
 1.7392800E+000, 2.3377078E+000
 1.7402370E+000, 2.3330885E+000
 1.7411940E+000, 2.3275441E+000
 1.7421510E+000, 2.3214226E+000
 1.7431080E+000, 2.3153243E+000
 1.7440650E+000, 2.3097289E+000
 1.7450220E+000, 2.3036975E+000
 1.7459791E+000, 2.2987856E+000
 1.7469361E+000, 2.2950637E+000
 1.7478931E+000, 2.2926453E+000
 1.7488501E+000, 2.2924975E+000
 1.7498071E+000, 2.2935567E+000
 1.7507641E+000, 2.2965668E+000
 1.7517211E+000, 2.3018376E+000
 1.7526782E+000, 2.3091410E+000
 1.7536352E+000, 2.3199279E+000
 1.7545922E+000, 2.3331618E+000
 1.7556449E+000, 2.3524764E+000
 1.7566976E+000, 2.3754476E+000
 1.7577503E+000, 2.4015849E+000
 1.7588031E+000, 2.4311445E+000
 1.7598558E+000, 2.4649454E+000
 1.7609085E+000, 2.5029034E+000
 1.7619612E+000, 2.5439892E+000
 1.7630139E+000, 2.5865079E+000
 1.7640666E+000, 2.6314708E+000
 1.7651194E+000, 2.6776359E+000
 1.7661721E+000, 2.7250646E+000
 1.7672248E+000, 2.7731985E+000
 1.7682775E+000, 2.8222119E+000
 1.7693302E+000, 2.8687135E+000
 1.7703829E+000, 2.9133106E+000
 1.7714356E+000, 2.9562785E+000
 1.7724884E+000, 2.9968232E+000
 1.7735411E+000, 3.0339313E+000
 1.7745938E+000, 3.0666104E+000
 1.7756465E+000, 3.0966938E+000
 1.7766992E+000, 3.1243161E+000
 1.7777519E+000, 3.1488369E+000
 1.7788047E+000, 3.1685402E+000
 1.7798574E+000, 3.1860352E+000
 1.7809101E+000, 3.2048672E+000
 1.7819628E+000, 3.2260712E+000
 1.7830155E+000, 3.2474890E+000
 1.7840682E+000, 3.2692811E+000
 1.7851209E+000, 3.2936029E+000
 1.7861737E+000, 3.3185286E+000
 1.7872264E+000, 3.3436160E+000
 1.7882791E+000, 3.3663279E+000
 1.7893318E+000, 3.3869850E+000
 1.7903845E+000, 3.4054589E+000
 1.7914372E+000, 3.4177526E+000
 1.7924900E+000, 3.4230188E+000
 1.7935427E+000, 3.4229418E+000
 1.7945954E+000, 3.4185651E+000
 1.7956481E+000, 3.4091104E+000
 1.7967008E+000, 3.3957042E+000
 1.7977535E+000, 3.3816610E+000
 1.7988063E+000, 3.3672029E+000
 1.7998590E+000, 3.3550138E+000
 1.8009117E+000, 3.3460904E+000
 1.8019644E+000, 3.3402224E+000
 1.8030171E+000, 3.3386810E+000
 1.8040698E+000, 3.3415008E+000
 1.8051225E+000, 3.3474851E+000
 1.8061753E+000, 3.3564604E+000
 1.8072280E+000, 3.3656342E+000
 1.8082807E+000, 3.3737860E+000
 1.8093334E+000, 3.3816459E+000
 1.8103861E+000, 3.3866348E+000
 1.8114388E+000, 3.3879239E+000
 1.8124916E+000, 3.3856676E+000
 1.8135443E+000, 3.3791915E+000
 1.8145970E+000, 3.3682468E+000
 1.8156497E+000, 3.3542796E+000
 1.8167024E+000, 3.3391644E+000
 1.8177551E+000, 3.3200769E+000
 1.8188079E+000, 3.2999909E+000
 1.8198606E+000, 3.2805285E+000
 1.8209133E+000, 3.2597680E+000
 1.8219660E+000, 3.2395824E+000
 1.8230187E+000, 3.2200858E+000
 1.8240714E+000, 3.2019267E+000
 1.8251241E+000, 3.1849569E+000
 1.8261769E+000, 3.1681175E+000
 1.8272296E+000, 3.1503180E+000
 1.8282823E+000, 3.1315823E+000
 1.8293350E+000, 3.1133482E+000
 1.8303877E+000, 3.0957480E+000
 1.8314404E+000, 3.0789330E+000
 1.8324932E+000, 3.0620271E+000
 1.8335459E+000, 3.0459307E+000
 1.8345986E+000, 3.0307518E+000
 1.8356513E+000, 3.0156628E+000
 1.8367040E+000, 3.0014464E+000
 1.8377567E+000, 2.9882817E+000
 1.8388095E+000, 2.9757346E+000
 1.8398622E+000, 2.9641793E+000
 1.8409149E+000, 2.9524782E+000
 1.8419676E+000, 2.9407733E+000
 1.8430203E+000, 2.9312157E+000
 1.8440730E+000, 2.9209572E+000
 1.8451257E+000, 2.9120665E+000
 1.8461785E+000, 2.9027075E+000
 1.8472312E+000, 2.8918637E+000
 1.8482839E+000, 2.8796032E+000
 1.8493366E+000, 2.8687196E+000
 1.8503893E+000, 2.8580433E+000
 1.8514420E+000, 2.8466800E+000
 1.8524948E+000, 2.8364864E+000
 1.8535475E+000, 2.8269006E+000
 1.8546002E+000, 2.8170669E+000
 1.8556529E+000, 2.8084096E+000
 1.8567056E+000, 2.7991570E+000
 1.8577583E+000, 2.7900516E+000
 1.8588111E+000, 2.7796278E+000
 1.8598638E+000, 2.7694100E+000
 1.8609165E+000, 2.7608960E+000
 1.8619692E+000, 2.7500481E+000
 1.8630219E+000, 2.7410888E+000
 1.8640746E+000, 2.7312161E+000
 1.8651273E+000, 2.7202285E+000
 1.8661801E+000, 2.7117378E+000
 1.8672328E+000, 2.7017888E+000
 1.8682855E+000, 2.6936526E+000
 1.8693382E+000, 2.6837262E+000
 1.8703909E+000, 2.6758205E+000
 1.8714436E+000, 2.6689047E+000
 1.8724964E+000, 2.6603263E+000
 1.8735491E+000, 2.6547954E+000
 1.8746018E+000, 2.6493237E+000
 1.8756545E+000, 2.6406883E+000
 1.8767072E+000, 2.6314929E+000
 1.8777599E+000, 2.6211238E+000
 1.8788127E+000, 2.6098534E+000
 1.8798654E+000, 2.5994930E+000
 1.8809181E+000, 2.5891124E+000
 1.8819708E+000, 2.5788888E+000
 1.8830235E+000, 2.5706160E+000
 1.8840762E+000, 2.5618050E+000
 1.8851289E+000, 2.5530883E+000
 1.8861817E+000, 2.5460739E+000
 1.8872344E+000, 2.5384413E+000
 1.8882871E+000, 2.5299404E+000
 1.8893398E+000, 2.5254269E+000
 1.8903925E+000, 2.5231846E+000
 1.8914452E+000, 2.5231141E+000
 1.8924980E+000, 2.5234984E+000
 1.8935507E+000, 2.5223965E+000
 1.8946034E+000, 2.5208082E+000
 1.8956561E+000, 2.5200923E+000
 1.8967088E+000, 2.5201019E+000
 1.8977615E+000, 2.5197927E+000
 1.8988142E+000, 2.5195848E+000
 1.8997590E+000, 2.5186239E+000
 1.9007037E+000, 2.5166553E+000
 1.9016484E+000, 2.5132808E+000
 1.9025931E+000, 2.5093513E+000
 1.9035378E+000, 2.5053278E+000
 1.9044825E+000, 2.5009447E+000
 1.9054272E+000, 2.4959270E+000
 1.9063719E+000, 2.4910800E+000
 1.9073166E+000, 2.4859419E+000
 1.9082613E+000, 2.4795912E+000
 1.9092060E+000, 2.4722141E+000
 1.9101507E+000, 2.4641416E+000
 1.9110954E+000, 2.4564603E+000
 1.9120401E+000, 2.4486524E+000
 1.9129848E+000, 2.4379768E+000
 1.9139295E+000, 2.4263893E+000
 1.9148742E+000, 2.4142323E+000
 1.9158189E+000, 2.4001783E+000
 1.9167636E+000, 2.3855062E+000
 1.9177083E+000, 2.3695329E+000
 1.9186530E+000, 2.3529725E+000
 1.9195978E+000, 2.3358242E+000
 1.9205425E+000, 2.3165436E+000
 1.9214872E+000, 2.2953253E+000
 1.9224319E+000, 2.2722019E+000
 1.9233766E+000, 2.2476851E+000
 1.9242249E+000, 2.2241812E+000
 1.9250733E+000, 2.2001383E+000
 1.9259216E+000, 2.1761941E+000
 1.9267700E+000, 2.1503428E+000
 1.9276184E+000, 2.1221203E+000
 1.9284667E+000, 2.0910967E+000
 1.9293151E+000, 2.0582104E+000
 1.9301634E+000, 2.0311918E+000
 1.9310118E+000, 2.0134082E+000
 1.9318601E+000, 2.0012938E+000
 1.9327085E+000, 1.9937718E+000
 1.9335569E+000, 1.9902420E+000
 1.9344052E+000, 1.9918806E+000
 1.9352536E+000, 1.9991111E+000
 1.9361019E+000, 2.0084301E+000
 1.9369503E+000, 2.0143579E+000
 1.9377986E+000, 2.0197102E+000
 1.9386470E+000, 2.0257518E+000
 1.9394954E+000, 2.0330306E+000
 1.9403437E+000, 2.0427603E+000
 1.9411921E+000, 2.0598877E+000
 1.9420404E+000, 2.0773031E+000
 1.9428888E+000, 2.0921167E+000
 1.9437371E+000, 2.1098813E+000
 1.9445855E+000, 2.1274405E+000
 1.9454339E+000, 2.1439894E+000
 1.9462822E+000, 2.1591414E+000
 1.9471306E+000, 2.1730095E+000
 1.9479789E+000, 2.1844345E+000
 1.9488273E+000, 2.1962754E+000
 1.9496756E+000, 2.2068956E+000
 1.9505240E+000, 2.2163981E+000
 1.9513724E+000, 2.2281139E+000
 1.9522207E+000, 2.2398681E+000
 1.9530691E+000, 2.2477532E+000
 1.9539174E+000, 2.2546280E+000
 1.9547658E+000, 2.2621308E+000
 1.9556141E+000, 2.2713046E+000
 1.9565473E+000, 2.2848193E+000
 1.9574805E+000, 2.2974454E+000
 1.9584137E+000, 2.3114042E+000
 1.9593469E+000, 2.3293973E+000
 1.9602801E+000, 2.3553149E+000
 1.9612133E+000, 2.3841383E+000
 1.9621465E+000, 2.4154231E+000
 1.9630797E+000, 2.4511240E+000
 1.9640129E+000, 2.4930947E+000
 1.9649461E+000, 2.5345300E+000
 1.9658793E+000, 2.5765699E+000
 1.9668125E+000, 2.6231600E+000
 1.9677457E+000, 2.6727739E+000
 1.9686788E+000, 2.7226435E+000
 1.9696120E+000, 2.7670944E+000
 1.9705452E+000, 2.8066300E+000
 1.9714784E+000, 2.8432515E+000
 1.9724116E+000, 2.8743299E+000
 1.9733448E+000, 2.8988592E+000
 1.9742780E+000, 2.9167664E+000
 1.9752112E+000, 2.9282589E+000
 1.9761444E+000, 2.9332249E+000
 1.9770776E+000, 2.9307415E+000
 1.9780108E+000, 2.9209112E+000
 1.9789440E+000, 2.9060067E+000
 1.9798772E+000, 2.8878821E+000
 1.9808104E+000, 2.8682497E+000
 1.9817435E+000, 2.8474724E+000
 1.9826767E+000, 2.8255295E+000
 1.9836099E+000, 2.8064309E+000
 1.9845431E+000, 2.7893914E+000
 1.9854763E+000, 2.7771182E+000
 1.9864095E+000, 2.7705097E+000
 1.9873427E+000, 2.7690047E+000
 1.9882759E+000, 2.7697995E+000
 1.9892091E+000, 2.7714865E+000
 1.9901423E+000, 2.7731083E+000
 1.9910755E+000, 2.7740643E+000
 1.9920087E+000, 2.7725544E+000
 1.9929419E+000, 2.7692946E+000
 1.9938751E+000, 2.7628853E+000
 1.9948082E+000, 2.7516972E+000
 1.9957414E+000, 2.7341290E+000
 1.9966746E+000, 2.7092328E+000
 1.9976078E+000, 2.6791008E+000
 1.9985410E+000, 2.6435294E+000
 1.9994742E+000, 2.6015930E+000
 2.0004074E+000, 2.5559947E+000
 2.0014339E+000, 2.5024068E+000
 2.0024604E+000, 2.4489268E+000
 2.0034869E+000, 2.3985371E+000
 2.0045135E+000, 2.3517253E+000
 2.0055400E+000, 2.3109198E+000
 2.0065665E+000, 2.2780686E+000
 2.0075930E+000, 2.2535336E+000
 2.0086195E+000, 2.2385930E+000
 2.0096460E+000, 2.2318921E+000
 2.0106725E+000, 2.2330596E+000
 2.0116990E+000, 2.2404884E+000
 2.0127255E+000, 2.2511288E+000
 2.0137521E+000, 2.2645286E+000
 2.0147786E+000, 2.2793422E+000
 2.0158051E+000, 2.2971437E+000
 2.0168316E+000, 2.3155199E+000
 2.0178581E+000, 2.3318519E+000
 2.0188846E+000, 2.3464146E+000
 2.0199111E+000, 2.3571301E+000
 2.0209376E+000, 2.3615542E+000
 2.0219642E+000, 2.3609750E+000
 2.0229907E+000, 2.3566487E+000
 2.0240172E+000, 2.3489627E+000
 2.0250437E+000, 2.3383918E+000
 2.0260702E+000, 2.3261064E+000
 2.0271994E+000, 2.3109683E+000
 2.0283285E+000, 2.2941374E+000
 2.0294577E+000, 2.2743747E+000
 2.0305869E+000, 2.2529217E+000
 2.0317160E+000, 2.2309594E+000
 2.0328452E+000, 2.2109364E+000
 2.0339743E+000, 2.1929776E+000
 2.0351035E+000, 2.1757550E+000
 2.0362327E+000, 2.1604775E+000
 2.0373618E+000, 2.1461774E+000
 2.0384910E+000, 2.1327061E+000
 2.0396202E+000, 2.1220908E+000
 2.0407493E+000, 2.1166574E+000
 2.0418785E+000, 2.1149417E+000
 2.0430077E+000, 2.1170663E+000
 2.0441368E+000, 2.1198774E+000
 2.0452660E+000, 2.1202957E+000
 2.0463951E+000, 2.1168659E+000
 2.0475243E+000, 2.1121441E+000
 2.0486535E+000, 2.1040630E+000
 2.0497826E+000, 2.0931230E+000
 2.0509118E+000, 2.0794269E+000
 2.0520410E+000, 2.0651901E+000
 2.0531701E+000, 2.0501874E+000
 2.0542993E+000, 2.0315829E+000
 2.0554285E+000, 2.0097602E+000
 2.0565576E+000, 1.9879208E+000
 2.0576868E+000, 1.9643091E+000
 2.0588159E+000, 1.9399626E+000
 2.0599451E+000, 1.9178368E+000
 2.0610743E+000, 1.8955332E+000
 2.0622034E+000, 1.8731948E+000
 2.0633326E+000, 1.8501202E+000
 2.0644618E+000, 1.8256983E+000
 2.0655909E+000, 1.8014242E+000
 2.0667201E+000, 1.7845871E+000
 2.0678492E+000, 1.7767253E+000
 2.0689784E+000, 1.7749214E+000
 2.0701076E+000, 1.7781372E+000
 2.0712367E+000, 1.7869635E+000
 2.0723659E+000, 1.8031911E+000
 2.0734951E+000, 1.8268915E+000
 2.0746242E+000, 1.8561775E+000
 2.0757534E+000, 1.8885386E+000
 2.0768826E+000, 1.9240204E+000
 2.0780117E+000, 1.9652072E+000
 2.0791409E+000, 2.0088637E+000
 2.0802700E+000, 2.0517202E+000
 2.0813992E+000, 2.0927829E+000
 2.0825284E+000, 2.1360647E+000
 2.0836575E+000, 2.1783375E+000
 2.0847867E+000, 2.2133342E+000
 2.0859159E+000, 2.2444842E+000
 2.0870450E+000, 2.2740610E+000
 2.0881742E+000, 2.2991750E+000
 2.0893034E+000, 2.3201472E+000
 2.0904325E+000, 2.3392889E+000
 2.0915617E+000, 2.3573560E+000
 2.0926908E+000, 2.3778931E+000
 2.0938200E+000, 2.4047583E+000
 2.0949492E+000, 2.4405963E+000
 2.0960783E+000, 2.4881949E+000
 2.0972075E+000, 2.5517371E+000
 2.0983367E+000, 2.6358538E+000
 2.0994658E+000, 2.7401173E+000
 2.1005950E+000, 2.8596228E+000
 2.1017241E+000, 2.9919630E+000
 2.1028533E+000, 3.1334536E+000
 2.1039825E+000, 3.2774755E+000
 2.1051116E+000, 3.4094506E+000
 2.1062408E+000, 3.5229014E+000
 2.1073700E+000, 3.6112231E+000
 2.1084991E+000, 3.6727313E+000
 2.1096283E+000, 3.6997656E+000
 2.1107575E+000, 3.6921367E+000
 2.1118866E+000, 3.6648736E+000
 2.1130158E+000, 3.6282878E+000
 2.1141449E+000, 3.5861699E+000
 2.1152741E+000, 3.5449972E+000
 2.1164033E+000, 3.5155313E+000
 2.1175324E+000, 3.5025380E+000
 2.1186616E+000, 3.5067004E+000
 2.1197908E+000, 3.5259406E+000
 2.1210328E+000, 3.5606021E+000
 2.1222749E+000, 3.6053604E+000
 2.1235170E+000, 3.6476361E+000
 2.1247591E+000, 3.6759426E+000
 2.1260012E+000, 3.7007997E+000
 2.1272432E+000, 3.7158926E+000
 2.1284853E+000, 3.7202516E+000
 2.1297274E+000, 3.7174279E+000
 2.1309695E+000, 3.7116436E+000
 2.1322116E+000, 3.7087331E+000
 2.1334536E+000, 3.7116046E+000
 2.1346957E+000, 3.7225128E+000
 2.1359378E+000, 3.7429405E+000
 2.1371799E+000, 3.7707327E+000
 2.1384220E+000, 3.7962421E+000
 2.1396640E+000, 3.8151684E+000
 2.1409061E+000, 3.8269634E+000
 2.1421482E+000, 3.8252063E+000
 2.1433903E+000, 3.8039648E+000
 2.1446324E+000, 3.7720225E+000
 2.1458744E+000, 3.7304993E+000
 2.1471165E+000, 3.6873897E+000
 2.1483586E+000, 3.6481223E+000
 2.1496007E+000, 3.6206900E+000
 2.1508428E+000, 3.6155469E+000
 2.1520848E+000, 3.6310853E+000
 2.1533269E+000, 3.6674414E+000
 2.1545690E+000, 3.7111662E+000
 2.1558111E+000, 3.7566209E+000
 2.1570532E+000, 3.7925213E+000
 2.1582952E+000, 3.8154510E+000
 2.1595373E+000, 3.8213693E+000
 2.1607794E+000, 3.8116756E+000
 2.1620215E+000, 3.7844521E+000
 2.1632636E+000, 3.7473265E+000
 2.1645056E+000, 3.7047677E+000
 2.1657477E+000, 3.6713170E+000
 2.1669898E+000, 3.6537716E+000
 2.1682319E+000, 3.6494791E+000
 2.1694740E+000, 3.6580673E+000
 2.1707160E+000, 3.6725811E+000
 2.1719581E+000, 3.6945017E+000
 2.1732002E+000, 3.7189315E+000
 2.1744423E+000, 3.7340583E+000
 2.1756843E+000, 3.7390453E+000
 2.1769264E+000, 3.7305918E+000
 2.1781685E+000, 3.7105932E+000
 2.1794106E+000, 3.6866854E+000
 2.1806527E+000, 3.6568066E+000
 2.1818947E+000, 3.6320666E+000
 2.1831368E+000, 3.6160811E+000
 2.1843789E+000, 3.5987654E+000
 2.1856210E+000, 3.5843595E+000
 2.1868631E+000, 3.5654151E+000
 2.1881051E+000, 3.5420766E+000
 2.1893472E+000, 3.5147434E+000
 2.1905893E+000, 3.4894830E+000
 2.1918314E+000, 3.4682172E+000
 2.1930735E+000, 3.4504650E+000
 2.1943155E+000, 3.4419943E+000
 2.1955576E+000, 3.4428496E+000
 2.1967997E+000, 3.4477189E+000
 2.1980418E+000, 3.4533286E+000
 2.1992839E+000, 3.4546478E+000
 2.2005259E+000, 3.4489909E+000
 2.2017680E+000, 3.4319197E+000
 2.2030101E+000, 3.4091496E+000
 2.2042522E+000, 3.3729813E+000
 2.2054943E+000, 3.3324408E+000
 2.2067363E+000, 3.2942316E+000
 2.2079784E+000, 3.2610883E+000
 2.2092205E+000, 3.2411587E+000
 2.2104626E+000, 3.2361175E+000
 2.2117047E+000, 3.2503687E+000
 2.2129467E+000, 3.2810888E+000
 2.2141888E+000, 3.3243177E+000
 2.2154309E+000, 3.3761718E+000
 2.2166730E+000, 3.4253139E+000
 2.2179151E+000, 3.4553295E+000
 2.2191571E+000, 3.4588789E+000
 2.2203992E+000, 3.4351489E+000
 2.2216413E+000, 3.3931024E+000
 2.2228834E+000, 3.3318592E+000
 2.2241255E+000, 3.2573379E+000
 2.2253675E+000, 3.1777748E+000
 2.2266096E+000, 3.1032220E+000
 2.2278517E+000, 3.0396726E+000
 2.2290938E+000, 2.9929570E+000
 2.2303359E+000, 2.9673521E+000
 2.2315779E+000, 2.9592334E+000
 2.2328200E+000, 2.9657670E+000
 2.2340621E+000, 2.9850406E+000
 2.2353042E+000, 3.0049108E+000
 2.2365463E+000, 3.0223932E+000
 2.2376624E+000, 3.0339133E+000
 2.2387785E+000, 3.0364032E+000
 2.2398946E+000, 3.0273881E+000
 2.2410107E+000, 3.0099019E+000
 2.2421268E+000, 2.9827495E+000
 2.2432429E+000, 2.9476190E+000
 2.2443591E+000, 2.9094274E+000
 2.2454752E+000, 2.8722497E+000
 2.2465913E+000, 2.8375930E+000
 2.2477074E+000, 2.8099013E+000
 2.2488235E+000, 2.7894525E+000
 2.2499396E+000, 2.7772726E+000
 2.2510557E+000, 2.7723437E+000
 2.2521719E+000, 2.7748969E+000
 2.2532880E+000, 2.7847526E+000
