s,m/s
 2.5532686E+000, 3.8053148E+000
 2.5555171E+000, 3.7878745E+000
 2.5577656E+000, 3.7511788E+000
 2.5600141E+000, 3.7001431E+000
 2.5622626E+000, 3.6422503E+000
 2.5645111E+000, 3.5846264E+000
 2.5667596E+000, 3.5298380E+000
 2.5690081E+000, 3.4889904E+000
 2.5712567E+000, 3.4656722E+000
 2.5735052E+000, 3.4484235E+000
 2.5757537E+000, 3.4448188E+000
 2.5780022E+000, 3.4470357E+000
 2.5802507E+000, 3.4563780E+000
 2.5824992E+000, 3.4710668E+000
 2.5847477E+000, 3.4729838E+000
 2.5869962E+000, 3.4792528E+000
 2.5892448E+000, 3.4813106E+000
 2.5914933E+000, 3.4850644E+000
 2.5937418E+000, 3.4887363E+000
 2.5959903E+000, 3.4948103E+000
 2.5982388E+000, 3.5011357E+000
 2.6004873E+000, 3.5109796E+000
 2.6027358E+000, 3.5246878E+000
 2.6049843E+000, 3.5373516E+000
 2.6072328E+000, 3.5459024E+000
 2.6094814E+000, 3.5479207E+000
 2.6119547E+000, 3.5409192E+000
 2.6144281E+000, 3.5291192E+000
 2.6169014E+000, 3.5045089E+000
 2.6193748E+000, 3.4765062E+000
 2.6215975E+000, 3.4532535E+000
 2.6238201E+000, 3.4380053E+000
 2.6260427E+000, 3.4328650E+000
 2.6282654E+000, 3.4399018E+000
 2.6304880E+000, 3.4612314E+000
 2.6327107E+000, 3.4861097E+000
 2.6349333E+000, 3.5147456E+000
 2.6371560E+000, 3.5402353E+000
 2.6393786E+000, 3.5561005E+000
 2.6416012E+000, 3.5583035E+000
 2.6438239E+000, 3.5467549E+000
 2.6460465E+000, 3.5215840E+000
 2.6482692E+000, 3.4873195E+000
 2.6504918E+000, 3.4476226E+000
 2.6527145E+000, 3.4098122E+000
 2.6551594E+000, 3.3858412E+000
 2.6576043E+000, 3.3845908E+000
 2.6600492E+000, 3.4093616E+000
 2.6624941E+000, 3.4515220E+000
 2.6649390E+000, 3.5113634E+000
 2.6673839E+000, 3.5698825E+000
 2.6698288E+000, 3.6171353E+000
 2.6722737E+000, 3.6472788E+000
 2.6747186E+000, 3.6564814E+000
 2.6771635E+000, 3.6378244E+000
 2.6796084E+000, 3.5981342E+000
 2.6820533E+000, 3.5430387E+000
 2.6844982E+000, 3.4847105E+000
 2.6869432E+000, 3.4344906E+000
 2.6893881E+000, 3.4042840E+000
 2.6918330E+000, 3.3939909E+000
 2.6942779E+000, 3.4049065E+000
 2.6967228E+000, 3.4376936E+000
 2.6991677E+000, 3.4847522E+000
 2.7016126E+000, 3.5354695E+000
 2.7040575E+000, 3.5787172E+000
 2.7065024E+000, 3.6013117E+000
 2.7089473E+000, 3.5999902E+000
 2.7113922E+000, 3.5771333E+000
 2.7138371E+000, 3.5350085E+000
 2.7162820E+000, 3.4817740E+000
 2.7187270E+000, 3.4333324E+000
 2.7211719E+000, 3.3973761E+000
 2.7236168E+000, 3.3818957E+000
 2.7260617E+000, 3.3849752E+000
 2.7285066E+000, 3.4096140E+000
 2.7309515E+000, 3.4568099E+000
 2.7333964E+000, 3.5180254E+000
 2.7358413E+000, 3.5838479E+000
 2.7382862E+000, 3.6359941E+000
 2.7407311E+000, 3.6703929E+000
 2.7431760E+000, 3.6868902E+000
 2.7453760E+000, 3.6878281E+000
 2.7475760E+000, 3.6691075E+000
 2.7497759E+000, 3.6317448E+000
 2.7519759E+000, 3.5844994E+000
 2.7541759E+000, 3.5376483E+000
 2.7563758E+000, 3.4953369E+000
 2.7585758E+000, 3.4586988E+000
 2.7607758E+000, 3.4559561E+000
 2.7629757E+000, 3.4828972E+000
 2.7651757E+000, 3.5335703E+000
 2.7673757E+000, 3.6133615E+000
 2.7695757E+000, 3.7111665E+000
 2.7717756E+000, 3.8151048E+000
 2.7739756E+000, 3.9018239E+000
 2.7761756E+000, 3.9637052E+000
 2.7783755E+000, 3.9999000E+000
 2.7805755E+000, 3.9988500E+000
 2.7827755E+000, 3.9723534E+000
 2.7849754E+000, 3.9281415E+000
 2.7871754E+000, 3.8583671E+000
 2.7893754E+000, 3.7878626E+000
 2.7915753E+000, 3.7225422E+000
 2.7939953E+000, 3.6607063E+000
 2.7964153E+000, 3.6224033E+000
 2.7988352E+000, 3.6085984E+000
 2.8012552E+000, 3.6117121E+000
 2.8036752E+000, 3.6437172E+000
 2.8060951E+000, 3.6929284E+000
 2.8085151E+000, 3.7489444E+000
 2.8109351E+000, 3.8113220E+000
 2.8133550E+000, 3.8630111E+000
 2.8157750E+000, 3.9081569E+000
 2.8181950E+000, 3.9467079E+000
 2.8206149E+000, 3.9701906E+000
 2.8230349E+000, 3.9837116E+000
 2.8254549E+000, 3.9885729E+000
 2.8278748E+000, 3.9943572E+000
 2.8302948E+000, 3.9962961E+000
 2.8327148E+000, 3.9950718E+000
 2.8351347E+000, 3.9986456E+000
 2.8375547E+000, 4.0068657E+000
 2.8399747E+000, 4.0274321E+000
 2.8423946E+000, 4.0533414E+000
 2.8448146E+000, 4.0871516E+000
 2.8472346E+000, 4.1177250E+000
 2.8496545E+000, 4.1401169E+000
 2.8520745E+000, 4.1470375E+000
 2.8544945E+000, 4.1316588E+000
 2.8569144E+000, 4.0958768E+000
 2.8593344E+000, 4.0387154E+000
 2.8617544E+000, 3.9774304E+000
 2.8641743E+000, 3.9231665E+000
 2.8665943E+000, 3.8907345E+000
 2.8690143E+000, 3.8725753E+000
 2.8714342E+000, 3.8761997E+000
 2.8735931E+000, 3.8979261E+000
 2.8757520E+000, 3.9229386E+000
 2.8779109E+000, 3.9509405E+000
 2.8802857E+000, 3.9644836E+000
 2.8826605E+000, 3.9591982E+000
 2.8850353E+000, 3.9295110E+000
 2.8874101E+000, 3.8994451E+000
 2.8897848E+000, 3.8583910E+000
 2.8921596E+000, 3.8175668E+000
 2.8945344E+000, 3.7793949E+000
 2.8969092E+000, 3.7486440E+000
 2.8992840E+000, 3.7220602E+000
 2.9016588E+000, 3.6994437E+000
 2.9040336E+000, 3.6830803E+000
 2.9064084E+000, 3.6672571E+000
 2.9087832E+000, 3.6495760E+000
 2.9111579E+000, 3.6291769E+000
 2.9135327E+000, 3.6077808E+000
 2.9159075E+000, 3.5877364E+000
 2.9182823E+000, 3.5663549E+000
 2.9206571E+000, 3.5451789E+000
 2.9230319E+000, 3.5267648E+000
 2.9254067E+000, 3.5083733E+000
 2.9277815E+000, 3.4944877E+000
 2.9301562E+000, 3.4910771E+000
 2.9325310E+000, 3.4899374E+000
 2.9349058E+000, 3.4834398E+000
 2.9372806E+000, 3.4670147E+000
 2.9396554E+000, 3.4402771E+000
 2.9420302E+000, 3.4010557E+000
 2.9444050E+000, 3.3562962E+000
 2.9467798E+000, 3.3120154E+000
 2.9491545E+000, 3.2729081E+000
 2.9515293E+000, 3.2471237E+000
 2.9539041E+000, 3.2403645E+000
 2.9562789E+000, 3.2560644E+000
 2.9586537E+000, 3.2878634E+000
 2.9610285E+000, 3.3370832E+000
 2.9634033E+000, 3.3914801E+000
 2.9657781E+000, 3.4387272E+000
 2.9681528E+000, 3.4673862E+000
 2.9705276E+000, 3.4753155E+000
 2.9729024E+000, 3.4647463E+000
 2.9752772E+000, 3.4317324E+000
 2.9776520E+000, 3.3830481E+000
 2.9800268E+000, 3.3235372E+000
 2.9824016E+000, 3.2589738E+000
 2.9847764E+000, 3.1996121E+000
 2.9871511E+000, 3.1520414E+000
 2.9895259E+000, 3.1215270E+000
 2.9919007E+000, 3.1121928E+000
 2.9942755E+000, 3.1250725E+000
 2.9966503E+000, 3.1504784E+000
 2.9990251E+000, 3.1782019E+000
 3.0013999E+000, 3.2011442E+000
 3.0037747E+000, 3.2184108E+000
 3.0061495E+000, 3.2263891E+000
 3.0085242E+000, 3.2191028E+000
 3.0108990E+000, 3.2075442E+000
 3.0132738E+000, 3.1885526E+000
 3.0156486E+000, 3.1729493E+000
 3.0180234E+000, 3.1573968E+000
 3.0203982E+000, 3.1509486E+000
 3.0227730E+000, 3.1563103E+000
 3.0251478E+000, 3.1697738E+000
 3.0275225E+000, 3.1983230E+000
 3.0298973E+000, 3.2365206E+000
 3.0322721E+000, 3.2872530E+000
 3.0346469E+000, 3.3459957E+000
 3.0370217E+000, 3.4107752E+000
 3.0393965E+000, 3.4772188E+000
 3.0417713E+000, 3.5406131E+000
 3.0441461E+000, 3.5907906E+000
 3.0467583E+000, 3.6329601E+000
 3.0493706E+000, 3.6649209E+000
 3.0519829E+000, 3.6834641E+000
 3.0545951E+000, 3.6846426E+000
 3.0572074E+000, 3.6723004E+000
 3.0598197E+000, 3.6437029E+000
 3.0624319E+000, 3.6003700E+000
 3.0650442E+000, 3.5472304E+000
 3.0676565E+000, 3.4924871E+000
 3.0702687E+000, 3.4433444E+000
 3.0728810E+000, 3.4022358E+000
 3.0754933E+000, 3.3663772E+000
 3.0781055E+000, 3.3503262E+000
 3.0807178E+000, 3.3539914E+000
 3.0833301E+000, 3.3842581E+000
 3.0859423E+000, 3.4350018E+000
 3.0885546E+000, 3.4957361E+000
 3.0911669E+000, 3.5589558E+000
 3.0937791E+000, 3.6170436E+000
 3.0963914E+000, 3.6592609E+000
 3.0990037E+000, 3.6743593E+000
 3.1016159E+000, 3.6513997E+000
 3.1042282E+000, 3.5937102E+000
 3.1068405E+000, 3.5038577E+000
 3.1094527E+000, 3.3915504E+000
 3.1120650E+000, 3.2597416E+000
 3.1146773E+000, 3.1374652E+000
 3.1172895E+000, 3.0461013E+000
 3.1199018E+000, 2.9847845E+000
 3.1225141E+000, 2.9622750E+000
 3.1251263E+000, 2.9818506E+000
 3.1277386E+000, 3.0319963E+000
 3.1303509E+000, 3.1096007E+000
 3.1329631E+000, 3.1975118E+000
 3.1355754E+000, 3.2758696E+000
 3.1381877E+000, 3.3232617E+000
 3.1407999E+000, 3.3271028E+000
 3.1434122E+000, 3.2935170E+000
 3.1460245E+000, 3.2184958E+000
 3.1486367E+000, 3.1187446E+000
 3.1512490E+000, 3.0019627E+000
 3.1538612E+000, 2.9041690E+000
 3.1564735E+000, 2.8415573E+000
 3.1590858E+000, 2.8248908E+000
 3.1616980E+000, 2.8513706E+000
 3.1643103E+000, 2.9164165E+000
 3.1669226E+000, 3.0075956E+000
 3.1695348E+000, 3.1149896E+000
 3.1721471E+000, 3.2310710E+000
 3.1747594E+000, 3.3278228E+000
 3.1773716E+000, 3.3931186E+000
 3.1799839E+000, 3.4216797E+000
 3.1825962E+000, 3.4073272E+000
 3.1852084E+000, 3.3544997E+000
 3.1878207E+000, 3.2828584E+000
 3.1904330E+000, 3.2201663E+000
 3.1930452E+000, 3.1740869E+000
 3.1956575E+000, 3.1485144E+000
 3.1982698E+000, 3.1503704E+000
 3.2008820E+000, 3.1762161E+000
 3.2034943E+000, 3.2242042E+000
 3.2061066E+000, 3.2918936E+000
 3.2087188E+000, 3.3689687E+000
 3.2113311E+000, 3.4425776E+000
 3.2139434E+000, 3.5146731E+000
 3.2165556E+000, 3.5874310E+000
 3.2191679E+000, 3.6453314E+000
 3.2217802E+000, 3.7091583E+000
 3.2243924E+000, 3.7465433E+000
 3.2270047E+000, 3.7920291E+000
 3.2296170E+000, 3.8556727E+000
 3.2322292E+000, 3.9086440E+000
 3.2348415E+000, 3.9576600E+000
 3.2374538E+000, 4.0082801E+000
 3.2400660E+000, 4.0397673E+000
 3.2426783E+000, 4.0679636E+000
 3.2452906E+000, 4.0987024E+000
 3.2479028E+000, 4.1116690E+000
 3.2505151E+000, 4.1110831E+000
 3.2531274E+000, 4.0884163E+000
 3.2557396E+000, 4.0323740E+000
 3.2583519E+000, 3.9577925E+000
 3.2609642E+000, 3.8579068E+000
 3.2635764E+000, 3.7408079E+000
 3.2661887E+000, 3.6329540E+000
 3.2688010E+000, 3.5657363E+000
 3.2714132E+000, 3.5467303E+000
 3.2740255E+000, 3.5686426E+000
 3.2766378E+000, 3.6355181E+000
 3.2792500E+000, 3.7204867E+000
 3.2818623E+000, 3.8231654E+000
 3.2844746E+000, 3.9081438E+000
 3.2870868E+000, 3.9597285E+000
 3.2896991E+000, 3.9694462E+000
 3.2923114E+000, 3.9358481E+000
 3.2949236E+000, 3.8669060E+000
 3.2975359E+000, 3.7812759E+000
 3.3001482E+000, 3.7022278E+000
 3.3027604E+000, 3.6402496E+000
 3.3053727E+000, 3.6170287E+000
 3.3079850E+000, 3.6308295E+000
 3.3105972E+000, 3.6773769E+000
 3.3132095E+000, 3.7412287E+000
 3.3158218E+000, 3.7995736E+000
 3.3184340E+000, 3.8357312E+000
 3.3210463E+000, 3.8351859E+000
 3.3236586E+000, 3.7882136E+000
 3.3262708E+000, 3.7020072E+000
 3.3288831E+000, 3.5960454E+000
 3.3314954E+000, 3.4858798E+000
 3.3341076E+000, 3.3768141E+000
 3.3367199E+000, 3.2815890E+000
 3.3393322E+000, 3.2048484E+000
 3.3419444E+000, 3.1619874E+000
 3.3445567E+000, 3.1408890E+000
 3.3471690E+000, 3.1466933E+000
 3.3497812E+000, 3.1728888E+000
 3.3523935E+000, 3.2146106E+000
 3.3546456E+000, 3.2607049E+000
 3.3568976E+000, 3.3094866E+000
 3.3591497E+000, 3.3533956E+000
 3.3614017E+000, 3.3908200E+000
 3.3636538E+000, 3.4166038E+000
 3.3661310E+000, 3.4264550E+000
 3.3686083E+000, 3.4200070E+000
 3.3710856E+000, 3.4006086E+000
 3.3733131E+000, 3.3735509E+000
 3.3755407E+000, 3.3425664E+000
 3.3777682E+000, 3.3118243E+000
 3.3799958E+000, 3.2824440E+000
 3.3822233E+000, 3.2570479E+000
 3.3844509E+000, 3.2383854E+000
 3.3866784E+000, 3.2223150E+000
 3.3889060E+000, 3.2071756E+000
 3.3911335E+000, 3.1914150E+000
 3.3933611E+000, 3.1704573E+000
 3.3955886E+000, 3.1493967E+000
 3.3978162E+000, 3.1231087E+000
 3.4000437E+000, 3.0870283E+000
 3.4022713E+000, 3.0461436E+000
 3.4044988E+000, 3.0090861E+000
 3.4067264E+000, 2.9792037E+000
 3.4091767E+000, 2.9655437E+000
 3.4116270E+000, 2.9773938E+000
 3.4140773E+000, 3.0152604E+000
 3.4165276E+000, 3.0709702E+000
 3.4189779E+000, 3.1394508E+000
 3.4214282E+000, 3.2122221E+000
 3.4238785E+000, 3.2771471E+000
 3.4263288E+000, 3.3221274E+000
 3.4287791E+000, 3.3378402E+000
 3.4312294E+000, 3.3182758E+000
 3.4336797E+000, 3.2711249E+000
 3.4361300E+000, 3.2097178E+000
 3.4385803E+000, 3.1512141E+000
 3.4410306E+000, 3.1029669E+000
 3.4434809E+000, 3.0804459E+000
 3.4459313E+000, 3.0911122E+000
 3.4483816E+000, 3.1408913E+000
 3.4508319E+000, 3.2262685E+000
 3.4532822E+000, 3.3358093E+000
 3.4557325E+000, 3.4563134E+000
 3.4581828E+000, 3.5691915E+000
 3.4606331E+000, 3.6626859E+000
 3.4630834E+000, 3.7085420E+000
 3.4655337E+000, 3.7096773E+000
 3.4679840E+000, 3.6702265E+000
 3.4704343E+000, 3.6056613E+000
 3.4731296E+000, 3.5219171E+000
 3.4758250E+000, 3.4409665E+000
 3.4785203E+000, 3.3918892E+000
 3.4812157E+000, 3.3819923E+000
 3.4839110E+000, 3.3982206E+000
 3.4866063E+000, 3.4357422E+000
 3.4893017E+000, 3.4770228E+000
 3.4919970E+000, 3.5099216E+000
 3.4946923E+000, 3.5187780E+000
 3.4973877E+000, 3.4993438E+000
 3.5000830E+000, 3.4588210E+000
 3.5027783E+000, 3.4034403E+000
 3.5054737E+000, 3.3528352E+000
 3.5081690E+000, 3.3118863E+000
 3.5108644E+000, 3.2851924E+000
 3.5135597E+000, 3.2722002E+000
 3.5162550E+000, 3.2764715E+000
 3.5189504E+000, 3.2796891E+000
 3.5216457E+000, 3.2767680E+000
 3.5243410E+000, 3.2613061E+000
 3.5270364E+000, 3.2471415E+000
 3.5297317E+000, 3.2411937E+000
 3.5324270E+000, 3.2546227E+000
 3.5351224E+000, 3.2874480E+000
 3.5378177E+000, 3.3360214E+000
 3.5405131E+000, 3.3998336E+000
 3.5432084E+000, 3.4624947E+000
 3.5459037E+000, 3.5207283E+000
 3.5485991E+000, 3.5700613E+000
 3.5512944E+000, 3.6023950E+000
 3.5539897E+000, 3.6158428E+000
 3.5566851E+000, 3.6144599E+000
 3.5593804E+000, 3.6103515E+000
 3.5620757E+000, 3.6184655E+000
 3.5647711E+000, 3.6474711E+000
 3.5674664E+000, 3.7018669E+000
 3.5701618E+000, 3.7627563E+000
 3.5728571E+000, 3.8079995E+000
 3.5755524E+000, 3.8326479E+000
 3.5779406E+000, 3.8317341E+000
 3.5803288E+000, 3.8274335E+000
 3.5827170E+000, 3.8296719E+000
 3.5851052E+000, 3.8482586E+000
 3.5874935E+000, 3.8805277E+000
 3.5898817E+000, 3.9233186E+000
 3.5922699E+000, 3.9656554E+000
 3.5946581E+000, 4.0005598E+000
 3.5970463E+000, 4.0102606E+000
 3.5994345E+000, 3.9818180E+000
 3.6018227E+000, 3.9190197E+000
 3.6042109E+000, 3.8193175E+000
 3.6065991E+000, 3.7065572E+000
 3.6089873E+000, 3.6005428E+000
 3.6113755E+000, 3.5057228E+000
 3.6137637E+000, 3.4395201E+000
 3.6161519E+000, 3.4099749E+000
 3.6185401E+000, 3.4184025E+000
 3.6209283E+000, 3.4572319E+000
 3.6233166E+000, 3.5156863E+000
 3.6257048E+000, 3.5787796E+000
 3.6280930E+000, 3.6329666E+000
 3.6304812E+000, 3.6682561E+000
 3.6328694E+000, 3.6806889E+000
 3.6352576E+000, 3.6766647E+000
 3.6376458E+000, 3.6596948E+000
 3.6400340E+000, 3.6392147E+000
 3.6424222E+000, 3.6241245E+000
 3.6448104E+000, 3.6235720E+000
 3.6471986E+000, 3.6374650E+000
 3.6495868E+000, 3.6591567E+000
 3.6519750E+000, 3.6857007E+000
 3.6541204E+000, 3.7003721E+000
 3.6562658E+000, 3.6995174E+000
 3.6584111E+000, 3.6738473E+000
 3.6605565E+000, 3.6265288E+000
 3.6627019E+000, 3.5723160E+000
 3.6648472E+000, 3.5067467E+000
 3.6672071E+000, 3.4257800E+000
 3.6695670E+000, 3.3501776E+000
 3.6719269E+000, 3.2942419E+000
 3.6742868E+000, 3.2644989E+000
 3.6768827E+000, 3.2572489E+000
 3.6794786E+000, 3.2808213E+000
 3.6820745E+000, 3.3166192E+000
 3.6846704E+000, 3.3548365E+000
 3.6872663E+000, 3.3916899E+000
 3.6898622E+000, 3.4216582E+000
 3.6924581E+000, 3.4329730E+000
 3.6950540E+000, 3.4342445E+000
 3.6976499E+000, 3.4274754E+000
 3.7002457E+000, 3.4096027E+000
 3.7028416E+000, 3.3885534E+000
 3.7054375E+000, 3.3771582E+000
 3.7080334E+000, 3.3801043E+000
 3.7106293E+000, 3.3886731E+000
 3.7132252E+000, 3.3987510E+000
 3.7158211E+000, 3.4069472E+000
 3.7184170E+000, 3.4145713E+000
 3.7210129E+000, 3.4287238E+000
 3.7236088E+000, 3.4432803E+000
 3.7262047E+000, 3.4533888E+000
 3.7288006E+000, 3.4598135E+000
 3.7313964E+000, 3.4696811E+000
 3.7339923E+000, 3.4774400E+000
 3.7365882E+000, 3.4832487E+000
 3.7391841E+000, 3.4846208E+000
 3.7417800E+000, 3.4813326E+000
 3.7443759E+000, 3.4706656E+000
 3.7469718E+000, 3.4591918E+000
 3.7495677E+000, 3.4378941E+000
 3.7521636E+000, 3.4139300E+000
 3.7547595E+000, 3.3825410E+000
 3.7573554E+000, 3.3540007E+000
 3.7599513E+000, 3.3262770E+000
 3.7625472E+000, 3.3103413E+000
 3.7651430E+000, 3.3105388E+000
 3.7677389E+000, 3.3293373E+000
 3.7703348E+000, 3.3568603E+000
 3.7726426E+000, 3.3824676E+000
 3.7749504E+000, 3.4076287E+000
 3.7772582E+000, 3.4304561E+000
 3.7795659E+000, 3.4505052E+000
 3.7818737E+000, 3.4656475E+000
 3.7841815E+000, 3.4734532E+000
 3.7864893E+000, 3.4759641E+000
 3.7887971E+000, 3.4715209E+000
 3.7911048E+000, 3.4630249E+000
 3.7934126E+000, 3.4548475E+000
 3.7957204E+000, 3.4498137E+000
 3.7980282E+000, 3.4525144E+000
 3.8003359E+000, 3.4658452E+000
 3.8026437E+000, 3.4898174E+000
 3.8049515E+000, 3.5194759E+000
 3.8072593E+000, 3.5514572E+000
 3.8095671E+000, 3.5852056E+000
 3.8118748E+000, 3.6156949E+000
 3.8141826E+000, 3.6362875E+000
 3.8164904E+000, 3.6476689E+000
 3.8187982E+000, 3.6477072E+000
 3.8211060E+000, 3.6340622E+000
 3.8234137E+000, 3.6042742E+000
 3.8257215E+000, 3.5615970E+000
 3.8280293E+000, 3.5105157E+000
 3.8303371E+000, 3.4548736E+000
 3.8326448E+000, 3.3975767E+000
 3.8349526E+000, 3.3462793E+000
 3.8372604E+000, 3.3078374E+000
 3.8395682E+000, 3.2871714E+000
 3.8418760E+000, 3.2827333E+000
 3.8441837E+000, 3.2956300E+000
 3.8464915E+000, 3.3246980E+000
 3.8487993E+000, 3.3620871E+000
 3.8511071E+000, 3.4008701E+000
 3.8534149E+000, 3.4346515E+000
 3.8557226E+000, 3.4562436E+000
 3.8580304E+000, 3.4606608E+000
 3.8603382E+000, 3.4469910E+000
 3.8626460E+000, 3.4140746E+000
 3.8651845E+000, 3.3598319E+000
 3.8677231E+000, 3.2949656E+000
 3.8702616E+000, 3.2313433E+000
 3.8728002E+000, 3.1794714E+000
 3.8753387E+000, 3.1495918E+000
 3.8778773E+000, 3.1484433E+000
 3.8804159E+000, 3.1755593E+000
 3.8829544E+000, 3.2238599E+000
 3.8854930E+000, 3.2814551E+000
 3.8880315E+000, 3.3373240E+000
 3.8903054E+000, 3.3795585E+000
 3.8925792E+000, 3.4122574E+000
 3.8948530E+000, 3.4345953E+000
 3.8971268E+000, 3.4469060E+000
 3.8994007E+000, 3.4501650E+000
 3.9016745E+000, 3.4499550E+000
 3.9039483E+000, 3.4542905E+000
 3.9062221E+000, 3.4660087E+000
 3.9084959E+000, 3.4867570E+000
 3.9107698E+000, 3.5176173E+000
 3.9130436E+000, 3.5543889E+000
 3.9153174E+000, 3.5901705E+000
 3.9175912E+000, 3.6283254E+000
 3.9198651E+000, 3.6617354E+000
 3.9221389E+000, 3.6821216E+000
 3.9244127E+000, 3.6959069E+000
 3.9266865E+000, 3.7099160E+000
 3.9289604E+000, 3.7250683E+000
 3.9312342E+000, 3.7430514E+000
 3.9335080E+000, 3.7666449E+000
 3.9357818E+000, 3.7943558E+000
 3.9380557E+000, 3.8150355E+000
 3.9403295E+000, 3.8350419E+000
 3.9426033E+000, 3.8427207E+000
 3.9448771E+000, 3.8355713E+000
 3.9471510E+000, 3.8146552E+000
 3.9494248E+000, 3.7747460E+000
 3.9516986E+000, 3.7218419E+000
 3.9539724E+000, 3.6684985E+000
 3.9562463E+000, 3.6113052E+000
 3.9585201E+000, 3.5612298E+000
 3.9607939E+000, 3.5302447E+000
 3.9630677E+000, 3.5171362E+000
 3.9653416E+000, 3.5275193E+000
 3.9678428E+000, 3.5688452E+000
 3.9703440E+000, 3.6299083E+000
 3.9728452E+000, 3.7098460E+000
 3.9753464E+000, 3.8006133E+000
 3.9778476E+000, 3.8832528E+000
 3.9803488E+000, 3.9458358E+000
 3.9828500E+000, 3.9740423E+000
 3.9853512E+000, 3.9694112E+000
 3.9878524E+000, 3.9285541E+000
 3.9903536E+000, 3.8545718E+000
 3.9928548E+000, 3.7645845E+000
 3.9953560E+000, 3.6624916E+000
 3.9978572E+000, 3.5576402E+000
 4.0003585E+000, 3.4617606E+000
 4.0028597E+000, 3.3854250E+000
 4.0053609E+000, 3.3440972E+000
 4.0078621E+000, 3.3325508E+000
 4.0103633E+000, 3.3771895E+000
 4.0128645E+000, 3.4589346E+000
 4.0153657E+000, 3.5808172E+000
 4.0178669E+000, 3.7207861E+000
 4.0203681E+000, 3.8553245E+000
 4.0228693E+000, 3.9633019E+000
 4.0253705E+000, 4.0287908E+000
 4.0278717E+000, 4.0467491E+000
 4.0303729E+000, 4.0168810E+000
 4.0328741E+000, 3.9488685E+000
 4.0353753E+000, 3.8510005E+000
 4.0378766E+000, 3.7322696E+000
 4.0403778E+000, 3.5964455E+000
 4.0428790E+000, 3.4629871E+000
 4.0453802E+000, 3.3308365E+000
 4.0478814E+000, 3.2145864E+000
 4.0503826E+000, 3.1176918E+000
 4.0528838E+000, 3.0473118E+000
 4.0553850E+000, 3.0108971E+000
 4.0578862E+000, 3.0149182E+000
 4.0603874E+000, 3.0621916E+000
 4.0626138E+000, 3.1382697E+000
 4.0648402E+000, 3.2374188E+000
 4.0670667E+000, 3.3531452E+000
 4.0695157E+000, 3.4902666E+000
 4.0719648E+000, 3.6210221E+000
 4.0744138E+000, 3.7329595E+000
 4.0768629E+000, 3.8082714E+000
 4.0793120E+000, 3.8405779E+000
 4.0817610E+000, 3.8321496E+000
 4.0842101E+000, 3.7860988E+000
 4.0866591E+000, 3.7135875E+000
 4.0891082E+000, 3.6317680E+000
 4.0915573E+000, 3.5610744E+000
 4.0940063E+000, 3.5210669E+000
 4.0964554E+000, 3.5083496E+000
 4.0989044E+000, 3.5280457E+000
 4.1013535E+000, 3.5774781E+000
 4.1038026E+000, 3.6410733E+000
 4.1062516E+000, 3.6982021E+000
 4.1089456E+000, 3.7328423E+000
 4.1116396E+000, 3.7224928E+000
 4.1143335E+000, 3.6572331E+000
 4.1170275E+000, 3.5538000E+000
 4.1197215E+000, 3.4452422E+000
 4.1224154E+000, 3.3581900E+000
 4.1251094E+000, 3.3113413E+000
 4.1278034E+000, 3.2925393E+000
 4.1304973E+000, 3.2969779E+000
 4.1331913E+000, 3.3216388E+000
 4.1358853E+000, 3.3428595E+000
 4.1385792E+000, 3.3376442E+000
 4.1412732E+000, 3.2971575E+000
 4.1439672E+000, 3.2165999E+000
 4.1466611E+000, 3.1047748E+000
 4.1493551E+000, 2.9936881E+000
 4.1520491E+000, 2.9085896E+000
 4.1547430E+000, 2.8722502E+000
 4.1574370E+000, 2.8967978E+000
 4.1601310E+000, 2.9835861E+000
 4.1628249E+000, 3.1204792E+000
 4.1655189E+000, 3.2808716E+000
 4.1682129E+000, 3.4248591E+000
 4.1709068E+000, 3.5193993E+000
 4.1736008E+000, 3.5547056E+000
 4.1762948E+000, 3.5211492E+000
 4.1789887E+000, 3.4263626E+000
 4.1816827E+000, 3.2789944E+000
 4.1843767E+000, 3.1140343E+000
 4.1870706E+000, 2.9552641E+000
 4.1897646E+000, 2.8287043E+000
 4.1924586E+000, 2.7593547E+000
 4.1951525E+000, 2.7521889E+000
 4.1978465E+000, 2.8029793E+000
 4.2005404E+000, 2.9138376E+000
 4.2032344E+000, 3.0666646E+000
 4.2059284E+000, 3.2431109E+000
 4.2086223E+000, 3.4096773E+000
 4.2113163E+000, 3.5323041E+000
 4.2140103E+000, 3.5922112E+000
 4.2167042E+000, 3.5786068E+000
 4.2193982E+000, 3.4995354E+000
 4.2220922E+000, 3.3705038E+000
 4.2247861E+000, 3.2328788E+000
 4.2274801E+000, 3.1141454E+000
 4.2301741E+000, 3.0386920E+000
 4.2328680E+000, 3.0355246E+000
 4.2355620E+000, 3.1165058E+000
 4.2382560E+000, 3.2709657E+000
 4.2409499E+000, 3.4857518E+000
 4.2436439E+000, 3.7213791E+000
 4.2463379E+000, 3.9394327E+000
 4.2490318E+000, 4.0924668E+000
 4.2517258E+000, 4.1464795E+000
 4.2544198E+000, 4.0906497E+000
 4.2571137E+000, 3.9308044E+000
 4.2598077E+000, 3.7028121E+000
 4.2625017E+000, 3.4595731E+000
 4.2651956E+000, 3.2610651E+000
 4.2678896E+000, 3.1512369E+000
 4.2705836E+000, 3.1601719E+000
 4.2732775E+000, 3.2949120E+000
