s,kg/m2/s,kW/m2,kW/m2,C,C,m/s
 1.1284520E+000, 1.4264603E-002, 1.9359429E+001, 3.8641420E-002, 4.8419552E+001, 4.8419552E+001, 2.1554337E+000
 1.1301533E+000, 1.4274862E-002, 1.9361676E+001, 3.8645905E-002, 4.8442868E+001, 4.8442868E+001, 2.1299958E+000
 1.1318545E+000, 1.4285093E-002, 1.9903937E+001, 3.9728258E-002, 4.8466121E+001, 4.8466121E+001, 2.1083546E+000
 1.1335558E+000, 1.4295296E-002, 1.9907062E+001, 3.9734495E-002, 4.8489309E+001, 4.8489309E+001, 2.0858304E+000
 1.1352571E+000, 1.4305470E-002, 1.9909489E+001, 3.9739341E-002, 4.8512433E+001, 4.8512433E+001, 2.0641406E+000
 1.1369583E+000, 1.4315617E-002, 1.9911268E+001, 3.9742891E-002, 4.8535493E+001, 4.8535493E+001, 2.0393806E+000
 1.1386596E+000, 1.4325735E-002, 1.9913293E+001, 3.9746932E-002, 4.8558490E+001, 4.8558490E+001, 2.0243015E+000
 1.1403608E+000, 1.4335826E-002, 1.9915160E+001, 3.9750659E-002, 4.8581423E+001, 4.8581423E+001, 2.0103921E+000
 1.1420621E+000, 1.4345889E-002, 1.9916702E+001, 3.9753737E-002, 4.8604292E+001, 4.8604292E+001, 1.9984173E+000
 1.1437634E+000, 1.4355923E-002, 1.9917772E+001, 3.9755872E-002, 4.8627098E+001, 4.8627098E+001, 1.9888474E+000
 1.1454646E+000, 1.4365930E-002, 1.9918150E+001, 3.9756628E-002, 4.8649841E+001, 4.8649841E+001, 1.9839235E+000
 1.1471659E+000, 1.4375909E-002, 1.9919747E+001, 3.9759814E-002, 4.8672521E+001, 4.8672521E+001, 1.9812636E+000
 1.1488672E+000, 1.4385861E-002, 2.0334737E+001, 4.0588134E-002, 4.8695138E+001, 4.8695138E+001, 1.9820053E+000
 1.1505684E+000, 1.4395784E-002, 2.0334688E+001, 4.0588037E-002, 4.8717692E+001, 4.8717692E+001, 1.9852467E+000
 1.1522697E+000, 1.4405681E-002, 2.0334004E+001, 4.0586672E-002, 4.8740183E+001, 4.8740183E+001, 1.9914553E+000
 1.1539710E+000, 1.4415549E-002, 2.0334644E+001, 4.0587949E-002, 4.8762612E+001, 4.8762612E+001, 1.9992635E+000
 1.1556722E+000, 1.4425391E-002, 2.0334053E+001, 4.0586769E-002, 4.8784979E+001, 4.8784979E+001, 2.0099663E+000
 1.1573735E+000, 1.4435204E-002, 2.0332832E+001, 4.0584332E-002, 4.8807283E+001, 4.8807283E+001, 2.0201527E+000
 1.1590747E+000, 1.4444991E-002, 2.0332457E+001, 4.0583584E-002, 4.8829525E+001, 4.8829525E+001, 2.0368700E+000
 1.1607760E+000, 1.4454750E-002, 2.0331471E+001, 4.0581617E-002, 4.8851705E+001, 4.8851705E+001, 2.0511818E+000
 1.1624773E+000, 1.4464482E-002, 2.0330757E+001, 4.0580192E-002, 4.8873823E+001, 4.8873823E+001, 2.0656225E+000
 1.1641785E+000, 1.4474187E-002, 2.0328798E+001, 4.0576281E-002, 4.8895879E+001, 4.8895879E+001, 2.0791466E+000
 1.1658798E+000, 1.4483864E-002, 2.0755710E+001, 4.1428398E-002, 4.8917874E+001, 4.8917874E+001, 2.0915652E+000
 1.1675811E+000, 1.4493515E-002, 2.0755358E+001, 4.1427695E-002, 4.8939807E+001, 4.8939807E+001, 2.1073442E+000
 1.1694525E+000, 1.4504100E-002, 2.0753682E+001, 4.1424349E-002, 4.8963863E+001, 4.8963863E+001, 2.1209805E+000
 1.1713238E+000, 1.4514651E-002, 2.0751359E+001, 4.1419713E-002, 4.8987844E+001, 4.8987844E+001, 2.1315435E+000
 1.1731952E+000, 1.4525171E-002, 2.0749553E+001, 4.1416108E-002, 4.9011752E+001, 4.9011752E+001, 2.1430388E+000
 1.1750666E+000, 1.4535658E-002, 2.0747901E+001, 4.1412810E-002, 4.9035586E+001, 4.9035586E+001, 2.1519447E+000
 1.1769380E+000, 1.4546112E-002, 2.0745858E+001, 4.1408732E-002, 4.9059346E+001, 4.9059346E+001, 2.1572524E+000
 1.1788094E+000, 1.4556534E-002, 2.0743979E+001, 4.1404981E-002, 4.9083033E+001, 4.9083033E+001, 2.1578531E+000
 1.1806808E+000, 1.4566924E-002, 2.0741303E+001, 4.1399641E-002, 4.9106647E+001, 4.9106647E+001, 2.1600291E+000
 1.1825522E+000, 1.4577282E-002, 2.0739248E+001, 4.1395539E-002, 4.9130187E+001, 4.9130187E+001, 2.1481051E+000
 1.1844236E+000, 1.4587608E-002, 2.1014756E+001, 4.1945453E-002, 4.9153655E+001, 4.9153655E+001, 2.1412795E+000
 1.1862950E+000, 1.4597902E-002, 2.1012513E+001, 4.1940975E-002, 4.9177050E+001, 4.9177050E+001, 2.1412247E+000
 1.1881664E+000, 1.4608164E-002, 2.1009940E+001, 4.1935841E-002, 4.9200373E+001, 4.9200373E+001, 2.1325926E+000
 1.1900378E+000, 1.4618394E-002, 2.1007156E+001, 4.1930283E-002, 4.9223623E+001, 4.9223623E+001, 2.1270415E+000
 1.1919091E+000, 1.4628593E-002, 2.1004827E+001, 4.1925636E-002, 4.9246801E+001, 4.9246801E+001, 2.1234305E+000
 1.1937805E+000, 1.4638759E-002, 2.1002854E+001, 4.1921697E-002, 4.9269907E+001, 4.9269907E+001, 2.1145386E+000
 1.1956519E+000, 1.4648894E-002, 2.1001794E+001, 4.1919581E-002, 4.9292942E+001, 4.9292942E+001, 2.1128313E+000
 1.1975233E+000, 1.4658998E-002, 2.0999799E+001, 4.1915599E-002, 4.9315904E+001, 4.9315904E+001, 2.1075436E+000
 1.1993947E+000, 1.4669070E-002, 2.0998714E+001, 4.1913433E-002, 4.9338795E+001, 4.9338795E+001, 2.1064039E+000
 1.2012661E+000, 1.4679111E-002, 2.0997542E+001, 4.1911094E-002, 4.9361615E+001, 4.9361615E+001, 2.0995267E+000
 1.2031375E+000, 1.4689120E-002, 2.1221870E+001, 4.2358853E-002, 4.9384364E+001, 4.9384364E+001, 2.1058629E+000
 1.2050089E+000, 1.4699098E-002, 2.1221169E+001, 4.2357453E-002, 4.9407042E+001, 4.9407042E+001, 2.1070370E+000
 1.2068803E+000, 1.4709046E-002, 2.1220900E+001, 4.2356917E-002, 4.9429649E+001, 4.9429649E+001, 2.1085282E+000
 1.2087517E+000, 1.4718962E-002, 2.1220289E+001, 4.2355697E-002, 4.9452185E+001, 4.9452185E+001, 2.1115055E+000
 1.2106230E+000, 1.4728847E-002, 2.1219415E+001, 4.2353953E-002, 4.9474651E+001, 4.9474651E+001, 2.1107475E+000
 1.2124944E+000, 1.4738701E-002, 2.1218398E+001, 4.2351923E-002, 4.9497047E+001, 4.9497047E+001, 2.1212784E+000
 1.2143658E+000, 1.4748524E-002, 2.1217914E+001, 4.2350955E-002, 4.9519373E+001, 4.9519373E+001, 2.1305196E+000
 1.2162372E+000, 1.4758317E-002, 2.1217926E+001, 4.2350980E-002, 4.9541629E+001, 4.9541629E+001, 2.1396089E+000
 1.2181086E+000, 1.4768078E-002, 2.1217806E+001, 4.2350740E-002, 4.9563815E+001, 4.9563815E+001, 2.1464502E+000
 1.2199800E+000, 1.4777810E-002, 2.1218442E+001, 4.2352009E-002, 4.9585931E+001, 4.9585931E+001, 2.1523128E+000
 1.2218514E+000, 1.4787510E-002, 2.1441379E+001, 4.2796993E-002, 4.9607978E+001, 4.9607978E+001, 2.1628253E+000
 1.2237228E+000, 1.4797181E-002, 2.1442488E+001, 4.2799205E-002, 4.9629956E+001, 4.9629956E+001, 2.1760983E+000
 1.2253861E+000, 1.4805750E-002, 2.1443733E+001, 4.2801692E-002, 4.9649433E+001, 4.9649433E+001, 2.1861897E+000
 1.2270495E+000, 1.4814296E-002, 2.1444011E+001, 4.2802246E-002, 4.9668855E+001, 4.9668855E+001, 2.1971144E+000
 1.2287129E+000, 1.4822818E-002, 2.1444904E+001, 4.2804029E-002, 4.9688223E+001, 4.9688223E+001, 2.2094546E+000
 1.2303762E+000, 1.4831316E-002, 2.1446779E+001, 4.2807771E-002, 4.9707537E+001, 4.9707537E+001, 2.2238276E+000
 1.2320396E+000, 1.4839791E-002, 2.1448425E+001, 4.2811056E-002, 4.9726797E+001, 4.9726797E+001, 2.2387661E+000
 1.2337030E+000, 1.4848241E-002, 2.1448817E+001, 4.2811839E-002, 4.9746003E+001, 4.9746003E+001, 2.2551089E+000
 1.2353663E+000, 1.4856668E-002, 2.1451481E+001, 4.2817156E-002, 4.9765155E+001, 4.9765155E+001, 2.2670546E+000
 1.2370297E+000, 1.4865071E-002, 2.1453217E+001, 4.2820620E-002, 4.9784253E+001, 4.9784253E+001, 2.2826387E+000
 1.2386931E+000, 1.4873451E-002, 2.1671798E+001, 4.3256909E-002, 4.9803298E+001, 4.9803298E+001, 2.2959766E+000
 1.2403564E+000, 1.4881807E-002, 2.1673914E+001, 4.3261132E-002, 4.9822289E+001, 4.9822289E+001, 2.3082248E+000
 1.2420198E+000, 1.4890140E-002, 2.1675127E+001, 4.3263553E-002, 4.9841227E+001, 4.9841227E+001, 2.3177138E+000
 1.2438495E+000, 1.4899279E-002, 2.1677367E+001, 4.3268025E-002, 4.9861997E+001, 4.9861997E+001, 2.3269128E+000
 1.2456792E+000, 1.4908389E-002, 2.1679102E+001, 4.3271488E-002, 4.9882703E+001, 4.9882703E+001, 2.3329396E+000
 1.2475089E+000, 1.4917472E-002, 2.1681148E+001, 4.3275571E-002, 4.9903345E+001, 4.9903345E+001, 2.3344739E+000
 1.2493386E+000, 1.4926526E-002, 2.1683257E+001, 4.3279781E-002, 4.9923923E+001, 4.9923923E+001, 2.3358768E+000
 1.2511683E+000, 1.4935552E-002, 2.1684745E+001, 4.3282751E-002, 4.9944437E+001, 4.9944437E+001, 2.3307300E+000
 1.2529980E+000, 1.4944551E-002, 2.1686710E+001, 4.3286673E-002, 4.9964888E+001, 4.9964888E+001, 2.3147167E+000
 1.2548277E+000, 1.4953521E-002, 2.1688017E+001, 4.3289282E-002, 4.9985275E+001, 4.9985275E+001, 2.3041006E+000
 1.2566574E+000, 1.4962464E-002, 2.1876157E+001, 4.3664810E-002, 5.0005599E+001, 5.0005599E+001, 2.2901099E+000
 1.2584871E+000, 1.4971378E-002, 2.1878116E+001, 4.3668719E-002, 5.0025860E+001, 5.0025860E+001, 2.2674640E+000
 1.2603169E+000, 1.4980265E-002, 2.1879874E+001, 4.3672228E-002, 5.0046058E+001, 5.0046058E+001, 2.2439766E+000
 1.2621466E+000, 1.4989125E-002, 2.1881442E+001, 4.3675357E-002, 5.0066193E+001, 5.0066193E+001, 2.2120104E+000
 1.2639763E+000, 1.4997957E-002, 2.1883643E+001, 4.3679751E-002, 5.0086265E+001, 5.0086265E+001, 2.1849299E+000
 1.2659889E+000, 1.5007640E-002, 2.1885485E+001, 4.3683428E-002, 5.0108272E+001, 5.0108272E+001, 2.1485402E+000
 1.2680016E+000, 1.5017290E-002, 2.1887597E+001, 4.3687644E-002, 5.0130204E+001, 5.0130204E+001, 2.1118980E+000
 1.2700143E+000, 1.5026907E-002, 2.1890456E+001, 4.3693350E-002, 5.0152061E+001, 5.0152061E+001, 2.0833810E+000
 1.2720270E+000, 1.5036491E-002, 2.1893208E+001, 4.3698843E-002, 5.0173843E+001, 5.0173843E+001, 2.0571335E+000
 1.2740396E+000, 1.5046042E-002, 2.1894707E+001, 4.3701836E-002, 5.0195550E+001, 5.0195550E+001, 2.0425016E+000
 1.2760523E+000, 1.5055560E-002, 2.2069520E+001, 4.4050763E-002, 5.0217182E+001, 5.0217182E+001, 2.0256158E+000
 1.2780650E+000, 1.5065046E-002, 2.2072772E+001, 4.4057253E-002, 5.0238740E+001, 5.0238740E+001, 2.0252002E+000
 1.2800777E+000, 1.5074499E-002, 2.2075486E+001, 4.4062670E-002, 5.0260224E+001, 5.0260224E+001, 2.0299411E+000
 1.2820903E+000, 1.5083919E-002, 2.2078409E+001, 4.4068504E-002, 5.0281634E+001, 5.0281634E+001, 2.0420923E+000
 1.2841030E+000, 1.5093307E-002, 2.2081265E+001, 4.4074205E-002, 5.0302970E+001, 5.0302970E+001, 2.0585656E+000
 1.2861157E+000, 1.5102663E-002, 2.2084905E+001, 4.4081470E-002, 5.0324233E+001, 5.0324233E+001, 2.0853183E+000
 1.2881284E+000, 1.5111986E-002, 2.2088366E+001, 4.4088379E-002, 5.0345422E+001, 5.0345422E+001, 2.1158668E+000
 1.2901410E+000, 1.5121277E-002, 2.2091801E+001, 4.4095234E-002, 5.0366539E+001, 5.0366539E+001, 2.1512818E+000
 1.2921537E+000, 1.5130536E-002, 2.2095975E+001, 4.4103567E-002, 5.0387582E+001, 5.0387582E+001, 2.1941913E+000
 1.2941664E+000, 1.5139763E-002, 2.2098520E+001, 4.4108646E-002, 5.0408553E+001, 5.0408553E+001, 2.2333319E+000
 1.2961790E+000, 1.5148958E-002, 2.2149884E+001, 4.4211169E-002, 5.0429451E+001, 5.0429451E+001, 2.2712899E+000
 1.2981917E+000, 1.5158122E-002, 2.2152258E+001, 4.4215907E-002, 5.0450277E+001, 5.0450277E+001, 2.3049282E+000
 1.3002044E+000, 1.5167254E-002, 2.2156913E+001, 4.4225197E-002, 5.0471031E+001, 5.0471031E+001, 2.3337538E+000
 1.3022171E+000, 1.5176354E-002, 2.2161548E+001, 4.4234450E-002, 5.0491713E+001, 5.0491713E+001, 2.3554619E+000
 1.3042297E+000, 1.5185422E-002, 2.2165853E+001, 4.4243043E-002, 5.0512323E+001, 5.0512323E+001, 2.3683462E+000
 1.3062424E+000, 1.5194459E-002, 2.2170884E+001, 4.4253084E-002, 5.0532862E+001, 5.0532862E+001, 2.3618326E+000
 1.3082551E+000, 1.5203465E-002, 2.2174196E+001, 4.4259695E-002, 5.0553329E+001, 5.0553329E+001, 2.3598309E+000
 1.3102678E+000, 1.5212439E-002, 2.2178737E+001, 4.4268758E-002, 5.0573726E+001, 5.0573726E+001, 2.3494562E+000
 1.3122804E+000, 1.5221383E-002, 2.2184458E+001, 4.4280179E-002, 5.0594052E+001, 5.0594052E+001, 2.3232068E+000
 1.3142931E+000, 1.5230295E-002, 2.2188549E+001, 4.4288343E-002, 5.0614307E+001, 5.0614307E+001, 2.2853168E+000
 1.3163058E+000, 1.5239176E-002, 2.2215705E+001, 4.4342547E-002, 5.0634491E+001, 5.0634491E+001, 2.2459952E+000
 1.3183185E+000, 1.5248027E-002, 2.2220432E+001, 4.4351983E-002, 5.0654606E+001, 5.0654606E+001, 2.2044892E+000
 1.3200788E+000, 1.5255742E-002, 2.2224778E+001, 4.4360656E-002, 5.0672141E+001, 5.0672141E+001, 2.1684429E+000
 1.3218392E+000, 1.5263434E-002, 2.2228705E+001, 4.4368496E-002, 5.0689623E+001, 5.0689623E+001, 2.1349357E+000
 1.3235996E+000, 1.5271103E-002, 2.2232998E+001, 4.4377063E-002, 5.0707052E+001, 5.0707052E+001, 2.1040280E+000
 1.3253600E+000, 1.5278748E-002, 2.2235837E+001, 4.4382730E-002, 5.0724428E+001, 5.0724428E+001, 2.0750344E+000
 1.3271203E+000, 1.5286370E-002, 2.2239800E+001, 4.4390640E-002, 5.0741750E+001, 5.0741750E+001, 2.0524145E+000
 1.3288807E+000, 1.5293969E-002, 2.2243550E+001, 4.4398126E-002, 5.0759020E+001, 5.0759020E+001, 2.0350501E+000
 1.3306411E+000, 1.5301544E-002, 2.2247828E+001, 4.4406664E-002, 5.0776237E+001, 5.0776237E+001, 2.0231580E+000
 1.3324014E+000, 1.5309097E-002, 2.2250385E+001, 4.4411768E-002, 5.0793401E+001, 5.0793401E+001, 2.0147570E+000
 1.3341618E+000, 1.5316626E-002, 2.2301646E+001, 4.4514085E-002, 5.0810513E+001, 5.0810513E+001, 2.0134393E+000
 1.3359222E+000, 1.5324132E-002, 2.2305137E+001, 4.4521054E-002, 5.0827573E+001, 5.0827573E+001, 2.0185694E+000
 1.3378586E+000, 1.5332362E-002, 2.2308086E+001, 4.4526939E-002, 5.0846278E+001, 5.0846278E+001, 2.0216442E+000
 1.3397950E+000, 1.5340565E-002, 2.2311004E+001, 4.4532764E-002, 5.0864920E+001, 5.0864920E+001, 2.0332432E+000
 1.3417314E+000, 1.5348740E-002, 2.2313496E+001, 4.4537738E-002, 5.0883499E+001, 5.0883499E+001, 2.0478570E+000
 1.3436678E+000, 1.5356887E-002, 2.2314962E+001, 4.4540665E-002, 5.0902016E+001, 5.0902016E+001, 2.0628221E+000
 1.3453478E+000, 1.5363933E-002, 2.2318246E+001, 4.4547219E-002, 5.0918030E+001, 5.0918030E+001, 2.0788525E+000
 1.3470278E+000, 1.5370959E-002, 2.2318843E+001, 4.4548411E-002, 5.0933998E+001, 5.0933998E+001, 2.0957057E+000
 1.3487078E+000, 1.5377964E-002, 2.2320287E+001, 4.4551293E-002, 5.0949918E+001, 5.0949918E+001, 2.1087262E+000
 1.3503879E+000, 1.5384949E-002, 2.2321852E+001, 4.4554418E-002, 5.0965792E+001, 5.0965792E+001, 2.1215677E+000
 1.3520679E+000, 1.5391913E-002, 2.2383215E+001, 4.4676897E-002, 5.0981619E+001, 5.0981619E+001, 2.1312951E+000
 1.3537479E+000, 1.5398856E-002, 2.2384815E+001, 4.4680091E-002, 5.0997400E+001, 5.0997400E+001, 2.1402483E+000
 1.3554279E+000, 1.5405779E-002, 2.2386388E+001, 4.4683230E-002, 5.1013135E+001, 5.1013135E+001, 2.1472390E+000
 1.3571079E+000, 1.5412682E-002, 2.2386614E+001, 4.4683681E-002, 5.1028823E+001, 5.1028823E+001, 2.1450583E+000
 1.3587879E+000, 1.5419565E-002, 2.2386735E+001, 4.4683923E-002, 5.1044465E+001, 5.1044465E+001, 2.1438044E+000
 1.3604679E+000, 1.5426427E-002, 2.2387272E+001, 4.4684994E-002, 5.1060062E+001, 5.1060062E+001, 2.1391563E+000
 1.3621479E+000, 1.5433269E-002, 2.2387699E+001, 4.4685846E-002, 5.1075612E+001, 5.1075612E+001, 2.1296459E+000
 1.3638279E+000, 1.5440091E-002, 2.2388737E+001, 4.4687920E-002, 5.1091117E+001, 5.1091117E+001, 2.1126789E+000
 1.3655079E+000, 1.5446893E-002, 2.2389560E+001, 4.4689561E-002, 5.1106576E+001, 5.1106576E+001, 2.1003263E+000
 1.3671879E+000, 1.5453675E-002, 2.2389489E+001, 4.4689421E-002, 5.1121989E+001, 5.1121989E+001, 2.0831462E+000
 1.3688679E+000, 1.5460437E-002, 2.2393416E+001, 4.4697258E-002, 5.1137357E+001, 5.1137357E+001, 2.0664485E+000
 1.3705479E+000, 1.5467179E-002, 2.2392674E+001, 4.4695778E-002, 5.1152680E+001, 5.1152680E+001, 2.0551540E+000
 1.3722279E+000, 1.5473901E-002, 2.2393313E+001, 4.4697052E-002, 5.1167958E+001, 5.1167958E+001, 2.0414891E+000
 1.3739079E+000, 1.5480604E-002, 2.2393215E+001, 4.4696858E-002, 5.1183190E+001, 5.1183190E+001, 2.0260676E+000
 1.3755879E+000, 1.5487286E-002, 2.2393047E+001, 4.4696523E-002, 5.1198378E+001, 5.1198378E+001, 2.0121242E+000
 1.3772679E+000, 1.5493949E-002, 2.2393762E+001, 4.4697948E-002, 5.1213520E+001, 5.1213520E+001, 2.0052144E+000
 1.3789479E+000, 1.5500592E-002, 2.2392371E+001, 4.4695172E-002, 5.1228618E+001, 5.1228618E+001, 2.0023227E+000
 1.3806279E+000, 1.5507216E-002, 2.2392627E+001, 4.4695683E-002, 5.1243672E+001, 5.1243672E+001, 1.9957367E+000
 1.3823079E+000, 1.5513820E-002, 2.2391196E+001, 4.4692826E-002, 5.1258681E+001, 5.1258681E+001, 1.9906707E+000
 1.3839879E+000, 1.5520404E-002, 2.2391533E+001, 4.4693501E-002, 5.1273645E+001, 5.1273645E+001, 1.9890601E+000
 1.3856679E+000, 1.5526969E-002, 2.2353605E+001, 4.4617796E-002, 5.1288566E+001, 5.1288566E+001, 1.9921636E+000
 1.3873479E+000, 1.5533514E-002, 2.2350934E+001, 4.4612465E-002, 5.1303442E+001, 5.1303442E+001, 1.9945435E+000
 1.3890279E+000, 1.5540040E-002, 2.2351148E+001, 4.4612891E-002, 5.1318274E+001, 5.1318274E+001, 1.9979950E+000
 1.3907079E+000, 1.5546547E-002, 2.2350192E+001, 4.4610983E-002, 5.1333062E+001, 5.1333062E+001, 2.0044206E+000
 1.3923879E+000, 1.5553035E-002, 2.2347908E+001, 4.4606424E-002, 5.1347806E+001, 5.1347806E+001, 2.0093928E+000
 1.3940680E+000, 1.5559503E-002, 2.2347807E+001, 4.4606223E-002, 5.1362507E+001, 5.1362507E+001, 2.0179717E+000
 1.3957480E+000, 1.5565952E-002, 2.2346656E+001, 4.4603926E-002, 5.1377164E+001, 5.1377164E+001, 2.0297659E+000
 1.3974280E+000, 1.5572382E-002, 2.2345778E+001, 4.4602173E-002, 5.1391777E+001, 5.1391777E+001, 2.0356933E+000
 1.3991080E+000, 1.5578793E-002, 2.2344440E+001, 4.4599503E-002, 5.1406347E+001, 5.1406347E+001, 2.0496346E+000
 1.4007880E+000, 1.5585185E-002, 2.2342877E+001, 4.4596383E-002, 5.1420874E+001, 5.1420874E+001, 2.0548353E+000
 1.4024680E+000, 1.5591557E-002, 2.2341864E+001, 4.4594360E-002, 5.1435358E+001, 5.1435358E+001, 2.0553787E+000
 1.4039218E+000, 1.5597057E-002, 2.2341932E+001, 4.4594497E-002, 5.1447857E+001, 5.1447857E+001, 2.0619005E+000
 1.4053757E+000, 1.5602543E-002, 2.2340933E+001, 4.4592503E-002, 5.1460324E+001, 5.1460324E+001, 2.0666429E+000
 1.4068296E+000, 1.5608014E-002, 2.2340272E+001, 4.4591182E-002, 5.1472759E+001, 5.1472759E+001, 2.0703005E+000
 1.4082834E+000, 1.5613471E-002, 2.2338675E+001, 4.4587996E-002, 5.1485162E+001, 5.1485162E+001, 2.0732329E+000
 1.4097373E+000, 1.5618915E-002, 2.2338183E+001, 4.4587014E-002, 5.1497533E+001, 5.1497533E+001, 2.0775799E+000
 1.4111911E+000, 1.5624344E-002, 2.2337850E+001, 4.4586349E-002, 5.1509872E+001, 5.1509872E+001, 2.0820156E+000
 1.4126450E+000, 1.5629759E-002, 2.2337316E+001, 4.4585283E-002, 5.1522180E+001, 5.1522180E+001, 2.0863349E+000
 1.4140989E+000, 1.5635160E-002, 2.2336254E+001, 4.4583162E-002, 5.1534455E+001, 5.1534455E+001, 2.0880299E+000
 1.4155527E+000, 1.5640548E-002, 2.2335945E+001, 4.4582546E-002, 5.1546699E+001, 5.1546699E+001, 2.0923711E+000
 1.4170066E+000, 1.5645921E-002, 2.2334878E+001, 4.4580417E-002, 5.1558912E+001, 5.1558912E+001, 2.0946635E+000
 1.4184605E+000, 1.5651281E-002, 2.2334516E+001, 4.4579694E-002, 5.1571093E+001, 5.1571093E+001, 2.0966308E+000
 1.4199143E+000, 1.5656626E-002, 2.2334431E+001, 4.4579524E-002, 5.1583242E+001, 5.1583242E+001, 2.0969893E+000
 1.4213682E+000, 1.5661958E-002, 2.2333950E+001, 4.4578564E-002, 5.1595360E+001, 5.1595360E+001, 2.0980020E+000
 1.4226597E+000, 1.5666683E-002, 2.2332873E+001, 4.4576415E-002, 5.1606098E+001, 5.1606098E+001, 2.1022435E+000
 1.4239511E+000, 1.5671397E-002, 2.2332577E+001, 4.4575824E-002, 5.1616812E+001, 5.1616812E+001, 2.1057451E+000
 1.4252426E+000, 1.5676100E-002, 2.2331503E+001, 4.4573680E-002, 5.1627500E+001, 5.1627500E+001, 2.1063036E+000
 1.4265340E+000, 1.5680792E-002, 2.2331525E+001, 4.4573724E-002, 5.1638165E+001, 5.1638165E+001, 2.1104172E+000
 1.4278255E+000, 1.5685474E-002, 2.2330655E+001, 4.4571987E-002, 5.1648805E+001, 5.1648805E+001, 2.1144424E+000
 1.4291170E+000, 1.5690145E-002, 2.2331167E+001, 4.4573009E-002, 5.1659420E+001, 5.1659420E+001, 2.1140263E+000
 1.4305376E+000, 1.5695270E-002, 2.2351614E+001, 4.4613821E-002, 5.1671068E+001, 5.1671068E+001, 2.1160515E+000
 1.4319582E+000, 1.5700383E-002, 2.2350843E+001, 4.4612282E-002, 5.1682688E+001, 5.1682688E+001, 2.1173081E+000
 1.4333788E+000, 1.5705482E-002, 2.2350158E+001, 4.4610915E-002, 5.1694277E+001, 5.1694277E+001, 2.1182303E+000
 1.4347994E+000, 1.5710569E-002, 2.2349674E+001, 4.4609949E-002, 5.1705838E+001, 5.1705838E+001, 2.1188903E+000
 1.4362200E+000, 1.5715642E-002, 2.2348648E+001, 4.4607902E-002, 5.1717369E+001, 5.1717369E+001, 2.1202152E+000
 1.4376406E+000, 1.5720703E-002, 2.2348639E+001, 4.4607883E-002, 5.1728871E+001, 5.1728871E+001, 2.1204422E+000
 1.4390612E+000, 1.5725751E-002, 2.2346915E+001, 4.4604442E-002, 5.1740344E+001, 5.1740344E+001, 2.1196961E+000
 1.4404818E+000, 1.5730786E-002, 2.2346194E+001, 4.4603003E-002, 5.1751787E+001, 5.1751787E+001, 2.1187567E+000
 1.4419025E+000, 1.5735809E-002, 2.2345058E+001, 4.4600735E-002, 5.1763202E+001, 5.1763202E+001, 2.1160105E+000
 1.4433231E+000, 1.5740819E-002, 2.2343359E+001, 4.4597345E-002, 5.1774588E+001, 5.1774588E+001, 2.1119934E+000
 1.4447437E+000, 1.5745816E-002, 2.2364376E+001, 4.4639295E-002, 5.1785944E+001, 5.1785944E+001, 2.1119935E+000
 1.4461643E+000, 1.5750800E-002, 2.2363860E+001, 4.4638265E-002, 5.1797272E+001, 5.1797272E+001, 2.1086980E+000
 1.4475849E+000, 1.5755772E-002, 2.2362925E+001, 4.4636398E-002, 5.1808572E+001, 5.1808572E+001, 2.1034402E+000
 1.4490055E+000, 1.5760731E-002, 2.2362030E+001, 4.4634612E-002, 5.1819842E+001, 5.1819842E+001, 2.0995249E+000
 1.4504261E+000, 1.5765677E-002, 2.2361289E+001, 4.4633133E-002, 5.1831084E+001, 5.1831084E+001, 2.0940765E+000
 1.4518467E+000, 1.5770611E-002, 2.2360941E+001, 4.4632438E-002, 5.1842297E+001, 5.1842297E+001, 2.0877196E+000
 1.4532673E+000, 1.5775532E-002, 2.2360353E+001, 4.4631264E-002, 5.1853482E+001, 5.1853482E+001, 2.0785002E+000
 1.4546879E+000, 1.5780441E-002, 2.2359329E+001, 4.4629220E-002, 5.1864638E+001, 5.1864638E+001, 2.0734348E+000
 1.4561086E+000, 1.5785337E-002, 2.2359045E+001, 4.4628654E-002, 5.1875766E+001, 5.1875766E+001, 2.0663003E+000
 1.4575292E+000, 1.5790221E-002, 2.2358397E+001, 4.4627360E-002, 5.1886866E+001, 5.1886866E+001, 2.0601591E+000
 1.4589498E+000, 1.5795092E-002, 2.2393975E+001, 4.4698375E-002, 5.1897937E+001, 5.1897937E+001, 2.0548685E+000
 1.4603704E+000, 1.5799951E-002, 2.2393042E+001, 4.4696511E-002, 5.1908980E+001, 5.1908980E+001, 2.0509399E+000
 1.4617910E+000, 1.5804798E-002, 2.2392432E+001, 4.4695294E-002, 5.1919995E+001, 5.1919995E+001, 2.0441684E+000
 1.4632116E+000, 1.5809632E-002, 2.2392049E+001, 4.4694529E-002, 5.1930982E+001, 5.1930982E+001, 2.0393722E+000
 1.4646322E+000, 1.5814454E-002, 2.2392500E+001, 4.4695431E-002, 5.1941941E+001, 5.1941941E+001, 2.0414191E+000
 1.4660528E+000, 1.5819264E-002, 2.2392176E+001, 4.4694783E-002, 5.1952872E+001, 5.1952872E+001, 2.0360660E+000
 1.4674734E+000, 1.5824061E-002, 2.2391548E+001, 4.4693529E-002, 5.1963775E+001, 5.1963775E+001, 2.0331874E+000
