s,m/s
 1.3668721E+000, 3.1120523E+000
 1.3676018E+000, 3.1096313E+000
 1.3683315E+000, 3.1071528E+000
 1.3690612E+000, 3.1043186E+000
 1.3697909E+000, 3.1014293E+000
 1.3705206E+000, 3.0989410E+000
 1.3712503E+000, 3.0972090E+000
 1.3719801E+000, 3.0958554E+000
 1.3727098E+000, 3.0956493E+000
 1.3734395E+000, 3.0941267E+000
 1.3741692E+000, 3.0965659E+000
 1.3748989E+000, 3.0980461E+000
 1.3756286E+000, 3.0993957E+000
 1.3763583E+000, 3.1006290E+000
 1.3770881E+000, 3.1006957E+000
 1.3778178E+000, 3.1039624E+000
 1.3785475E+000, 3.1043931E+000
 1.3792772E+000, 3.1060063E+000
 1.3800069E+000, 3.1064995E+000
 1.3807366E+000, 3.1079157E+000
 1.3814663E+000, 3.1084399E+000
 1.3821960E+000, 3.1084264E+000
 1.3829258E+000, 3.1096033E+000
 1.3836555E+000, 3.1114688E+000
 1.3843852E+000, 3.1126560E+000
 1.3850391E+000, 3.1121015E+000
 1.3856930E+000, 3.1118989E+000
 1.3863470E+000, 3.1109727E+000
 1.3870009E+000, 3.1100017E+000
 1.3876548E+000, 3.1098160E+000
 1.3883087E+000, 3.1084678E+000
 1.3889627E+000, 3.1069911E+000
 1.3896166E+000, 3.1046591E+000
 1.3902705E+000, 3.1028875E+000
 1.3909244E+000, 3.1007055E+000
 1.3915783E+000, 3.0974760E+000
 1.3922323E+000, 3.0940206E+000
 1.3928862E+000, 3.0899797E+000
 1.3935401E+000, 3.0870575E+000
 1.3941940E+000, 3.0828303E+000
 1.3948480E+000, 3.0777650E+000
 1.3955019E+000, 3.0725103E+000
 1.3961558E+000, 3.0675419E+000
 1.3968097E+000, 3.0644347E+000
 1.3974637E+000, 3.0618424E+000
 1.3981176E+000, 3.0574080E+000
 1.3987715E+000, 3.0546023E+000
 1.3994254E+000, 3.0523467E+000
 1.4000794E+000, 3.0495475E+000
 1.4007333E+000, 3.0500078E+000
 1.4013872E+000, 3.0494612E+000
 1.4020411E+000, 3.0487232E+000
 1.4026951E+000, 3.0498230E+000
 1.4033490E+000, 3.0507571E+000
 1.4040029E+000, 3.0511864E+000
 1.4046568E+000, 3.0533638E+000
 1.4053107E+000, 3.0562646E+000
 1.4059647E+000, 3.0586443E+000
 1.4066186E+000, 3.0606565E+000
 1.4072725E+000, 3.0607523E+000
 1.4079264E+000, 3.0601728E+000
 1.4085804E+000, 3.0621411E+000
 1.4092343E+000, 3.0625177E+000
 1.4098882E+000, 3.0623273E+000
 1.4105421E+000, 3.0614094E+000
 1.4111961E+000, 3.0583448E+000
 1.4118500E+000, 3.0547404E+000
 1.4125039E+000, 3.0506215E+000
 1.4131578E+000, 3.0466971E+000
 1.4138118E+000, 3.0424072E+000
 1.4144657E+000, 3.0369702E+000
 1.4151196E+000, 3.0306867E+000
 1.4157735E+000, 3.0255505E+000
 1.4164275E+000, 3.0204277E+000
 1.4170814E+000, 3.0142948E+000
 1.4177353E+000, 3.0085417E+000
 1.4183092E+000, 3.0042155E+000
 1.4188831E+000, 3.0014970E+000
 1.4194570E+000, 2.9996239E+000
 1.4200310E+000, 2.9978293E+000
 1.4206049E+000, 2.9953974E+000
 1.4211788E+000, 2.9946703E+000
 1.4217527E+000, 2.9942106E+000
 1.4223266E+000, 2.9931960E+000
 1.4229005E+000, 2.9935396E+000
 1.4234744E+000, 2.9948488E+000
 1.4240484E+000, 2.9960452E+000
 1.4246223E+000, 2.9974583E+000
 1.4251962E+000, 2.9989305E+000
 1.4257701E+000, 2.9997232E+000
 1.4264014E+000, 3.0003816E+000
 1.4270327E+000, 3.0016633E+000
 1.4276640E+000, 3.0029816E+000
 1.4282953E+000, 3.0034282E+000
 1.4289266E+000, 3.0058038E+000
 1.4295579E+000, 3.0050858E+000
 1.4301892E+000, 3.0051916E+000
 1.4308206E+000, 3.0053401E+000
 1.4314519E+000, 3.0059010E+000
 1.4320832E+000, 3.0046432E+000
 1.4327145E+000, 3.0043205E+000
 1.4333458E+000, 3.0031116E+000
 1.4339771E+000, 3.0002929E+000
 1.4346084E+000, 2.9966101E+000
 1.4352397E+000, 2.9932453E+000
 1.4358710E+000, 2.9915935E+000
 1.4365023E+000, 2.9897817E+000
 1.4371336E+000, 2.9880840E+000
 1.4377649E+000, 2.9866366E+000
 1.4383962E+000, 2.9830846E+000
 1.4390275E+000, 2.9799083E+000
 1.4396588E+000, 2.9789155E+000
 1.4402901E+000, 2.9796063E+000
 1.4409215E+000, 2.9791433E+000
 1.4415528E+000, 2.9768976E+000
 1.4421841E+000, 2.9756825E+000
 1.4428154E+000, 2.9770086E+000
 1.4435098E+000, 2.9773942E+000
 1.4442042E+000, 2.9787010E+000
 1.4448987E+000, 2.9765595E+000
 1.4455931E+000, 2.9758971E+000
 1.4462876E+000, 2.9731174E+000
 1.4469820E+000, 2.9726672E+000
 1.4476764E+000, 2.9701013E+000
 1.4483709E+000, 2.9676900E+000
 1.4490653E+000, 2.9638167E+000
 1.4497597E+000, 2.9596812E+000
 1.4504542E+000, 2.9583195E+000
 1.4511486E+000, 2.9562266E+000
 1.4518431E+000, 2.9522732E+000
 1.4525375E+000, 2.9485093E+000
 1.4532319E+000, 2.9465383E+000
 1.4539264E+000, 2.9433420E+000
 1.4546208E+000, 2.9393401E+000
 1.4553152E+000, 2.9337663E+000
 1.4560097E+000, 2.9285313E+000
 1.4567041E+000, 2.9241615E+000
 1.4573985E+000, 2.9216527E+000
 1.4580930E+000, 2.9189996E+000
 1.4587874E+000, 2.9161015E+000
 1.4594819E+000, 2.9141146E+000
 1.4601763E+000, 2.9134611E+000
 1.4608707E+000, 2.9133491E+000
 1.4615652E+000, 2.9118091E+000
 1.4622596E+000, 2.9113313E+000
 1.4629540E+000, 2.9097642E+000
 1.4636485E+000, 2.9091610E+000
 1.4643429E+000, 2.9068825E+000
 1.4650373E+000, 2.9052854E+000
 1.4657318E+000, 2.9045986E+000
 1.4664262E+000, 2.9028413E+000
 1.4671207E+000, 2.8990921E+000
 1.4678151E+000, 2.8956419E+000
 1.4685095E+000, 2.8923003E+000
 1.4692040E+000, 2.8894963E+000
 1.4698984E+000, 2.8866890E+000
 1.4705928E+000, 2.8848139E+000
 1.4712873E+000, 2.8832597E+000
 1.4719817E+000, 2.8809600E+000
 1.4726762E+000, 2.8785732E+000
 1.4733706E+000, 2.8761662E+000
 1.4740650E+000, 2.8735162E+000
 1.4747595E+000, 2.8695628E+000
 1.4754539E+000, 2.8657890E+000
 1.4761483E+000, 2.8627182E+000
 1.4768428E+000, 2.8608483E+000
 1.4775372E+000, 2.8581625E+000
 1.4782316E+000, 2.8560141E+000
 1.4789261E+000, 2.8529463E+000
 1.4796205E+000, 2.8495546E+000
 1.4803150E+000, 2.8484294E+000
 1.4810094E+000, 2.8493249E+000
 1.4817038E+000, 2.8488605E+000
 1.4823983E+000, 2.8511610E+000
 1.4830927E+000, 2.8496286E+000
 1.4837871E+000, 2.8528656E+000
 1.4844816E+000, 2.8518085E+000
 1.4851760E+000, 2.8512034E+000
 1.4858705E+000, 2.8580306E+000
 1.4865649E+000, 2.8552637E+000
 1.4872593E+000, 2.8545799E+000
 1.4879538E+000, 2.8563966E+000
 1.4886482E+000, 2.8502603E+000
 1.4893426E+000, 2.8490748E+000
 1.4900371E+000, 2.8462960E+000
 1.4907315E+000, 2.8440324E+000
 1.4914259E+000, 2.8422482E+000
 1.4921204E+000, 2.8364869E+000
 1.4928148E+000, 2.8346618E+000
 1.4935093E+000, 2.8333636E+000
 1.4942037E+000, 2.8292841E+000
 1.4948981E+000, 2.8242055E+000
 1.4955926E+000, 2.8174789E+000
 1.4962870E+000, 2.8103251E+000
 1.4969814E+000, 2.8039301E+000
 1.4976759E+000, 2.7966456E+000
 1.4983703E+000, 2.7890723E+000
 1.4990647E+000, 2.7811020E+000
 1.4997592E+000, 2.7735304E+000
 1.5004536E+000, 2.7672047E+000
 1.5011481E+000, 2.7624245E+000
 1.5018425E+000, 2.7557206E+000
 1.5025369E+000, 2.7519114E+000
 1.5032314E+000, 2.7495011E+000
 1.5039258E+000, 2.7481122E+000
 1.5046202E+000, 2.7470459E+000
 1.5053147E+000, 2.7473731E+000
 1.5060091E+000, 2.7457351E+000
 1.5067036E+000, 2.7450072E+000
 1.5073980E+000, 2.7452916E+000
 1.5080924E+000, 2.7458474E+000
 1.5087869E+000, 2.7465132E+000
 1.5094813E+000, 2.7464697E+000
 1.5101757E+000, 2.7463150E+000
 1.5108702E+000, 2.7474778E+000
 1.5115646E+000, 2.7480305E+000
 1.5122590E+000, 2.7485212E+000
 1.5129535E+000, 2.7433586E+000
 1.5136479E+000, 2.7400193E+000
 1.5143424E+000, 2.7359837E+000
 1.5150368E+000, 2.7343401E+000
 1.5157312E+000, 2.7311889E+000
 1.5164257E+000, 2.7269198E+000
 1.5171201E+000, 2.7227147E+000
 1.5178145E+000, 2.7181624E+000
 1.5185090E+000, 2.7132870E+000
 1.5192034E+000, 2.7023334E+000
 1.5198979E+000, 2.6968282E+000
 1.5205923E+000, 2.6922841E+000
 1.5212867E+000, 2.6877721E+000
 1.5219111E+000, 2.6831508E+000
 1.5225355E+000, 2.6781006E+000
 1.5231599E+000, 2.6733920E+000
 1.5237842E+000, 2.6694461E+000
 1.5244086E+000, 2.6661771E+000
 1.5250330E+000, 2.6707557E+000
 1.5256574E+000, 2.6693136E+000
 1.5262818E+000, 2.6687942E+000
 1.5269061E+000, 2.6703442E+000
 1.5275305E+000, 2.6708677E+000
 1.5281549E+000, 2.6713132E+000
 1.5287793E+000, 2.6736006E+000
 1.5294036E+000, 2.6759195E+000
 1.5300280E+000, 2.6835369E+000
 1.5306524E+000, 2.6849724E+000
 1.5312768E+000, 2.6879734E+000
 1.5319012E+000, 2.6921935E+000
 1.5325255E+000, 2.6953861E+000
 1.5331499E+000, 2.6990098E+000
 1.5337743E+000, 2.7028516E+000
 1.5343987E+000, 2.7069548E+000
 1.5350230E+000, 2.7119281E+000
 1.5356474E+000, 2.7147068E+000
 1.5362718E+000, 2.7181309E+000
 1.5368962E+000, 2.7166180E+000
 1.5375206E+000, 2.7162304E+000
 1.5381449E+000, 2.7162883E+000
 1.5387693E+000, 2.7161963E+000
 1.5393937E+000, 2.7177588E+000
 1.5400181E+000, 2.7173450E+000
 1.5406424E+000, 2.7151390E+000
 1.5412668E+000, 2.7146701E+000
 1.5418912E+000, 2.7123941E+000
 1.5425156E+000, 2.7102458E+000
 1.5431400E+000, 2.7087937E+000
 1.5437643E+000, 2.7072227E+000
 1.5443887E+000, 2.7063262E+000
 1.5450131E+000, 2.7067523E+000
 1.5456375E+000, 2.7069525E+000
 1.5462618E+000, 2.7087547E+000
 1.5468862E+000, 2.7086446E+000
 1.5475106E+000, 2.7092197E+000
 1.5481350E+000, 2.7123518E+000
 1.5487594E+000, 2.7175834E+000
 1.5493837E+000, 2.7229693E+000
 1.5500081E+000, 2.7280621E+000
 1.5506325E+000, 2.7319480E+000
 1.5512569E+000, 2.7377314E+000
 1.5518812E+000, 2.7422148E+000
 1.5525056E+000, 2.7483717E+000
 1.5531300E+000, 2.7566588E+000
 1.5537544E+000, 2.7652799E+000
 1.5543788E+000, 2.7726414E+000
 1.5550031E+000, 2.7801189E+000
 1.5556275E+000, 2.7874018E+000
 1.5562519E+000, 2.7965709E+000
 1.5568763E+000, 2.8031269E+000
 1.5575006E+000, 2.8083654E+000
 1.5581250E+000, 2.8135714E+000
 1.5587494E+000, 2.8177898E+000
 1.5593738E+000, 2.8219008E+000
 1.5599982E+000, 2.8251516E+000
 1.5606225E+000, 2.8270045E+000
 1.5612469E+000, 2.8263892E+000
 1.5618713E+000, 2.8251380E+000
 1.5624957E+000, 2.8237036E+000
 1.5631201E+000, 2.8216729E+000
 1.5637444E+000, 2.8183875E+000
 1.5643688E+000, 2.8152376E+000
 1.5649932E+000, 2.8123078E+000
 1.5656176E+000, 2.8100603E+000
 1.5662419E+000, 2.8085265E+000
 1.5668663E+000, 2.8020684E+000
 1.5674907E+000, 2.7981455E+000
 1.5681151E+000, 2.7945997E+000
 1.5687395E+000, 2.7927670E+000
 1.5693638E+000, 2.7942866E+000
 1.5699882E+000, 2.7919183E+000
 1.5706126E+000, 2.7906508E+000
 1.5712370E+000, 2.7914061E+000
 1.5718613E+000, 2.7935541E+000
 1.5724857E+000, 2.7924726E+000
 1.5731101E+000, 2.7949901E+000
 1.5737345E+000, 2.7962964E+000
 1.5743589E+000, 2.7983465E+000
 1.5749832E+000, 2.8007666E+000
 1.5756700E+000, 2.8046753E+000
 1.5763569E+000, 2.8118864E+000
 1.5770437E+000, 2.8176410E+000
 1.5777305E+000, 2.8233632E+000
 1.5784173E+000, 2.8288962E+000
 1.5791041E+000, 2.8346975E+000
 1.5797909E+000, 2.8394370E+000
 1.5804778E+000, 2.8413690E+000
 1.5811646E+000, 2.8459428E+000
 1.5818514E+000, 2.8499671E+000
 1.5825382E+000, 2.8541062E+000
 1.5832250E+000, 2.8564027E+000
 1.5839118E+000, 2.8571357E+000
 1.5845987E+000, 2.8574295E+000
 1.5852855E+000, 2.8618434E+000
 1.5859723E+000, 2.8637448E+000
 1.5866591E+000, 2.8636334E+000
 1.5873459E+000, 2.8620560E+000
 1.5880327E+000, 2.8582079E+000
 1.5887195E+000, 2.8505413E+000
 1.5894064E+000, 2.8440855E+000
 1.5900932E+000, 2.8360126E+000
 1.5907800E+000, 2.8274752E+000
 1.5914668E+000, 2.8220070E+000
 1.5921536E+000, 2.8192392E+000
 1.5928404E+000, 2.8103783E+000
 1.5935273E+000, 2.8017520E+000
 1.5942141E+000, 2.7948724E+000
 1.5949009E+000, 2.7871606E+000
 1.5955877E+000, 2.7783403E+000
 1.5962745E+000, 2.7690304E+000
 1.5969613E+000, 2.7604346E+000
 1.5976482E+000, 2.7527353E+000
 1.5983350E+000, 2.7426555E+000
 1.5990218E+000, 2.7324966E+000
 1.5997086E+000, 2.7247597E+000
 1.6003954E+000, 2.7157902E+000
 1.6010822E+000, 2.7086207E+000
 1.6017690E+000, 2.7001474E+000
 1.6024559E+000, 2.6928156E+000
 1.6031427E+000, 2.6859028E+000
 1.6038295E+000, 2.6801159E+000
 1.6045163E+000, 2.6756955E+000
 1.6052031E+000, 2.6727488E+000
 1.6058899E+000, 2.6682229E+000
 1.6065768E+000, 2.6647913E+000
 1.6072636E+000, 2.6616561E+000
 1.6079504E+000, 2.6612592E+000
 1.6086372E+000, 2.6606500E+000
 1.6093240E+000, 2.6606767E+000
 1.6100108E+000, 2.6610608E+000
 1.6106977E+000, 2.6627538E+000
 1.6113845E+000, 2.6630361E+000
 1.6120713E+000, 2.6631587E+000
 1.6127581E+000, 2.6627900E+000
 1.6134449E+000, 2.6629210E+000
 1.6141317E+000, 2.6627394E+000
 1.6148185E+000, 2.6638020E+000
 1.6155740E+000, 2.6631315E+000
 1.6163295E+000, 2.6619038E+000
 1.6170850E+000, 2.6591381E+000
 1.6178405E+000, 2.6566184E+000
 1.6185960E+000, 2.6517168E+000
 1.6193515E+000, 2.6463068E+000
 1.6201070E+000, 2.6397894E+000
 1.6208625E+000, 2.6358231E+000
 1.6216180E+000, 2.6301513E+000
 1.6223735E+000, 2.6238448E+000
 1.6231290E+000, 2.6199546E+000
 1.6238845E+000, 2.6171190E+000
 1.6246400E+000, 2.6145979E+000
 1.6253955E+000, 2.6115561E+000
 1.6261510E+000, 2.6103012E+000
 1.6269065E+000, 2.6114794E+000
 1.6276620E+000, 2.6134996E+000
 1.6284175E+000, 2.6160287E+000
 1.6291730E+000, 2.6185129E+000
 1.6299285E+000, 2.6220534E+000
 1.6306840E+000, 2.6260676E+000
 1.6314395E+000, 2.6348212E+000
 1.6321950E+000, 2.6437773E+000
 1.6329505E+000, 2.6521601E+000
 1.6337060E+000, 2.6601045E+000
 1.6344615E+000, 2.6654858E+000
 1.6352170E+000, 2.6710954E+000
 1.6359725E+000, 2.6771274E+000
 1.6367280E+000, 2.6844403E+000
 1.6374835E+000, 2.6928646E+000
 1.6382390E+000, 2.6990341E+000
 1.6389945E+000, 2.7042837E+000
 1.6397500E+000, 2.7077822E+000
 1.6405055E+000, 2.7116746E+000
 1.6412610E+000, 2.7156509E+000
 1.6420165E+000, 2.7168160E+000
 1.6427719E+000, 2.7185863E+000
 1.6435274E+000, 2.7219095E+000
 1.6442829E+000, 2.7246654E+000
 1.6450384E+000, 2.7287450E+000
 1.6457939E+000, 2.7337329E+000
 1.6465494E+000, 2.7392618E+000
 1.6473049E+000, 2.7460278E+000
 1.6480604E+000, 2.7537727E+000
 1.6488159E+000, 2.7627991E+000
 1.6495714E+000, 2.7730356E+000
 1.6503269E+000, 2.7831181E+000
 1.6510824E+000, 2.7935902E+000
 1.6518379E+000, 2.8051131E+000
 1.6525934E+000, 2.8185157E+000
 1.6533489E+000, 2.8325873E+000
 1.6541044E+000, 2.8475792E+000
 1.6548599E+000, 2.8642882E+000
 1.6556154E+000, 2.8802763E+000
 1.6563709E+000, 2.8959348E+000
 1.6571264E+000, 2.9105448E+000
 1.6578819E+000, 2.9242619E+000
 1.6586374E+000, 2.9360308E+000
 1.6593929E+000, 2.9468105E+000
 1.6601484E+000, 2.9568575E+000
 1.6609039E+000, 2.9670756E+000
 1.6616594E+000, 2.9768498E+000
 1.6624149E+000, 2.9847774E+000
 1.6631704E+000, 2.9899335E+000
 1.6639259E+000, 2.9934736E+000
 1.6646814E+000, 2.9972584E+000
 1.6654369E+000, 3.0006432E+000
 1.6661924E+000, 3.0038327E+000
 1.6669479E+000, 3.0071576E+000
 1.6677034E+000, 3.0094631E+000
 1.6684589E+000, 3.0101464E+000
 1.6692144E+000, 3.0105379E+000
 1.6699699E+000, 3.0104071E+000
 1.6707253E+000, 3.0085379E+000
 1.6714808E+000, 3.0073136E+000
 1.6722363E+000, 3.0066053E+000
 1.6729918E+000, 3.0060440E+000
 1.6736511E+000, 3.0057437E+000
 1.6743103E+000, 3.0059068E+000
 1.6749695E+000, 3.0058726E+000
 1.6756288E+000, 3.0064075E+000
 1.6762880E+000, 3.0076860E+000
 1.6769472E+000, 3.0087676E+000
 1.6776064E+000, 3.0079965E+000
 1.6782657E+000, 3.0078810E+000
 1.6789249E+000, 3.0065455E+000
 1.6795841E+000, 3.0044154E+000
 1.6802434E+000, 3.0012337E+000
 1.6809026E+000, 2.9973932E+000
 1.6815618E+000, 2.9927828E+000
 1.6822211E+000, 2.9876051E+000
 1.6828803E+000, 2.9824261E+000
 1.6835395E+000, 2.9760248E+000
 1.6841987E+000, 2.9683158E+000
 1.6848580E+000, 2.9602644E+000
 1.6855172E+000, 2.9541260E+000
 1.6861764E+000, 2.9485395E+000
 1.6868357E+000, 2.9433927E+000
 1.6874949E+000, 2.9385294E+000
 1.6881541E+000, 2.9332543E+000
 1.6888134E+000, 2.9279667E+000
 1.6894726E+000, 2.9245846E+000
 1.6901318E+000, 2.9226777E+000
 1.6907910E+000, 2.9212376E+000
 1.6914503E+000, 2.9197904E+000
 1.6921095E+000, 2.9184331E+000
 1.6927687E+000, 2.9185889E+000
 1.6934280E+000, 2.9198342E+000
 1.6940872E+000, 2.9213871E+000
 1.6948123E+000, 2.9233090E+000
 1.6955375E+000, 2.9250008E+000
 1.6962626E+000, 2.9267360E+000
 1.6969878E+000, 2.9276251E+000
 1.6977130E+000, 2.9278050E+000
 1.6984381E+000, 2.9274713E+000
 1.6991633E+000, 2.9275887E+000
 1.6998884E+000, 2.9274542E+000
 1.7006136E+000, 2.9282745E+000
 1.7013387E+000, 2.9262716E+000
 1.7020639E+000, 2.9234214E+000
 1.7027890E+000, 2.9192159E+000
 1.7035142E+000, 2.9143316E+000
 1.7042393E+000, 2.9093662E+000
 1.7049645E+000, 2.9050507E+000
 1.7056896E+000, 2.9029042E+000
 1.7064148E+000, 2.9003870E+000
 1.7071399E+000, 2.8975264E+000
 1.7078651E+000, 2.8949357E+000
 1.7085902E+000, 2.8923685E+000
 1.7093154E+000, 2.8910857E+000
 1.7100405E+000, 2.8905963E+000
 1.7107657E+000, 2.8917452E+000
 1.7114908E+000, 2.8933677E+000
 1.7122160E+000, 2.8944931E+000
 1.7129412E+000, 2.8978208E+000
 1.7136663E+000, 2.9030108E+000
 1.7143915E+000, 2.9061211E+000
 1.7151166E+000, 2.9106886E+000
 1.7158418E+000, 2.9139654E+000
 1.7165669E+000, 2.9202730E+000
 1.7172921E+000, 2.9252019E+000
 1.7180172E+000, 2.9303398E+000
 1.7187424E+000, 2.9360874E+000
 1.7194675E+000, 2.9406458E+000
 1.7201927E+000, 2.9458039E+000
 1.7209178E+000, 2.9503365E+000
 1.7216430E+000, 2.9541689E+000
 1.7223681E+000, 2.9573649E+000
 1.7230933E+000, 2.9593688E+000
 1.7238184E+000, 2.9615672E+000
 1.7245436E+000, 2.9646846E+000
 1.7252687E+000, 2.9678976E+000
 1.7259939E+000, 2.9720135E+000
 1.7267191E+000, 2.9767748E+000
 1.7274442E+000, 2.9816565E+000
 1.7281694E+000, 2.9860486E+000
 1.7288945E+000, 2.9890167E+000
 1.7296197E+000, 2.9918654E+000
 1.7303448E+000, 2.9978459E+000
 1.7310700E+000, 3.0040296E+000
 1.7317951E+000, 3.0102699E+000
 1.7325203E+000, 3.0161059E+000
 1.7332454E+000, 3.0220521E+000
 1.7339706E+000, 3.0282611E+000
 1.7346957E+000, 3.0340240E+000
 1.7354209E+000, 3.0374467E+000
 1.7361460E+000, 3.0431095E+000
 1.7368712E+000, 3.0501859E+000
 1.7375963E+000, 3.0561103E+000
 1.7383215E+000, 3.0601715E+000
 1.7390466E+000, 3.0653379E+000
 1.7397718E+000, 3.0716340E+000
 1.7404969E+000, 3.0760969E+000
 1.7412221E+000, 3.0817096E+000
 1.7419473E+000, 3.0843928E+000
 1.7426724E+000, 3.0895590E+000
 1.7433976E+000, 3.0937136E+000
 1.7441227E+000, 3.0968453E+000
 1.7448479E+000, 3.0964831E+000
 1.7455730E+000, 3.0967030E+000
 1.7462982E+000, 3.0982636E+000
 1.7470233E+000, 3.1004067E+000
 1.7477485E+000, 3.1017422E+000
 1.7484736E+000, 3.1009741E+000
 1.7491988E+000, 3.1001854E+000
 1.7499239E+000, 3.0997433E+000
 1.7506491E+000, 3.0987654E+000
 1.7513742E+000, 3.0967654E+000
 1.7520994E+000, 3.0924560E+000
 1.7528245E+000, 3.0883609E+000
 1.7535497E+000, 3.0842730E+000
 1.7542748E+000, 3.0804687E+000
 1.7550000E+000, 3.0748314E+000
 1.7557252E+000, 3.0694364E+000
 1.7564503E+000, 3.0638706E+000
 1.7571755E+000, 3.0568432E+000
 1.7579006E+000, 3.0500627E+000
 1.7586258E+000, 3.0441779E+000
 1.7593509E+000, 3.0372604E+000
 1.7600761E+000, 3.0285931E+000
 1.7608012E+000, 3.0233597E+000
 1.7615264E+000, 3.0171028E+000
 1.7622515E+000, 3.0104521E+000
 1.7629767E+000, 3.0042837E+000
 1.7637018E+000, 2.9990368E+000
 1.7644270E+000, 2.9962856E+000
 1.7651521E+000, 2.9931412E+000
 1.7658773E+000, 2.9895583E+000
 1.7666024E+000, 2.9868528E+000
 1.7673276E+000, 2.9864764E+000
 1.7680527E+000, 2.9842133E+000
 1.7687779E+000, 2.9824521E+000
 1.7695031E+000, 2.9804935E+000
 1.7702282E+000, 2.9801328E+000
 1.7709534E+000, 2.9799879E+000
 1.7716785E+000, 2.9807702E+000
 1.7724037E+000, 2.9802175E+000
 1.7731288E+000, 2.9791798E+000
 1.7738540E+000, 2.9786683E+000
 1.7745791E+000, 2.9771384E+000
 1.7753043E+000, 2.9744035E+000
 1.7760294E+000, 2.9697434E+000
 1.7767546E+000, 2.9650852E+000
 1.7774797E+000, 2.9607594E+000
 1.7782049E+000, 2.9556470E+000
 1.7789300E+000, 2.9481780E+000
 1.7796552E+000, 2.9399714E+000
 1.7803803E+000, 2.9311459E+000
 1.7811055E+000, 2.9223909E+000
 1.7818306E+000, 2.9118565E+000
 1.7825558E+000, 2.9013403E+000
 1.7832809E+000, 2.8904370E+000
 1.7840061E+000, 2.8787594E+000
 1.7847313E+000, 2.8661981E+000
 1.7854564E+000, 2.8528654E+000
 1.7861816E+000, 2.8388877E+000
 1.7869067E+000, 2.8254601E+000
 1.7876319E+000, 2.8135056E+000
 1.7883570E+000, 2.8016358E+000
 1.7890822E+000, 2.7909937E+000
 1.7898073E+000, 2.7789993E+000
 1.7905325E+000, 2.7655717E+000
 1.7912576E+000, 2.7550798E+000
 1.7919828E+000, 2.7445163E+000
 1.7927079E+000, 2.7344509E+000
 1.7934331E+000, 2.7270003E+000
 1.7941582E+000, 2.7217035E+000
 1.7948834E+000, 2.7181536E+000
 1.7956085E+000, 2.7155415E+000
 1.7963337E+000, 2.7121348E+000
 1.7970588E+000, 2.7077269E+000
 1.7977840E+000, 2.7037956E+000
 1.7985092E+000, 2.7005222E+000
 1.7992343E+000, 2.6957764E+000
 1.7999595E+000, 2.6904088E+000
 1.8006846E+000, 2.6868810E+000
 1.8014098E+000, 2.6848947E+000
 1.8021349E+000, 2.6821924E+000
 1.8028601E+000, 2.6798004E+000
 1.8035852E+000, 2.6768382E+000
 1.8043104E+000, 2.6721683E+000
 1.8050355E+000, 2.6666162E+000
 1.8057607E+000, 2.6615817E+000
 1.8064858E+000, 2.6565904E+000
 1.8072110E+000, 2.6536258E+000
 1.8079361E+000, 2.6503189E+000
 1.8086613E+000, 2.6462992E+000
 1.8093864E+000, 2.6432350E+000
 1.8101116E+000, 2.6413447E+000
 1.8108367E+000, 2.6384418E+000
 1.8115619E+000, 2.6362049E+000
 1.8122871E+000, 2.6349715E+000
 1.8130122E+000, 2.6308381E+000
 1.8137374E+000, 2.6254886E+000
 1.8144625E+000, 2.6236014E+000
 1.8151877E+000, 2.6207014E+000
 1.8159128E+000, 2.6164274E+000
 1.8166380E+000, 2.6138267E+000
 1.8173631E+000, 2.6109113E+000
 1.8180883E+000, 2.6071679E+000
 1.8188134E+000, 2.6049834E+000
 1.8195386E+000, 2.6033567E+000
 1.8202637E+000, 2.6020195E+000
 1.8209889E+000, 2.5995001E+000
 1.8217140E+000, 2.5969609E+000
 1.8224392E+000, 2.5957032E+000
 1.8231643E+000, 2.5944676E+000
 1.8238895E+000, 2.5921455E+000
 1.8246146E+000, 2.5876349E+000
 1.8253398E+000, 2.5854478E+000
 1.8260649E+000, 2.5850996E+000
 1.8267901E+000, 2.5855642E+000
 1.8275153E+000, 2.5851737E+000
 1.8282404E+000, 2.5845005E+000
 1.8289656E+000, 2.5857083E+000
 1.8296907E+000, 2.5879795E+000
 1.8304159E+000, 2.5904348E+000
 1.8311410E+000, 2.5931841E+000
 1.8318662E+000, 2.5987945E+000
 1.8325913E+000, 2.6029923E+000
 1.8333165E+000, 2.6079171E+000
 1.8340416E+000, 2.6140172E+000
 1.8347668E+000, 2.6224064E+000
 1.8354919E+000, 2.6298331E+000
 1.8362171E+000, 2.6383990E+000
 1.8369422E+000, 2.6478633E+000
 1.8375780E+000, 2.6553181E+000
 1.8382138E+000, 2.6627373E+000
 1.8388496E+000, 2.6687340E+000
 1.8394854E+000, 2.6754104E+000
 1.8401212E+000, 2.6839569E+000
 1.8407570E+000, 2.6911080E+000
 1.8413928E+000, 2.6997033E+000
 1.8420286E+000, 2.7080831E+000
 1.8426643E+000, 2.7154475E+000
 1.8433001E+000, 2.7221747E+000
 1.8439359E+000, 2.7282552E+000
 1.8445717E+000, 2.7336496E+000
 1.8452075E+000, 2.7391637E+000
 1.8458433E+000, 2.7435598E+000
 1.8464791E+000, 2.7474186E+000
 1.8471149E+000, 2.7511293E+000
 1.8477507E+000, 2.7540417E+000
 1.8483865E+000, 2.7582836E+000
 1.8490223E+000, 2.7629838E+000
