s,m/s
 2.4156670E+000, 3.0155239E+000
 2.4179431E+000, 3.0177244E+000
 2.4202191E+000, 3.0227612E+000
 2.4224952E+000, 3.0282364E+000
 2.4247713E+000, 3.0357732E+000
 2.4270473E+000, 3.0483424E+000
 2.4293234E+000, 3.0595226E+000
 2.4315995E+000, 3.0663880E+000
 2.4338756E+000, 3.0638117E+000
 2.4361516E+000, 3.0561509E+000
 2.4384277E+000, 3.0451129E+000
 2.4407038E+000, 3.0427743E+000
 2.4429798E+000, 3.0386087E+000
 2.4452559E+000, 3.0428071E+000
 2.4475320E+000, 3.0486795E+000
 2.4498081E+000, 3.0575277E+000
 2.4520841E+000, 3.0642662E+000
 2.4543602E+000, 3.0731636E+000
 2.4566363E+000, 3.0842807E+000
 2.4589123E+000, 3.0898461E+000
 2.4611884E+000, 3.0892973E+000
 2.4634645E+000, 3.0793281E+000
 2.4657405E+000, 3.0630790E+000
 2.4680166E+000, 3.0419655E+000
 2.4702927E+000, 3.0154072E+000
 2.4725688E+000, 2.9876660E+000
 2.4748448E+000, 2.9603616E+000
 2.4771209E+000, 2.9379031E+000
 2.4793970E+000, 2.9265149E+000
 2.4816730E+000, 2.9278601E+000
 2.4839491E+000, 2.9402868E+000
 2.4862252E+000, 2.9653871E+000
 2.4885013E+000, 2.9983859E+000
 2.4907773E+000, 3.0311212E+000
 2.4930534E+000, 3.0602477E+000
 2.4953295E+000, 3.0816841E+000
 2.4976055E+000, 3.0903459E+000
 2.4998816E+000, 3.0800447E+000
 2.5021577E+000, 3.0533164E+000
 2.5044338E+000, 3.0148394E+000
 2.5067098E+000, 2.9678565E+000
 2.5089859E+000, 2.9167636E+000
 2.5112620E+000, 2.8744223E+000
 2.5135380E+000, 2.8421009E+000
 2.5158141E+000, 2.8229729E+000
 2.5180902E+000, 2.8158674E+000
 2.5203662E+000, 2.8172072E+000
 2.5226423E+000, 2.8300138E+000
 2.5249184E+000, 2.8536487E+000
 2.5271945E+000, 2.8762208E+000
 2.5294705E+000, 2.9050395E+000
 2.5317466E+000, 2.9300328E+000
 2.5340227E+000, 2.9539709E+000
 2.5362987E+000, 2.9797794E+000
 2.5385748E+000, 2.9952389E+000
 2.5408509E+000, 2.9970506E+000
 2.5431270E+000, 2.9847312E+000
 2.5454030E+000, 2.9584705E+000
 2.5476791E+000, 2.9252857E+000
 2.5499552E+000, 2.8861203E+000
 2.5522312E+000, 2.8417396E+000
 2.5545073E+000, 2.8023494E+000
 2.5567834E+000, 2.7583556E+000
 2.5590594E+000, 2.7133916E+000
 2.5613355E+000, 2.6796969E+000
 2.5636116E+000, 2.6548447E+000
 2.5658877E+000, 2.6395720E+000
 2.5681637E+000, 2.6353967E+000
 2.5704398E+000, 2.6404575E+000
 2.5729435E+000, 2.6577764E+000
 2.5754472E+000, 2.6865288E+000
 2.5779508E+000, 2.7204586E+000
 2.5804545E+000, 2.7533715E+000
 2.5826967E+000, 2.7784156E+000
 2.5849389E+000, 2.7948854E+000
 2.5871811E+000, 2.8007883E+000
 2.5894233E+000, 2.8011152E+000
 2.5916655E+000, 2.7979106E+000
 2.5939077E+000, 2.7913292E+000
 2.5961498E+000, 2.7823168E+000
 2.5983920E+000, 2.7770825E+000
 2.6006342E+000, 2.7795067E+000
 2.6028764E+000, 2.7865185E+000
 2.6051186E+000, 2.8044668E+000
 2.6073608E+000, 2.8325530E+000
 2.6096030E+000, 2.8692507E+000
 2.6118452E+000, 2.9173743E+000
 2.6140874E+000, 2.9696478E+000
 2.6163296E+000, 3.0228184E+000
 2.6185718E+000, 3.0779742E+000
 2.6208139E+000, 3.1333405E+000
 2.6230561E+000, 3.1856808E+000
 2.6252983E+000, 3.2388865E+000
 2.6275405E+000, 3.2875812E+000
 2.6297827E+000, 3.3343598E+000
 2.6320249E+000, 3.3736645E+000
 2.6342671E+000, 3.3991692E+000
 2.6365093E+000, 3.4213963E+000
 2.6387515E+000, 3.4481222E+000
 2.6409937E+000, 3.4742132E+000
 2.6432359E+000, 3.5093963E+000
 2.6454780E+000, 3.5462816E+000
 2.6477202E+000, 3.5936591E+000
 2.6499624E+000, 3.6426256E+000
 2.6522046E+000, 3.6929817E+000
 2.6546710E+000, 3.7455784E+000
 2.6571374E+000, 3.7964339E+000
 2.6596038E+000, 3.8404174E+000
 2.6620703E+000, 3.8662532E+000
 2.6645367E+000, 3.8815357E+000
 2.6667254E+000, 3.8801827E+000
 2.6689140E+000, 3.8615265E+000
 2.6711027E+000, 3.8224652E+000
 2.6732914E+000, 3.7761349E+000
 2.6756989E+000, 3.7092037E+000
 2.6781065E+000, 3.6270531E+000
 2.6805141E+000, 3.5343853E+000
 2.6829216E+000, 3.4391198E+000
 2.6853292E+000, 3.3474925E+000
 2.6877367E+000, 3.2673866E+000
 2.6901443E+000, 3.2040652E+000
 2.6925518E+000, 3.1574405E+000
 2.6949594E+000, 3.1216154E+000
 2.6973669E+000, 3.0975859E+000
 2.6997745E+000, 3.0822189E+000
 2.7021820E+000, 3.0780164E+000
 2.7045896E+000, 3.0816608E+000
 2.7069971E+000, 3.0887457E+000
 2.7094047E+000, 3.0960880E+000
 2.7118122E+000, 3.1016327E+000
 2.7142198E+000, 3.0996476E+000
 2.7166273E+000, 3.0895792E+000
 2.7190349E+000, 3.0716294E+000
 2.7214424E+000, 3.0441923E+000
 2.7238500E+000, 2.9975363E+000
 2.7262575E+000, 2.9393739E+000
 2.7286651E+000, 2.8746002E+000
 2.7310726E+000, 2.8129638E+000
 2.7334802E+000, 2.7597451E+000
 2.7358877E+000, 2.7261607E+000
 2.7382953E+000, 2.7076360E+000
 2.7407028E+000, 2.7174288E+000
 2.7431104E+000, 2.7530313E+000
 2.7455179E+000, 2.8023139E+000
 2.7479255E+000, 2.8678993E+000
 2.7503330E+000, 2.9397094E+000
 2.7527406E+000, 3.0171989E+000
 2.7551481E+000, 3.0736932E+000
 2.7575557E+000, 3.1194305E+000
 2.7599632E+000, 3.1375468E+000
 2.7623708E+000, 3.1322497E+000
 2.7650191E+000, 3.0896258E+000
 2.7676674E+000, 3.0208550E+000
 2.7703157E+000, 2.9375846E+000
 2.7729640E+000, 2.8447969E+000
 2.7756123E+000, 2.7512050E+000
 2.7782606E+000, 2.6643324E+000
 2.7809089E+000, 2.5932546E+000
 2.7835572E+000, 2.5470114E+000
 2.7862055E+000, 2.5230686E+000
 2.7888538E+000, 2.5227581E+000
 2.7915021E+000, 2.5342003E+000
 2.7941504E+000, 2.5632092E+000
 2.7967987E+000, 2.6001666E+000
 2.7994470E+000, 2.6435775E+000
 2.8020954E+000, 2.6782499E+000
 2.8047437E+000, 2.6969002E+000
 2.8073920E+000, 2.7065079E+000
 2.8100403E+000, 2.7090717E+000
 2.8124153E+000, 2.7038019E+000
 2.8147904E+000, 2.6906265E+000
 2.8171654E+000, 2.6677291E+000
 2.8195405E+000, 2.6416298E+000
 2.8219155E+000, 2.6132141E+000
 2.8242906E+000, 2.5784853E+000
 2.8266656E+000, 2.5418931E+000
 2.8290407E+000, 2.5118925E+000
 2.8314157E+000, 2.4779724E+000
 2.8337908E+000, 2.4513071E+000
 2.8364033E+000, 2.4345997E+000
 2.8390159E+000, 2.4427644E+000
 2.8416284E+000, 2.4789252E+000
 2.8442410E+000, 2.5305325E+000
 2.8468535E+000, 2.5939739E+000
 2.8494661E+000, 2.6649200E+000
 2.8520786E+000, 2.7260610E+000
 2.8546912E+000, 2.7638293E+000
 2.8573038E+000, 2.7743280E+000
 2.8599163E+000, 2.7514719E+000
 2.8625289E+000, 2.6948847E+000
 2.8651414E+000, 2.6183686E+000
 2.8677540E+000, 2.5181687E+000
 2.8703665E+000, 2.4268691E+000
 2.8729791E+000, 2.3570814E+000
 2.8755916E+000, 2.3208226E+000
 2.8782042E+000, 2.3287421E+000
 2.8808167E+000, 2.3784719E+000
 2.8834293E+000, 2.4664826E+000
 2.8860419E+000, 2.5783595E+000
 2.8886544E+000, 2.6969454E+000
 2.8912670E+000, 2.8109944E+000
 2.8938795E+000, 2.9118235E+000
 2.8964921E+000, 2.9940029E+000
 2.8991046E+000, 3.0482571E+000
 2.9017172E+000, 3.0773806E+000
 2.9043297E+000, 3.0881119E+000
 2.9069423E+000, 3.0895656E+000
 2.9095548E+000, 3.0869572E+000
 2.9121674E+000, 3.0909973E+000
 2.9147800E+000, 3.1175259E+000
 2.9173925E+000, 3.1627532E+000
 2.9197208E+000, 3.2208946E+000
 2.9220491E+000, 3.2994910E+000
 2.9243773E+000, 3.3961659E+000
 2.9267056E+000, 3.4918589E+000
 2.9290339E+000, 3.5849091E+000
 2.9313622E+000, 3.6668670E+000
 2.9336905E+000, 3.7250916E+000
 2.9360187E+000, 3.7687230E+000
 2.9383470E+000, 3.7979496E+000
 2.9406753E+000, 3.8128712E+000
 2.9430036E+000, 3.8217758E+000
 2.9453319E+000, 3.8188938E+000
 2.9476601E+000, 3.8037454E+000
 2.9499884E+000, 3.7811589E+000
 2.9523167E+000, 3.7499547E+000
 2.9546450E+000, 3.7308981E+000
 2.9569733E+000, 3.7137799E+000
 2.9593015E+000, 3.7131910E+000
 2.9616298E+000, 3.7200113E+000
 2.9639581E+000, 3.7259182E+000
 2.9662864E+000, 3.7147239E+000
 2.9686146E+000, 3.6898915E+000
 2.9709429E+000, 3.6481296E+000
 2.9732712E+000, 3.5969328E+000
 2.9755995E+000, 3.5433112E+000
 2.9779278E+000, 3.4920739E+000
 2.9802560E+000, 3.4476138E+000
 2.9825843E+000, 3.4125697E+000
 2.9849126E+000, 3.3894693E+000
 2.9872409E+000, 3.3747673E+000
 2.9895692E+000, 3.3588930E+000
 2.9918974E+000, 3.3361097E+000
 2.9942257E+000, 3.3069223E+000
 2.9965540E+000, 3.2683831E+000
 2.9988823E+000, 3.2203144E+000
 3.0012106E+000, 3.1703370E+000
 3.0035388E+000, 3.1232599E+000
 3.0058671E+000, 3.0747374E+000
 3.0081954E+000, 3.0330982E+000
 3.0105237E+000, 3.0030365E+000
 3.0128520E+000, 2.9810405E+000
 3.0151802E+000, 2.9639482E+000
 3.0175085E+000, 2.9507389E+000
 3.0198368E+000, 2.9395439E+000
 3.0221651E+000, 2.9309236E+000
 3.0244934E+000, 2.9203772E+000
 3.0268216E+000, 2.9047264E+000
 3.0291499E+000, 2.8804534E+000
 3.0314782E+000, 2.8441232E+000
 3.0335714E+000, 2.8101110E+000
 3.0356647E+000, 2.7740587E+000
 3.0377579E+000, 2.7362012E+000
 3.0398511E+000, 2.6940326E+000
 3.0419444E+000, 2.6508637E+000
 3.0440376E+000, 2.6110929E+000
 3.0461309E+000, 2.5736729E+000
 3.0482241E+000, 2.5405608E+000
 3.0503173E+000, 2.5151218E+000
 3.0524106E+000, 2.4981704E+000
 3.0545038E+000, 2.4864663E+000
 3.0565970E+000, 2.4821721E+000
 3.0586903E+000, 2.4880196E+000
 3.0607835E+000, 2.5083691E+000
 3.0628768E+000, 2.5365753E+000
 3.0649700E+000, 2.5624097E+000
 3.0670632E+000, 2.5821343E+000
 3.0691565E+000, 2.6181529E+000
 3.0712497E+000, 2.6500052E+000
 3.0733429E+000, 2.6779027E+000
 3.0754362E+000, 2.7031616E+000
 3.0775294E+000, 2.7258794E+000
 3.0796227E+000, 2.7449141E+000
 3.0817159E+000, 2.7564670E+000
 3.0838091E+000, 2.7698829E+000
 3.0859024E+000, 2.7739023E+000
 3.0879956E+000, 2.7747504E+000
 3.0900888E+000, 2.7740353E+000
 3.0921821E+000, 2.7691018E+000
 3.0942753E+000, 2.7670291E+000
 3.0963685E+000, 2.7676227E+000
 3.0984618E+000, 2.7659399E+000
 3.1005550E+000, 2.7560557E+000
 3.1026483E+000, 2.7429192E+000
 3.1047415E+000, 2.7277846E+000
 3.1068347E+000, 2.7127971E+000
 3.1089280E+000, 2.6969251E+000
 3.1110212E+000, 2.6784013E+000
 3.1131144E+000, 2.6585334E+000
 3.1152077E+000, 2.6303125E+000
 3.1173009E+000, 2.6037902E+000
 3.1193942E+000, 2.5875946E+000
 3.1214874E+000, 2.5709447E+000
 3.1235806E+000, 2.5487475E+000
 3.1258832E+000, 2.5391010E+000
 3.1281858E+000, 2.5374818E+000
 3.1304883E+000, 2.5413379E+000
 3.1330211E+000, 2.5489797E+000
 3.1355540E+000, 2.5665740E+000
 3.1380868E+000, 2.5950664E+000
 3.1406196E+000, 2.6288665E+000
 3.1434057E+000, 2.6632839E+000
 3.1461918E+000, 2.6924235E+000
 3.1489779E+000, 2.7163981E+000
 3.1517640E+000, 2.7279814E+000
 3.1545501E+000, 2.7257911E+000
 3.1573362E+000, 2.7107869E+000
 3.1601223E+000, 2.6793265E+000
 3.1629084E+000, 2.6370177E+000
 3.1656945E+000, 2.5897066E+000
 3.1684806E+000, 2.5433103E+000
 3.1712667E+000, 2.5003718E+000
 3.1740528E+000, 2.4680219E+000
 3.1768389E+000, 2.4433471E+000
 3.1796250E+000, 2.4353780E+000
 3.1824111E+000, 2.4469285E+000
 3.1851972E+000, 2.4756492E+000
 3.1879833E+000, 2.5173171E+000
 3.1907694E+000, 2.5595630E+000
 3.1935555E+000, 2.6074800E+000
 3.1963416E+000, 2.6535776E+000
 3.1991277E+000, 2.6961118E+000
 3.2019138E+000, 2.7237738E+000
 3.2046999E+000, 2.7486243E+000
 3.2077646E+000, 2.7675115E+000
 3.2108293E+000, 2.7903045E+000
 3.2138940E+000, 2.8095746E+000
 3.2169587E+000, 2.8430673E+000
 3.2200234E+000, 2.8809521E+000
 3.2230881E+000, 2.9355644E+000
 3.2261528E+000, 3.0063829E+000
 3.2288587E+000, 3.0787372E+000
 3.2315645E+000, 3.1598537E+000
 3.2342703E+000, 3.2394535E+000
 3.2369762E+000, 3.3188845E+000
 3.2396820E+000, 3.3850271E+000
 3.2423878E+000, 3.4411002E+000
 3.2450936E+000, 3.4771482E+000
 3.2477995E+000, 3.4973319E+000
 3.2505053E+000, 3.5092133E+000
 3.2532111E+000, 3.5170600E+000
 3.2559170E+000, 3.5354277E+000
 3.2586228E+000, 3.5604436E+000
 3.2613286E+000, 3.6001603E+000
 3.2640345E+000, 3.6424698E+000
 3.2667403E+000, 3.6877544E+000
 3.2694461E+000, 3.7273391E+000
 3.2721520E+000, 3.7597082E+000
 3.2748578E+000, 3.7852766E+000
 3.2775636E+000, 3.8188591E+000
 3.2802694E+000, 3.8465325E+000
 3.2829753E+000, 3.8654131E+000
 3.2856811E+000, 3.8544711E+000
 3.2883869E+000, 3.8225643E+000
 3.2910928E+000, 3.7695880E+000
 3.2937986E+000, 3.6913452E+000
 3.2965044E+000, 3.5916796E+000
 3.2992103E+000, 3.4776784E+000
 3.3019161E+000, 3.3674826E+000
 3.3046219E+000, 3.2805988E+000
 3.3073278E+000, 3.2247791E+000
 3.3100336E+000, 3.2087891E+000
 3.3123755E+000, 3.2324442E+000
 3.3147174E+000, 3.2773998E+000
 3.3170594E+000, 3.3321532E+000
 3.3194013E+000, 3.3797114E+000
 3.3217432E+000, 3.3946336E+000
 3.3240852E+000, 3.3899707E+000
 3.3264271E+000, 3.3640899E+000
 3.3287690E+000, 3.3052995E+000
 3.3311109E+000, 3.2187973E+000
 3.3334529E+000, 3.1273372E+000
 3.3357948E+000, 3.0289302E+000
 3.3381367E+000, 2.9438543E+000
 3.3404787E+000, 2.8737469E+000
 3.3428206E+000, 2.8311590E+000
 3.3451625E+000, 2.8255334E+000
 3.3475045E+000, 2.8433530E+000
 3.3498464E+000, 2.8712940E+000
 3.3521883E+000, 2.9175248E+000
 3.3545302E+000, 2.9748711E+000
 3.3568722E+000, 3.0388712E+000
 3.3592141E+000, 3.0961825E+000
 3.3615560E+000, 3.1382167E+000
 3.3638980E+000, 3.1576320E+000
 3.3662399E+000, 3.1481779E+000
 3.3685818E+000, 3.1086970E+000
 3.3709237E+000, 3.0424200E+000
 3.3732657E+000, 2.9555653E+000
 3.3756076E+000, 2.8545729E+000
 3.3779495E+000, 2.7455594E+000
 3.3802915E+000, 2.6388494E+000
 3.3826334E+000, 2.5486323E+000
 3.3849753E+000, 2.4810397E+000
 3.3873172E+000, 2.4375186E+000
 3.3896592E+000, 2.4191351E+000
 3.3920011E+000, 2.4235984E+000
 3.3943430E+000, 2.4435189E+000
 3.3966850E+000, 2.4764511E+000
 3.3990269E+000, 2.5161782E+000
 3.4013688E+000, 2.5563669E+000
 3.4037108E+000, 2.5921290E+000
 3.4060527E+000, 2.6222109E+000
 3.4083946E+000, 2.6437506E+000
 3.4107365E+000, 2.6518517E+000
 3.4130785E+000, 2.6456043E+000
 3.4154204E+000, 2.6272832E+000
 3.4177623E+000, 2.5994095E+000
 3.4201043E+000, 2.5599292E+000
 3.4224462E+000, 2.5135089E+000
 3.4247881E+000, 2.4663939E+000
 3.4271300E+000, 2.4213511E+000
 3.4294720E+000, 2.3836628E+000
 3.4318139E+000, 2.3512060E+000
 3.4341558E+000, 2.3267271E+000
 3.4364978E+000, 2.3161612E+000
 3.4388397E+000, 2.3192047E+000
 3.4411816E+000, 2.3338413E+000
 3.4435236E+000, 2.3609844E+000
 3.4458655E+000, 2.4008749E+000
 3.4482074E+000, 2.4472447E+000
 3.4505493E+000, 2.5004863E+000
 3.4528913E+000, 2.5610527E+000
 3.4552332E+000, 2.6206081E+000
 3.4575751E+000, 2.6790575E+000
 3.4599171E+000, 2.7309483E+000
 3.4622590E+000, 2.7743347E+000
 3.4646009E+000, 2.8110294E+000
 3.4669428E+000, 2.8350437E+000
 3.4692848E+000, 2.8488164E+000
 3.4716267E+000, 2.8553605E+000
 3.4739686E+000, 2.8625916E+000
 3.4765448E+000, 2.8689836E+000
 3.4791209E+000, 2.8783679E+000
 3.4816970E+000, 2.8932065E+000
 3.4842731E+000, 2.9170032E+000
 3.4868492E+000, 2.9528971E+000
 3.4894254E+000, 2.9964173E+000
 3.4920015E+000, 3.0429851E+000
 3.4945776E+000, 3.0935113E+000
 3.4971537E+000, 3.1426415E+000
 3.4997299E+000, 3.1890024E+000
 3.5023060E+000, 3.2303429E+000
 3.5048821E+000, 3.2668712E+000
 3.5074582E+000, 3.2978358E+000
 3.5100343E+000, 3.3205560E+000
 3.5126105E+000, 3.3461401E+000
 3.5151866E+000, 3.3791507E+000
 3.5177627E+000, 3.4133223E+000
 3.5203388E+000, 3.4437499E+000
 3.5229150E+000, 3.4677356E+000
 3.5254911E+000, 3.4809993E+000
 3.5280672E+000, 3.4773815E+000
 3.5306433E+000, 3.4593950E+000
 3.5332194E+000, 3.4360426E+000
 3.5357956E+000, 3.4083165E+000
 3.5383717E+000, 3.3743278E+000
 3.5409478E+000, 3.3459807E+000
 3.5435239E+000, 3.3262955E+000
 3.5461001E+000, 3.3225224E+000
 3.5486762E+000, 3.3174248E+000
 3.5512523E+000, 3.3050129E+000
 3.5538284E+000, 3.2838209E+000
 3.5564045E+000, 3.2462898E+000
 3.5589807E+000, 3.2005122E+000
 3.5615568E+000, 3.1446300E+000
 3.5641329E+000, 3.0895863E+000
 3.5667090E+000, 3.0418942E+000
 3.5692851E+000, 3.0135685E+000
 3.5718613E+000, 3.0062217E+000
 3.5744374E+000, 3.0205266E+000
 3.5770135E+000, 3.0510708E+000
 3.5795896E+000, 3.0872185E+000
 3.5821658E+000, 3.1228310E+000
 3.5847419E+000, 3.1531756E+000
 3.5873180E+000, 3.1700816E+000
 3.5898941E+000, 3.1733027E+000
 3.5924702E+000, 3.1609954E+000
 3.5950464E+000, 3.1375695E+000
 3.5976225E+000, 3.1085180E+000
 3.6001986E+000, 3.0855261E+000
 3.6027747E+000, 3.0717683E+000
 3.6053509E+000, 3.0720382E+000
 3.6079270E+000, 3.0880050E+000
 3.6105031E+000, 3.1199726E+000
 3.6130792E+000, 3.1617356E+000
 3.6156553E+000, 3.2077367E+000
 3.6182315E+000, 3.2444659E+000
 3.6208076E+000, 3.2649231E+000
 3.6233837E+000, 3.2666972E+000
 3.6259598E+000, 3.2512939E+000
 3.6285360E+000, 3.2206862E+000
 3.6311121E+000, 3.1830876E+000
 3.6336882E+000, 3.1418337E+000
 3.6362643E+000, 3.1066429E+000
 3.6388404E+000, 3.0841943E+000
 3.6414166E+000, 3.0742558E+000
 3.6439927E+000, 3.0727789E+000
 3.6465688E+000, 3.0815032E+000
 3.6491449E+000, 3.0957875E+000
 3.6514518E+000, 3.1113247E+000
 3.6537587E+000, 3.1267630E+000
 3.6560655E+000, 3.1415661E+000
 3.6583724E+000, 3.1537697E+000
 3.6606792E+000, 3.1648506E+000
 3.6629861E+000, 3.1747240E+000
 3.6652930E+000, 3.1858763E+000
 3.6675998E+000, 3.1956072E+000
 3.6699067E+000, 3.2041113E+000
 3.6722135E+000, 3.2128540E+000
 3.6745204E+000, 3.2208392E+000
 3.6768273E+000, 3.2296849E+000
 3.6791341E+000, 3.2384348E+000
 3.6814410E+000, 3.2450699E+000
 3.6837479E+000, 3.2517504E+000
 3.6862854E+000, 3.2594517E+000
 3.6888229E+000, 3.2756093E+000
 3.6913605E+000, 3.2921421E+000
 3.6938980E+000, 3.3131984E+000
 3.6964356E+000, 3.3407318E+000
 3.6989731E+000, 3.3559161E+000
 3.7015107E+000, 3.3536530E+000
 3.7040482E+000, 3.3404329E+000
 3.7065858E+000, 3.3094454E+000
 3.7088255E+000, 3.2638354E+000
 3.7110653E+000, 3.2081647E+000
 3.7133050E+000, 3.1486185E+000
 3.7157687E+000, 3.0805018E+000
 3.7182325E+000, 3.0162849E+000
 3.7206962E+000, 2.9637248E+000
 3.7231599E+000, 2.9343120E+000
 3.7256236E+000, 2.9262838E+000
 3.7280873E+000, 2.9434308E+000
 3.7305511E+000, 2.9886348E+000
 3.7330148E+000, 3.0486469E+000
 3.7354785E+000, 3.1207520E+000
 3.7379422E+000, 3.1947960E+000
 3.7404059E+000, 3.2643583E+000
 3.7428697E+000, 3.3243921E+000
 3.7453334E+000, 3.3524852E+000
 3.7477971E+000, 3.3557401E+000
 3.7502608E+000, 3.3370223E+000
 3.7527245E+000, 3.2842416E+000
 3.7551883E+000, 3.1971774E+000
 3.7576520E+000, 3.1026372E+000
 3.7601157E+000, 3.0041586E+000
 3.7625794E+000, 2.9132260E+000
 3.7650431E+000, 2.8435796E+000
 3.7675069E+000, 2.8017065E+000
 3.7699706E+000, 2.7888356E+000
 3.7724343E+000, 2.8027782E+000
 3.7748980E+000, 2.8380398E+000
 3.7773617E+000, 2.8898418E+000
 3.7798255E+000, 2.9476000E+000
 3.7822892E+000, 2.9999700E+000
 3.7847529E+000, 3.0426579E+000
 3.7872166E+000, 3.0694659E+000
 3.7896804E+000, 3.0680540E+000
 3.7921441E+000, 3.0441726E+000
 3.7946078E+000, 3.0042105E+000
 3.7970715E+000, 2.9476294E+000
 3.7995352E+000, 2.8876051E+000
 3.8019990E+000, 2.8316080E+000
 3.8044627E+000, 2.7852870E+000
 3.8069264E+000, 2.7577846E+000
 3.8093901E+000, 2.7505540E+000
 3.8118538E+000, 2.7656787E+000
 3.8143176E+000, 2.8003140E+000
 3.8167813E+000, 2.8472820E+000
 3.8192450E+000, 2.9019017E+000
 3.8217087E+000, 2.9577823E+000
 3.8241724E+000, 3.0061163E+000
 3.8266362E+000, 3.0434049E+000
 3.8290999E+000, 3.0654029E+000
 3.8315636E+000, 3.0679749E+000
 3.8340273E+000, 3.0555946E+000
 3.8364910E+000, 3.0308191E+000
 3.8389548E+000, 3.0021955E+000
 3.8414185E+000, 2.9734706E+000
 3.8438822E+000, 2.9504919E+000
 3.8463459E+000, 2.9380533E+000
 3.8488096E+000, 2.9369299E+000
 3.8515197E+000, 2.9449718E+000
 3.8542298E+000, 2.9608504E+000
 3.8569399E+000, 2.9759806E+000
 3.8596500E+000, 2.9910941E+000
 3.8623601E+000, 3.0054612E+000
 3.8650702E+000, 3.0108921E+000
 3.8677803E+000, 3.0165135E+000
 3.8704904E+000, 3.0180666E+000
 3.8732005E+000, 3.0291861E+000
 3.8759106E+000, 3.0420046E+000
 3.8786207E+000, 3.0623305E+000
 3.8813308E+000, 3.1055114E+000
 3.8840408E+000, 3.1729690E+000
 3.8867509E+000, 3.2521165E+000
 3.8894610E+000, 3.3419829E+000
 3.8921711E+000, 3.4297102E+000
 3.8948812E+000, 3.5039301E+000
 3.8975913E+000, 3.5587117E+000
 3.9003014E+000, 3.5947449E+000
 3.9030115E+000, 3.6097487E+000
 3.9057216E+000, 3.6034545E+000
 3.9084317E+000, 3.5884753E+000
 3.9107722E+000, 3.5667816E+000
 3.9131128E+000, 3.5470762E+000
 3.9154534E+000, 3.5321230E+000
 3.9177940E+000, 3.5177846E+000
 3.9201345E+000, 3.5131403E+000
 3.9224751E+000, 3.5155953E+000
 3.9248157E+000, 3.5237106E+000
 3.9271562E+000, 3.5363115E+000
 3.9294968E+000, 3.5607075E+000
 3.9318374E+000, 3.5930630E+000
 3.9341780E+000, 3.6294921E+000
 3.9365185E+000, 3.6690368E+000
 3.9388591E+000, 3.7060725E+000
 3.9411997E+000, 3.7316509E+000
 3.9435402E+000, 3.7355121E+000
 3.9458808E+000, 3.7113544E+000
 3.9482214E+000, 3.6549998E+000
 3.9505620E+000, 3.5715082E+000
 3.9529025E+000, 3.4689655E+000
 3.9552431E+000, 3.3576688E+000
 3.9575837E+000, 3.2463590E+000
 3.9599242E+000, 3.1464730E+000
 3.9622648E+000, 3.0651541E+000
 3.9646054E+000, 3.0082420E+000
 3.9669460E+000, 2.9743746E+000
 3.9692865E+000, 2.9585916E+000
 3.9716271E+000, 2.9579835E+000
 3.9739677E+000, 2.9676089E+000
 3.9763082E+000, 2.9763377E+000
 3.9786488E+000, 2.9824827E+000
 3.9809894E+000, 2.9772753E+000
 3.9833299E+000, 2.9627048E+000
 3.9856705E+000, 2.9395089E+000
 3.9880111E+000, 2.9103615E+000
 3.9903517E+000, 2.8810054E+000
 3.9926922E+000, 2.8560354E+000
 3.9950328E+000, 2.8354713E+000
 3.9973734E+000, 2.8209895E+000
 3.9997139E+000, 2.8110525E+000
 4.0020545E+000, 2.8074326E+000
 4.0043951E+000, 2.8059797E+000
 4.0067357E+000, 2.8056529E+000
 4.0090762E+000, 2.8050699E+000
 4.0114168E+000, 2.8033472E+000
 4.0137574E+000, 2.8023690E+000
 4.0160979E+000, 2.7986651E+000
 4.0184385E+000, 2.7906758E+000
 4.0207791E+000, 2.7842479E+000
 4.0231197E+000, 2.7780920E+000
 4.0254602E+000, 2.7754172E+000
 4.0278008E+000, 2.7779245E+000
 4.0301414E+000, 2.7870937E+000
 4.0321993E+000, 2.8008978E+000
 4.0342573E+000, 2.8212469E+000
 4.0363152E+000, 2.8450691E+000
 4.0383732E+000, 2.8734601E+000
 4.0404311E+000, 2.9021093E+000
 4.0424890E+000, 2.9428165E+000
 4.0445470E+000, 2.9882445E+000
 4.0466049E+000, 3.0347515E+000
 4.0486629E+000, 3.0864257E+000
 4.0509266E+000, 3.1510741E+000
 4.0531904E+000, 3.2091299E+000
 4.0554541E+000, 3.2681299E+000
 4.0577178E+000, 3.3233916E+000
 4.0599816E+000, 3.3715351E+000
 4.0622453E+000, 3.4069580E+000
 4.0645091E+000, 3.4356609E+000
 4.0667728E+000, 3.4482091E+000
 4.0690365E+000, 3.4469495E+000
 4.0713003E+000, 3.4277583E+000
 4.0735640E+000, 3.3936058E+000
 4.0758278E+000, 3.3501562E+000
 4.0780915E+000, 3.2994951E+000
 4.0803553E+000, 3.2463460E+000
 4.0826190E+000, 3.2164880E+000
 4.0848827E+000, 3.1964681E+000
 4.0871465E+000, 3.1877231E+000
 4.0894102E+000, 3.1873364E+000
 4.0916740E+000, 3.1886507E+000
 4.0941641E+000, 3.1855996E+000
 4.0966542E+000, 3.1915382E+000
 4.0991443E+000, 3.1892694E+000
 4.1016344E+000, 3.1686144E+000
 4.1041245E+000, 3.1398801E+000
