s,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 6.1204558E+000, 1.0357145E+003, 1.1086887E+003, 1.3541354E+003, 1.3541354E+003, 9.6834736E+002, 1.1469891E+003, 1.1864595E+003, 9.4909656E+002, 9.4909656E+002, 3.7005708E+002, 1.1342760E+003, 1.2426613E+003, 1.1556992E+003, 1.1556992E+003, 6.4995798E+002, 5.3453163E+002, 1.1424627E+003, 1.2973306E+003, 1.2973306E+003, 8.7042147E+002, 6.3888294E+002, 8.5076279E+002, 4.4118151E+002, 4.4118151E+002, 3.3597145E+002, 6.1607181E+002, 5.7776989E+002, 3.6681744E+002, 3.6681744E+002, 3.2386395E+002, 6.8462023E+002, 5.8562946E+002, 4.0116924E+002, 4.0116924E+002, 3.3356487E+002, 2.1822741E+000, 2.2134156E+000, 1.4327729E+000, 1.4327729E+000, 3.2281053E-001, 3.2281053E-001, 1.3317152E-001, 1.3317152E-001, 1.3630051E-002, 1.3630051E-002, 6.3712057E-004, 6.3712057E-004, 4.7094216E-005, 4.7094216E-005, 2.3837140E-006, 2.3837140E-006, 2.2386667E+000, 2.1276883E+000, 4.2186566E-001, 4.2186566E-001, 6.4607150E-002, 6.4607150E-002, 1.3005092E-002, 1.3005092E-002, 6.3033687E-003, 6.3033687E-003, 1.1715359E-003, 1.1715359E-003, 5.6477832E-005, 5.6477832E-005, 1.5072608E-006, 1.5072608E-006, 1.1478659E+000, 2.1392617E+000, 7.1998050E-001, 7.1998050E-001, 2.0456886E-001, 2.0456886E-001, 1.2048885E-001, 1.2048885E-001, 1.0790920E-001, 1.0790920E-001, 3.2394501E-002, 3.2394501E-002, 2.0973355E-003, 2.0973355E-003, 3.2592886E-005, 3.2592886E-005, 2.1386180E-001, 2.8318921E-001, 9.5512192E-002, 9.5512192E-002, 3.2626835E-002, 3.2626835E-002, 9.8140870E-003, 9.8140870E-003, 5.8647262E-003, 5.8647262E-003, 2.3083178E-003, 2.3083178E-003, 6.3269847E-004, 6.3269847E-004, 7.5354519E-005, 7.5354519E-005, 1.9041813E-001, 1.6284429E-001, 7.0704020E-002, 7.0704020E-002, 3.0047969E-002, 3.0047969E-002, 2.3305418E-002, 2.3305418E-002, 2.1713143E-002, 2.1713143E-002, 2.3730732E-002, 2.3730732E-002, 1.1510960E-002, 1.1510960E-002, 2.9547098E-003, 2.9547098E-003
 6.1617288E+000, 1.2045835E+003, 1.2165425E+003, 1.2283315E+003, 1.2283315E+003, 6.0991421E+002, 1.0855539E+003, 1.1846828E+003, 1.1183896E+003, 1.1183896E+003, 4.3302236E+002, 1.1411218E+003, 1.2505412E+003, 7.7760350E+002, 7.7760350E+002, 4.6400079E+002, 6.3312074E+002, 1.1606020E+003, 1.2387266E+003, 1.2387266E+003, 9.4893451E+002, 6.0838509E+002, 8.7199817E+002, 9.1408236E+002, 9.1408236E+002, 8.2579963E+002, 7.1210218E+002, 7.0653248E+002, 4.4280445E+002, 4.4280445E+002, 3.7262797E+002, 5.3783148E+002, 4.3103350E+002, 3.6246355E+002, 3.6246355E+002, 3.1953408E+002, 2.0403444E+000, 2.0076631E+000, 5.0396385E-001, 5.0396385E-001, 1.5513712E-001, 1.5513712E-001, 5.7302498E-002, 5.7302498E-002, 7.6041094E-003, 7.6041094E-003, 5.3760044E-004, 5.3760044E-004, 4.1250780E-005, 4.1250780E-005, 2.2723187E-006, 2.2723187E-006, 2.1331778E+000, 2.0420463E+000, 3.8606711E-001, 3.8606711E-001, 9.8545880E-002, 9.8545880E-002, 3.4328680E-002, 3.4328680E-002, 3.5054934E-003, 3.5054934E-003, 4.5273216E-004, 4.5273216E-004, 3.0270122E-005, 3.0270122E-005, 1.2347871E-006, 1.2347871E-006, 2.0104660E+000, 1.8779969E+000, 3.9055193E-001, 3.9055193E-001, 1.0660486E-001, 1.0660486E-001, 4.6928943E-002, 4.6928943E-002, 6.0574008E-002, 6.0574008E-002, 2.6498578E-002, 2.6498578E-002, 2.2176095E-003, 2.2176095E-003, 3.8520463E-005, 3.8520463E-005, 1.7709386E-001, 2.6748728E-001, 2.6174764E-001, 2.6174764E-001, 2.1339614E-001, 2.1339614E-001, 5.8549108E-002, 5.8549108E-002, 9.1683140E-003, 9.1683140E-003, 2.1403499E-003, 2.1403499E-003, 5.1948265E-004, 5.1948265E-004, 5.4828971E-005, 5.4828971E-005, 1.3856069E-001, 9.1627347E-002, 5.1002653E-002, 5.1002653E-002, 2.0167643E-002, 2.0167643E-002, 1.4583973E-002, 1.4583973E-002, 1.5370524E-002, 1.5370524E-002, 1.6461005E-002, 1.6461005E-002, 7.2135674E-003, 7.2135674E-003, 1.6559853E-003, 1.6559853E-003
 6.2007160E+000, 1.1847476E+003, 1.0841869E+003, 1.2252261E+003, 1.2252261E+003, 5.3978520E+002, 1.3053009E+003, 1.2509596E+003, 1.2096195E+003, 1.2096195E+003, 7.5379622E+002, 1.2156760E+003, 1.2391237E+003, 5.8290670E+002, 5.8290670E+002, 3.6744352E+002, 1.2647033E+003, 1.3418037E+003, 1.0335587E+003, 1.0335587E+003, 6.3372333E+002, 4.9371631E+002, 7.0868847E+002, 1.1036952E+003, 1.1036952E+003, 1.0972714E+003, 5.3008481E+002, 6.4787030E+002, 8.2778487E+002, 8.2778487E+002, 7.1830716E+002, 6.1539127E+002, 4.5378372E+002, 3.5602197E+002, 3.5602197E+002, 3.4159471E+002, 2.1849433E+000, 1.9576077E+000, 1.3381047E+000, 1.3381047E+000, 1.7181919E-001, 1.7181919E-001, 2.6410767E-002, 2.6410767E-002, 3.1287587E-003, 3.1287587E-003, 3.5976154E-004, 3.5976154E-004, 3.1513214E-005, 3.1513214E-005, 2.0053478E-006, 2.0053478E-006, 1.6835921E+000, 2.1848147E+000, 3.8589157E-001, 3.8589157E-001, 1.8423482E-001, 1.8423482E-001, 1.2289634E-001, 1.2289634E-001, 1.9407139E-002, 1.9407139E-002, 5.8977275E-004, 5.8977275E-004, 2.1521998E-005, 2.1521998E-005, 9.7981063E-007, 9.7981063E-007, 2.1243465E+000, 1.2009424E+000, 2.0147119E-001, 2.0147119E-001, 4.9967061E-002, 4.9967061E-002, 2.5737066E-002, 2.5737066E-002, 2.2945267E-002, 2.2945267E-002, 1.0931261E-002, 1.0931261E-002, 9.6362763E-004, 9.6362763E-004, 2.2912896E-005, 2.2912896E-005, 1.2354886E-001, 2.9067728E-001, 4.6724206E-001, 4.6724206E-001, 4.2325948E-001, 4.2325948E-001, 2.8737253E-001, 2.8737253E-001, 1.7593905E-001, 1.7593905E-001, 7.3292229E-002, 7.3292229E-002, 1.3529534E-002, 1.3529534E-002, 8.4826720E-004, 8.4826720E-004, 1.5695059E-001, 9.6160507E-002, 4.5834974E-002, 4.5834974E-002, 3.6443742E-002, 3.6443742E-002, 1.3431362E-002, 1.3431362E-002, 1.2601827E-002, 1.2601827E-002, 1.0216555E-002, 1.0216555E-002, 4.2118841E-003, 4.2118841E-003, 9.6529428E-004, 9.6529428E-004
 6.2416526E+000, 1.2569788E+003, 1.0380546E+003, 1.2503984E+003, 1.2503984E+003, 5.9552309E+002, 1.2731983E+003, 1.2553483E+003, 1.1785768E+003, 1.1785768E+003, 6.8228897E+002, 1.3659846E+003, 1.3204826E+003, 7.5638234E+002, 7.5638234E+002, 3.6470896E+002, 1.3137921E+003, 1.0745445E+003, 5.6414441E+002, 5.6414441E+002, 4.1958458E+002, 1.1408476E+003, 1.2695073E+003, 1.1147639E+003, 1.1147639E+003, 8.9122896E+002, 6.1664806E+002, 7.5998113E+002, 9.7298359E+002, 9.7298359E+002, 1.0677828E+003, 5.5699315E+002, 6.2569575E+002, 6.2619123E+002, 6.2619123E+002, 4.2357993E+002, 2.0721025E+000, 2.0209078E+000, 2.1628830E+000, 2.1628830E+000, 2.3153472E-001, 2.3153472E-001, 3.0093032E-002, 3.0093032E-002, 2.3348428E-003, 2.3348428E-003, 2.5112283E-004, 2.5112283E-004, 2.4005359E-005, 2.4005359E-005, 1.7167723E-006, 1.7167723E-006, 1.9807686E+000, 2.2752101E+000, 5.7634762E-001, 5.7634762E-001, 2.0146017E-001, 2.0146017E-001, 1.1701382E-001, 1.1701382E-001, 5.1570926E-002, 5.1570926E-002, 2.3841566E-003, 2.3841566E-003, 3.6649869E-005, 3.6649869E-005, 9.0122051E-007, 9.0122051E-007, 8.3657934E-001, 1.2787301E+000, 2.5752982E-001, 2.5752982E-001, 5.2308617E-002, 5.2308617E-002, 2.9580827E-002, 2.9580827E-002, 8.0573046E-003, 8.0573046E-003, 3.2319402E-003, 3.2319402E-003, 2.6992158E-004, 2.6992158E-004, 9.5249221E-006, 9.5249221E-006, 5.3079353E-001, 6.3604506E-001, 4.6154210E-001, 4.6154210E-001, 3.3440510E-001, 3.3440510E-001, 2.1085146E-001, 2.1085146E-001, 1.6268552E-001, 1.6268552E-001, 1.5961439E-001, 1.5961439E-001, 1.1113504E-001, 1.1113504E-001, 2.6408126E-002, 2.6408126E-002, 1.3771333E-001, 1.6450501E-001, 1.6589281E-001, 1.6589281E-001, 8.9687925E-002, 8.9687925E-002, 1.8089304E-002, 1.8089304E-002, 9.6635495E-003, 9.6635495E-003, 5.9352959E-003, 5.9352959E-003, 2.8200841E-003, 2.8200841E-003, 6.9259935E-004, 6.9259935E-004
 6.2806398E+000, 1.1691114E+003, 1.1463393E+003, 1.2898630E+003, 1.2898630E+003, 8.2303086E+002, 1.3526241E+003, 1.2639986E+003, 1.2727814E+003, 1.2727814E+003, 5.1819853E+002, 1.3352970E+003, 1.2748465E+003, 9.7765296E+002, 9.7765296E+002, 5.8869996E+002, 1.2977264E+003, 1.0721043E+003, 4.9814915E+002, 4.9814915E+002, 3.6467043E+002, 1.1480864E+003, 9.4188750E+002, 5.7246849E+002, 5.7246849E+002, 4.5434788E+002, 9.8898508E+002, 1.0322966E+003, 8.0176067E+002, 8.0176067E+002, 6.3265208E+002, 5.1910778E+002, 7.4894952E+002, 8.7567685E+002, 8.7567685E+002, 8.6427155E+002, 2.2902041E+000, 2.2308506E+000, 1.8816946E+000, 1.8816946E+000, 2.3535321E-001, 2.3535321E-001, 3.5001395E-002, 3.5001395E-002, 2.5219038E-003, 2.5219038E-003, 2.0259982E-004, 2.0259982E-004, 1.9824320E-005, 1.9824320E-005, 1.4890776E-006, 1.4890776E-006, 1.3006190E+000, 2.0790038E+000, 6.6176533E-001, 6.6176533E-001, 1.7642400E-001, 1.7642400E-001, 5.4688166E-002, 5.4688166E-002, 3.6600540E-002, 3.6600540E-002, 3.3777520E-003, 3.3777520E-003, 6.9242984E-005, 6.9242984E-005, 1.1375439E-006, 1.1375439E-006, 1.0340049E+000, 1.9845282E+000, 3.8842466E-001, 3.8842466E-001, 1.5035134E-001, 1.5035134E-001, 1.1416543E-001, 1.1416543E-001, 1.2920835E-002, 1.2920835E-002, 1.3019206E-003, 1.3019206E-003, 1.0022380E-004, 1.0022380E-004, 4.6228953E-006, 4.6228953E-006, 3.2440269E-001, 3.2155608E-001, 1.5145760E-001, 1.5145760E-001, 9.0824437E-002, 9.0824437E-002, 7.2112469E-002, 7.2112469E-002, 7.3557047E-002, 7.3557047E-002, 9.3421363E-002, 9.3421363E-002, 1.0752514E-001, 1.0752514E-001, 4.7645928E-002, 4.7645928E-002, 1.3913375E-001, 2.1950619E-001, 2.5559774E-001, 2.5559774E-001, 2.4824184E-001, 2.4824184E-001, 1.4690630E-001, 1.4690630E-001, 1.2477315E-001, 1.2477315E-001, 5.4019031E-002, 5.4019031E-002, 6.9314859E-003, 6.9314859E-003, 9.4228432E-004, 9.4228432E-004
 6.3215764E+000, 1.1959637E+003, 1.1795680E+003, 1.3419074E+003, 1.3419074E+003, 8.7661575E+002, 1.2459343E+003, 1.1459210E+003, 1.2644028E+003, 1.2644028E+003, 4.9289312E+002, 1.3773264E+003, 1.3228075E+003, 1.0974886E+003, 1.0974886E+003, 7.0653645E+002, 1.2541965E+003, 1.2714225E+003, 7.4477899E+002, 7.4477899E+002, 4.3159999E+002, 1.1038909E+003, 9.1424861E+002, 4.9358686E+002, 4.9358686E+002, 3.8332041E+002, 8.8313050E+002, 8.3666344E+002, 5.4766269E+002, 5.4766269E+002, 4.5403982E+002, 6.5711150E+002, 7.9172384E+002, 6.0125117E+002, 6.0125117E+002, 5.3356808E+002, 2.0960771E+000, 2.0958462E+000, 1.8352609E+000, 1.8352609E+000, 2.7657440E-001, 2.7657440E-001, 4.4036412E-002, 4.4036412E-002, 2.9797724E-003, 2.9797724E-003, 1.7390027E-004, 1.7390027E-004, 1.6955092E-005, 1.6955092E-005, 1.2955147E-006, 1.2955147E-006, 1.9903633E+000, 2.1832645E+000, 7.8328198E-001, 7.8328198E-001, 1.5994437E-001, 1.5994437E-001, 5.7713724E-002, 5.7713724E-002, 1.7545818E-002, 1.7545818E-002, 2.4876929E-003, 2.4876929E-003, 7.3857203E-005, 7.3857203E-005, 1.4775243E-006, 1.4775243E-006, 9.1179727E-001, 1.4474052E+000, 4.5233582E-001, 4.5233582E-001, 2.3358384E-001, 2.3358384E-001, 1.3739742E-001, 1.3739742E-001, 5.3139171E-002, 5.3139171E-002, 4.7824718E-003, 4.7824718E-003, 1.4700671E-004, 1.4700671E-004, 3.5834492E-006, 3.5834492E-006, 3.3306340E-001, 2.8868487E-001, 1.1156042E-001, 1.1156042E-001, 5.8078271E-002, 5.8078271E-002, 4.2860719E-002, 4.2860719E-002, 5.3857613E-002, 5.3857613E-002, 6.0687747E-002, 6.0687747E-002, 5.7081011E-002, 5.7081011E-002, 2.2945042E-002, 2.2945042E-002, 1.7605844E-001, 2.0992516E-001, 1.4805510E-001, 1.4805510E-001, 1.2117520E-001, 1.2117520E-001, 1.2947083E-001, 1.2947083E-001, 1.3068166E-001, 1.3068166E-001, 1.3980143E-001, 1.3980143E-001, 8.9414239E-002, 8.9414239E-002, 1.8584940E-002, 1.8584940E-002
 6.3605636E+000, 1.2140919E+003, 1.1976999E+003, 1.3666948E+003, 1.3666948E+003, 6.1756719E+002, 1.2450032E+003, 1.1998316E+003, 1.4159961E+003, 1.4159961E+003, 6.0535374E+002, 1.2649430E+003, 1.2318534E+003, 1.3258901E+003, 1.3258901E+003, 6.4872232E+002, 1.2834059E+003, 1.2950381E+003, 1.0173950E+003, 1.0173950E+003, 7.8589006E+002, 1.1039221E+003, 9.9746504E+002, 6.7058394E+002, 6.7058394E+002, 3.8175288E+002, 9.3570294E+002, 7.6635951E+002, 4.9200200E+002, 4.9200200E+002, 3.7510692E+002, 6.4760366E+002, 7.4540595E+002, 6.0118681E+002, 6.0118681E+002, 4.9183547E+002, 2.0929920E+000, 2.0400864E+000, 6.7302900E-001, 6.7302900E-001, 1.7039472E-001, 1.7039472E-001, 3.4440581E-002, 3.4440581E-002, 3.0759565E-003, 3.0759565E-003, 1.5482981E-004, 1.5482981E-004, 1.4321869E-005, 1.4321869E-005, 1.1015792E-006, 1.1015792E-006, 2.2217736E+000, 2.1503706E+000, 7.4483989E-001, 7.4483989E-001, 1.9989881E-001, 1.9989881E-001, 5.0138300E-002, 5.0138300E-002, 9.3892843E-003, 9.3892843E-003, 1.5100140E-003, 1.5100140E-003, 5.4490042E-005, 5.4490042E-005, 1.5543338E-006, 1.5543338E-006, 8.1655301E-001, 1.9449052E+000, 7.1804610E-001, 7.1804610E-001, 2.1066029E-001, 2.1066029E-001, 7.1791077E-002, 7.1791077E-002, 6.1076986E-002, 6.1076986E-002, 1.3175676E-002, 1.3175676E-002, 4.5573890E-004, 4.5573890E-004, 5.3600992E-006, 5.3600992E-006, 3.3569159E-001, 3.1029623E-001, 1.7240152E-001, 1.7240152E-001, 6.0564688E-002, 6.0564688E-002, 2.8896775E-002, 2.8896775E-002, 2.6997022E-002, 2.6997022E-002, 2.8006942E-002, 2.8006942E-002, 1.7271028E-002, 1.7271028E-002, 5.9436778E-003, 5.9436778E-003, 1.7018181E-001, 1.9614971E-001, 1.4900540E-001, 1.4900540E-001, 1.0763221E-001, 1.0763221E-001, 8.4831376E-002, 8.4831376E-002, 8.2096386E-002, 8.2096386E-002, 9.1013673E-002, 9.1013673E-002, 1.0080073E-001, 1.0080073E-001, 7.3833496E-002, 7.3833496E-002
 6.4015002E+000, 1.2098403E+003, 1.2302320E+003, 1.2526990E+003, 1.2526990E+003, 4.9405915E+002, 1.3073584E+003, 1.2841938E+003, 1.2870474E+003, 1.2870474E+003, 7.6088692E+002, 1.3286327E+003, 1.2555298E+003, 1.4103666E+003, 1.4103666E+003, 8.5159930E+002, 1.0828289E+003, 1.2458867E+003, 1.3419979E+003, 1.3419979E+003, 7.9550322E+002, 1.0013222E+003, 1.1066119E+003, 1.0517380E+003, 1.0517380E+003, 7.8504526E+002, 1.0396304E+003, 9.8893861E+002, 7.2597471E+002, 7.2597471E+002, 4.2283152E+002, 7.8648691E+002, 7.3724779E+002, 5.2068748E+002, 5.2068748E+002, 3.8833059E+002, 2.2846042E+000, 2.0575952E+000, 8.2413757E-001, 8.2413757E-001, 1.2725845E-001, 1.2725845E-001, 2.0350452E-002, 2.0350452E-002, 3.0375018E-003, 3.0375018E-003, 1.6347674E-004, 1.6347674E-004, 1.2662498E-005, 1.2662498E-005, 9.3605868E-007, 9.3605868E-007, 1.2502307E+000, 2.0592740E+000, 4.8143668E-001, 4.8143668E-001, 2.0391752E-001, 2.0391752E-001, 5.3375694E-002, 5.3375694E-002, 5.0288531E-003, 5.0288531E-003, 7.3950612E-004, 7.3950612E-004, 3.0363563E-005, 3.0363563E-005, 1.2768074E-006, 1.2768074E-006, 1.0574247E+000, 1.9575647E+000, 6.3040152E-001, 6.3040152E-001, 2.7189459E-001, 2.7189459E-001, 9.8132420E-002, 9.8132420E-002, 4.8964369E-002, 4.8964369E-002, 1.6756600E-002, 1.6756600E-002, 7.0102889E-004, 7.0102889E-004, 8.4767823E-006, 8.4767823E-006, 3.9804261E-001, 4.2200278E-001, 3.5167750E-001, 3.5167750E-001, 2.4392177E-001, 2.4392177E-001, 1.1168918E-001, 1.1168918E-001, 2.7065305E-002, 2.7065305E-002, 1.2183382E-002, 1.2183382E-002, 5.3435260E-003, 5.3435260E-003, 1.8852968E-003, 1.8852968E-003, 2.1793806E-001, 1.9964242E-001, 1.2426627E-001, 1.2426627E-001, 6.2095472E-002, 6.2095472E-002, 5.0203347E-002, 5.0203347E-002, 5.4528200E-002, 5.4528200E-002, 5.9894951E-002, 5.9894951E-002, 7.9533237E-002, 7.9533237E-002, 7.7476648E-002, 7.7476648E-002
 6.4404874E+000, 1.2238127E+003, 1.1339197E+003, 1.3502887E+003, 1.3502887E+003, 6.4318406E+002, 1.2036763E+003, 1.2765161E+003, 8.2277588E+002, 8.2277588E+002, 4.1810002E+002, 1.2752313E+003, 1.3606538E+003, 1.1256941E+003, 1.1256941E+003, 7.6025783E+002, 1.1496815E+003, 1.2462115E+003, 1.2784078E+003, 1.2784078E+003, 1.0282721E+003, 8.3450897E+002, 9.7861818E+002, 1.1320349E+003, 1.1320349E+003, 8.7842551E+002, 8.5310083E+002, 1.0835771E+003, 1.1443623E+003, 1.1443623E+003, 8.9386532E+002, 9.9398185E+002, 9.4303936E+002, 8.3764016E+002, 8.3764016E+002, 4.8189206E+002, 2.2335125E+000, 2.1242777E+000, 1.3526277E+000, 1.3526277E+000, 2.0203349E-001, 2.0203349E-001, 2.3366536E-002, 2.3366536E-002, 4.2267507E-003, 4.2267507E-003, 2.1588841E-004, 2.1588841E-004, 1.3030681E-005, 1.3030681E-005, 8.4390531E-007, 8.4390531E-007, 2.0974236E+000, 1.8326006E+000, 2.7744476E-001, 2.7744476E-001, 7.4231122E-002, 7.4231122E-002, 1.9942282E-002, 1.9942282E-002, 2.2490300E-003, 2.2490300E-003, 2.8285619E-004, 2.8285619E-004, 1.4053106E-005, 1.4053106E-005, 8.6324776E-007, 8.6324776E-007, 6.3903104E-001, 1.2267355E+000, 4.5469414E-001, 4.5469414E-001, 1.9747608E-001, 1.9747608E-001, 8.3277198E-002, 8.3277198E-002, 3.3049119E-002, 3.3049119E-002, 1.3017026E-002, 1.3017026E-002, 6.2329342E-004, 6.2329342E-004, 9.5944379E-006, 9.5944379E-006, 2.6824348E-001, 3.8566672E-001, 3.6055528E-001, 3.6055528E-001, 2.6306723E-001, 2.6306723E-001, 1.2912700E-001, 1.2912700E-001, 4.2935564E-002, 4.2935564E-002, 8.5275423E-003, 8.5275423E-003, 2.7404120E-003, 2.7404120E-003, 9.3343800E-004, 9.3343800E-004, 3.6155146E-001, 3.5269791E-001, 2.5333433E-001, 2.5333433E-001, 1.2053656E-001, 1.2053656E-001, 4.6557123E-002, 4.6557123E-002, 3.6048057E-002, 3.6048057E-002, 4.1553085E-002, 4.1553085E-002, 5.8889402E-002, 5.8889402E-002, 4.5330236E-002, 4.5330236E-002
 6.4814239E+000, 1.0958942E+003, 1.0537892E+003, 1.3660319E+003, 1.3660319E+003, 8.4408411E+002, 1.1543942E+003, 1.2132335E+003, 9.0662697E+002, 9.0662697E+002, 3.6640993E+002, 1.1469287E+003, 1.3534005E+003, 7.6074434E+002, 7.6074434E+002, 4.9901190E+002, 1.0879086E+003, 1.1872054E+003, 1.0992354E+003, 1.0992354E+003, 7.4888658E+002, 6.3829340E+002, 8.8409030E+002, 9.9499272E+002, 9.9499272E+002, 8.6682235E+002, 5.3982314E+002, 6.8618111E+002, 8.8534383E+002, 8.8534383E+002, 8.0316922E+002, 7.6736949E+002, 9.3540188E+002, 8.9083797E+002, 8.9083797E+002, 6.6403548E+002, 2.1877800E+000, 2.1417695E+000, 1.3501507E+000, 1.3501507E+000, 2.3023853E-001, 2.3023853E-001, 3.7566398E-002, 3.7566398E-002, 6.4805769E-003, 6.4805769E-003, 3.1691906E-004, 3.1691906E-004, 1.5780297E-005, 1.5780297E-005, 8.3979163E-007, 8.3979163E-007, 2.1747915E+000, 2.0499456E+000, 3.1607108E-001, 3.1607108E-001, 5.4271377E-002, 5.4271377E-002, 7.3710799E-003, 7.3710799E-003, 9.0886798E-004, 9.0886798E-004, 1.1097848E-004, 1.1097848E-004, 7.0304891E-006, 7.0304891E-006, 5.5940151E-007, 5.5940151E-007, 1.0640526E+000, 1.2597179E+000, 3.3940394E-001, 3.3940394E-001, 1.0638334E-001, 1.0638334E-001, 7.2310126E-002, 7.2310126E-002, 2.3556395E-002, 2.3556395E-002, 7.4966364E-003, 7.4966364E-003, 3.7840763E-004, 3.7840763E-004, 8.0821375E-006, 8.0821375E-006, 1.7209646E-001, 2.6479842E-001, 2.8821477E-001, 2.8821477E-001, 2.2951466E-001, 2.2951466E-001, 9.8159130E-002, 9.8159130E-002, 3.2039568E-002, 3.2039568E-002, 6.6472174E-003, 6.6472174E-003, 1.6443935E-003, 1.6443935E-003, 5.3828987E-004, 5.3828987E-004, 2.3566105E-001, 2.8182165E-001, 2.5010644E-001, 2.5010644E-001, 1.9260272E-001, 1.9260272E-001, 9.6165431E-002, 9.6165431E-002, 5.4860925E-002, 5.4860925E-002, 3.0011161E-002, 3.0011161E-002, 2.9549371E-002, 2.9549371E-002, 1.4177703E-002, 1.4177703E-002
 6.5204111E+000, 1.0236348E+003, 1.0724552E+003, 1.3891620E+003, 1.3891620E+003, 7.7986130E+002, 1.1424728E+003, 1.1966445E+003, 9.0920901E+002, 9.0920901E+002, 3.6315443E+002, 1.1948077E+003, 1.3042207E+003, 6.2163776E+002, 6.2163776E+002, 3.8035938E+002, 1.1471024E+003, 1.3485994E+003, 8.5001079E+002, 8.5001079E+002, 5.7926979E+002, 8.5655683E+002, 9.0773652E+002, 9.9243394E+002, 9.9243394E+002, 7.5289525E+002, 4.1259720E+002, 5.6891312E+002, 8.2822105E+002, 8.2822105E+002, 7.4369926E+002, 4.6535258E+002, 5.9330235E+002, 7.2188828E+002, 7.2188828E+002, 6.2724524E+002, 2.2055959E+000, 2.1307870E+000, 1.2764320E+000, 1.2764320E+000, 2.2215443E-001, 2.2215443E-001, 5.1746310E-002, 5.1746310E-002, 8.3556698E-003, 8.3556698E-003, 4.2950409E-004, 4.2950409E-004, 2.0148659E-005, 2.0148659E-005, 9.0329541E-007, 9.0329541E-007, 2.2812510E+000, 1.9372398E+000, 3.1170946E-001, 3.1170946E-001, 5.6235030E-002, 5.6235030E-002, 5.9587914E-003, 5.9587914E-003, 5.4342578E-004, 5.4342578E-004, 6.4791371E-005, 6.4791371E-005, 4.3386453E-006, 4.3386453E-006, 3.9159271E-007, 3.9159271E-007, 1.7758505E+000, 1.6657307E+000, 2.5207055E-001, 2.5207055E-001, 5.8002003E-002, 5.8002003E-002, 3.6789102E-002, 3.6789102E-002, 1.5614695E-002, 1.5614695E-002, 3.6931207E-003, 3.6931207E-003, 2.0861498E-004, 2.0861498E-004, 6.1398876E-006, 6.1398876E-006, 2.6097649E-001, 2.8997738E-001, 3.0839143E-001, 3.0839143E-001, 2.1151784E-001, 2.1151784E-001, 1.0272762E-001, 1.0272762E-001, 3.3364606E-002, 3.3364606E-002, 6.1029278E-003, 6.1029278E-003, 1.0646368E-003, 1.0646368E-003, 3.3565049E-004, 3.3565049E-004, 1.0663845E-001, 1.5186831E-001, 1.8530935E-001, 1.8530935E-001, 1.5561460E-001, 1.5561460E-001, 9.4093680E-002, 9.4093680E-002, 4.7882448E-002, 4.7882448E-002, 2.0373835E-002, 2.0373835E-002, 1.5126977E-002, 1.5126977E-002, 3.6459536E-003, 3.6459536E-003
