s,kW,kW,kW,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,m3/s,kg/s,kg/s,kg/m2/s,kg/m2/s,kg/m2/s,kg/m2/s,kg/m2/s,kg/m2/s,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,m/s,m/s,m/s,m/s
 9.4002525E+000, 1.9820139E+001, 1.8364632E+001, 2.0348110E+001, 3.0822746E+001, 3.0939162E+001, 2.0941011E+001, 1.2876442E+001, 9.1665951E+000, 6.4937609E+000, 3.3520292E+000, 3.0226071E+001, 8.4910088E+000, 7.0275285E+000, 7.7096497E+000, 6.0129464E+000, 4.1071334E+000, 2.6268292E+000, 2.0104486E+001, 5.3252338E+000, 5.1408648E+000, 6.1884759E+000, 4.5638874E+000, 3.3986394E+000, 2.0177638E+000, 6.0897008E+000, 2.2492742E+000, 2.7676665E+000, 2.3572793E+000, 1.4737487E+000, 1.0472217E+000, 9.2769636E-001, 2.1874682E+001, 2.7078855E+001, 2.2991021E+001, 1.6528263E+001, 1.0432412E+001, 5.5760206E+000, 3.3448185E+000, 3.0334987E+001, 1.4876931E+001, 9.3245633E+000, 8.0703295E+000, 4.4590213E+000, 2.6130550E+000, 1.3497247E+000, 1.8357543E+001, 5.7644612E+000, 4.5366876E+000, 3.1168472E+000, 2.3256835E+000, 1.9045022E+000, 1.1473938E+000, 4.2702291E+000, 2.3514131E+000, 1.6798470E+000, 9.9237573E-001, 7.9593200E-001, 1.1576538E+000, 6.5935623E-001, 6.7315794E-001, 6.4161146E-001, 5.6953440E-001, 4.4323389E-001, 3.2934205E-001, 2.3597526E-001, 5.2858566E-001, 3.5987483E-001, 2.0771563E-001, 3.1674124E-006, 1.5795133E-003, 1.4774531E-005, 1.1065823E-002, 3.6896957E+001, 5.5999999E-001, 6.3252518E-001, 1.9305643E-006, 2.6189931E-007, 9.4172794E-007, 4.5242602E-008, 4.3555836E-008, 3.1214061E-008, 2.8480168E-008, 7.6601332E+001, 1.0307511E+002, 4.5544753E+001, 4.1180236E+001, 2.7111454E+001, 2.3430448E+001, 1.8744588E+001, 3.1022059E+001, 1.0982486E+001, 9.4374684E+000, 2.0653944E+000, 1.8796964E+000, 1.5924029E+000, 6.1694060E+000, 4.6900355E+000, 2.6704119E+000, 2.2528641E-002, 9.9922996E-001, 1.7152185E+001, 2.4852653E+001, 6.2924502E+000, 6.7670566E+000, 2.0428657E+000, 8.8046645E-001, 1.0954846E+003, 2.1706318E+002, 4.4481326E+002, 1.0771882E+002, 7.9880764E+001, 2.1138563E+001, 7.0561831E+001, 2.0854689E+001, 4.1094759E+000, 1.4432070E+000, 3.8707075E+000, 1.2241272E+000, 6.2307408E-001, 2.4495575E-002, 1.3041469E+000, 1.3919219E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.6000727E+000, 2.6694181E+001, 2.4731294E+001, 2.6186551E+001, 3.2088394E+001, 2.5239583E+001, 1.0863105E+001, 6.9558979E+000, 3.7035273E+000, 3.7360787E+000, 4.1163771E+000, 3.5623385E+001, 1.5313746E+001, 3.1003610E+000, 2.1046792E+000, 1.8690145E+000, 1.8325617E+000, 2.8222405E+000, 2.3427414E+001, 7.0560558E+000, 2.3036107E+000, 1.3905577E+000, 1.5741106E+000, 1.9084902E+000, 2.6272086E+000, 4.9341868E+000, 2.6391972E+000, 1.1641478E+000, 8.2092426E-001, 9.5373586E-001, 1.0342282E+000, 1.0502861E+000, 3.2061770E+001, 2.3816172E+001, 1.3210493E+001, 1.0507489E+001, 1.0081992E+001, 8.8044180E+000, 5.7461676E+000, 3.9594035E+001, 1.2550357E+001, 4.2524014E+000, 2.4355454E+000, 2.9983504E+000, 2.9791721E+000, 2.6556818E+000, 2.3015833E+001, 6.6804953E+000, 2.1592533E+000, 1.3585065E+000, 1.5811891E+000, 1.1335275E+000, 1.8918763E+000, 5.8157492E+000, 2.2907590E+000, 1.0931937E+000, 9.5695363E-001, 5.2995811E-001, 3.9703112E-001, 9.6188041E-001, 6.5239445E-001, 5.9145890E-001, 4.7710703E-001, 3.6379440E-001, 2.7562635E-001, 2.0368384E-001, 4.8594693E-001, 2.9233010E-001, 2.0701191E-001, 4.3853179E-006, 2.0368602E-003, 2.0455442E-005, 1.1673475E-002, 4.3193437E+001, 5.5999999E-001, 6.1997739E-001, 2.6184570E-006, 2.8150884E-007, 1.0259435E-006, 4.6369839E-008, 4.4568404E-008, 3.1362805E-008, 2.8539159E-008, 7.7295564E+001, 1.0384055E+002, 4.4587045E+001, 4.0503498E+001, 2.7973802E+001, 2.3069144E+001, 2.0707029E+001, 2.8484486E+001, 5.3913527E+000, 7.6177317E+000, 3.6178257E+000, 6.4272270E-001, 9.3287695E-001, 5.3327761E+000, 2.5586210E+000, 7.7538937E-001, 9.8742623E-001, 3.0102208E-001, 1.9774152E+001, 2.3151710E+001, 2.8327317E+000, 6.8423423E+000, 2.6303994E+000, 3.4170062E-001, 8.3595347E+002, 2.4693998E+002, 3.7563406E+002, 1.5848068E+002, 2.3763612E+002, 2.4952120E+001, 8.7523659E+001, 2.0821700E+001, 2.5136286E+000, 1.3236552E+000, 4.0269304E+000, 2.2497211E+000, 1.1882388E+000, 3.6930896E-002, 1.5967741E+000, 1.9051186E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.8004688E+000, 2.7616638E+001, 2.5585557E+001, 1.9602138E+001, 2.8763613E+001, 3.0958704E+001, 2.3443706E+001, 1.4104130E+001, 6.9324481E+000, 2.3711541E+000, 1.5060984E+000, 2.9447926E+001, 9.8146269E+000, 1.4161799E+001, 1.0431649E+001, 5.4336994E+000, 9.7881891E-001, 6.9657720E-001, 1.6118372E+001, 5.7529219E+000, 9.7171344E+000, 8.0285860E+000, 4.2048787E+000, 7.0109979E-001, 5.1286942E-001, 5.2623617E+000, 2.5140248E+000, 2.8948147E+000, 2.1065762E+000, 1.3602970E+000, 4.9514701E-001, 6.5417923E-001, 2.8978713E+001, 2.5965281E+001, 2.1239587E+001, 1.5062605E+001, 6.7242283E+000, 2.8707578E+000, 2.9199479E+000, 2.4729977E+001, 1.3776192E+001, 1.4903362E+001, 1.0676174E+001, 3.6559986E+000, 1.7780597E+000, 1.9425962E+000, 1.5456977E+001, 7.2522028E+000, 9.5393532E+000, 7.8491180E+000, 2.9850358E+000, 1.3190941E+000, 1.3057140E+000, 5.4014983E+000, 2.8381063E+000, 2.5202154E+000, 3.0121277E+000, 1.1049758E+000, 6.5117266E-001, 4.0666086E-001, 7.4043213E-001, 7.1380623E-001, 6.4508822E-001, 4.9592321E-001, 3.5896397E-001, 2.5040901E-001, 5.8992815E-001, 4.0461835E-001, 2.0689752E-001, 4.5833444E-006, 2.1112053E-003, 2.1379265E-005, 1.1772173E-002, 4.4247303E+001, 5.6000000E-001, 6.1804149E-001, 2.7279143E-006, 3.0495785E-007, 1.1749796E-006, 4.6976700E-008, 4.5724943E-008, 3.1551051E-008, 2.8582865E-008, 7.9203534E+001, 1.0669831E+002, 4.5394242E+001, 4.2790099E+001, 2.7613375E+001, 2.3388472E+001, 2.1165119E+001, 2.8261369E+001, 1.0954506E+001, 1.0763804E+001, 2.3220217E+000, 2.0689950E+000, 1.8197054E+000, 6.0141702E+000, 3.6526214E+000, 3.0010789E+000, 9.0437039E-002, 7.1680503E-001, 1.9345414E+001, 2.2247198E+001, 7.3018844E+000, 7.7627247E+000, 2.2315846E+000, 1.3521900E+000, 9.1303309E+002, 3.1288588E+002, 4.9038723E+002, 2.1428355E+002, 9.6974068E+001, 2.4343184E+001, 7.8382958E+001, 2.0761541E+001, 3.8267449E+000, 1.4659019E+000, 3.9684396E+000, 2.3887973E+000, 8.1287615E-001, 2.4830589E-002, 7.2376048E-001, 3.1052343E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000289E+001, 2.5488946E+001, 2.3615134E+001, 3.1542668E+001, 3.2094875E+001, 2.9419885E+001, 6.2085971E+000, 2.2124152E+000, 3.3238906E+000, 4.5784317E+000, 3.0868626E+000, 4.0768656E+001, 2.4938331E+001, 5.4623734E+000, 2.0492084E+000, 3.0316040E+000, 4.2712515E+000, 2.6693662E+000, 2.8221196E+001, 1.3227815E+001, 4.5419224E+000, 2.2330889E+000, 2.9785833E+000, 4.1318157E+000, 2.3471158E+000, 7.8931140E+000, 6.1456355E+000, 1.5194987E+000, 1.0100307E+000, 2.2957258E+000, 2.2817196E+000, 1.5480938E+000, 3.3717586E+001, 2.1022470E+001, 3.6413253E+000, 3.0464039E+000, 4.4858385E+000, 4.7905692E+000, 3.0846338E+000, 4.4605733E+001, 1.7475083E+001, 2.4865514E+000, 1.6967329E+000, 2.9758168E+000, 3.5223934E+000, 2.4194575E+000, 2.9101561E+001, 1.3381675E+001, 1.9404054E+000, 1.2541963E+000, 2.5010489E+000, 2.9355747E+000, 2.1569996E+000, 8.2908605E+000, 6.5986964E+000, 1.1438994E+000, 7.7004228E-001, 2.1444606E+000, 1.4465462E+000, 1.5583012E+000, 7.9538231E-001, 7.2315899E-001, 5.4607222E-001, 4.0684956E-001, 3.0534303E-001, 2.1700842E-001, 5.9786570E-001, 3.2888871E-001, 2.0715053E-001, 4.1454598E-006, 1.9467727E-003, 1.9336744E-005, 1.1553831E-002, 4.1528800E+001, 5.6000000E-001, 6.2323701E-001, 2.4885158E-006, 3.3227147E-007, 1.2822630E-006, 4.8028297E-008, 4.7210009E-008, 3.1746311E-008, 2.8665250E-008, 7.9957562E+001, 1.0763162E+002, 4.4136933E+001, 4.2477345E+001, 2.8873409E+001, 2.3410399E+001, 2.2640144E+001, 3.5399486E+001, 1.8658538E+000, 8.4676532E+000, 6.4263104E+000, 8.4481869E-001, 8.2857045E-001, 5.3342348E+000, 1.2170695E+000, 1.1243365E+000, 1.5058763E+000, 4.5074819E-001, 2.1811573E+001, 3.0065251E+001, 6.4878425E-001, 7.3433167E+000, 4.9204340E+000, 3.9407050E-001, 7.0402198E+002, 4.7817413E+002, 2.8181707E+002, 2.3417979E+002, 1.9105625E+002, 2.1152579E+001, 2.5026032E+002, 2.1651973E+001, 1.7442738E+000, 1.2604310E+000, 4.1313251E+000, 2.5188168E+000, 5.2410920E-001, 5.3969886E-002, 1.2710107E+000, 8.3376298E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0200109E+001, 1.6935888E+001, 1.5692864E+001, 2.0545391E+001, 2.6669083E+001, 2.2251131E+001, 1.8384361E+001, 7.6384384E+000, 1.6640457E+000, 9.3780954E-001, 1.0462025E+000, 3.5798148E+001, 1.6862002E+001, 1.5195139E+001, 7.2061755E+000, 3.3217773E+000, 1.3545037E+000, 1.3967936E+000, 1.6997854E+001, 1.1855309E+001, 1.2652832E+001, 5.2349674E+000, 3.6502144E+000, 2.0248759E+000, 1.9900445E+000, 4.4766133E+000, 5.9103173E+000, 6.0493767E+000, 3.2080025E+000, 1.2970003E+000, 1.1905382E+000, 4.6532827E-001, 3.5401214E+001, 2.3490383E+001, 1.5814032E+001, 5.9188092E+000, 1.6995744E+000, 1.2569744E+000, 1.1872646E+000, 3.5761676E+001, 1.6941790E+001, 1.1985788E+001, 3.4260721E+000, 1.2297252E+000, 1.0195427E+000, 1.3274355E+000, 1.9124685E+001, 1.1029825E+001, 9.3461428E+000, 2.7416053E+000, 7.1186276E-001, 7.0793254E-001, 1.0535886E+000, 4.8514069E+000, 6.7006065E+000, 6.9819968E+000, 1.3616881E+000, 5.3850115E-001, 4.9817712E-001, 9.3373956E-001, 8.1066230E-001, 8.2322229E-001, 7.1751393E-001, 5.1939396E-001, 3.6543993E-001, 2.5037270E-001, 6.8289589E-001, 4.2454011E-001, 2.0799907E-001, 2.6768998E-006, 1.3953079E-003, 1.2486600E-005, 1.0820864E-002, 3.3824586E+001, 5.6000000E-001, 6.3890045E-001, 1.6483945E-006, 3.5655432E-007, 1.4366059E-006, 4.7680859E-008, 4.7956547E-008, 3.2164560E-008, 2.8726222E-008, 8.0755783E+001, 1.0959517E+002, 4.3813230E+001, 4.2228627E+001, 2.8758175E+001, 2.4225490E+001, 1.7064634E+001, 2.2959209E+001, 4.5408032E+000, 6.3440494E+000, 3.7669660E+000, 2.4196163E+000, 4.5354315E-001, 5.3523773E+000, 1.8273113E+000, 5.4865176E-001, 1.9738666E-001, 1.4542491E+000, 1.6611091E+001, 1.7606832E+001, 2.7134918E+000, 5.7953976E+000, 3.5695794E+000, 9.6536724E-001, 6.0927670E+002, 1.7147792E+002, 1.6484348E+002, 5.7384655E+001, 4.6366631E+002, 2.1369192E+001, 1.0512342E+002, 2.2911123E+001, 2.9550952E+000, 1.6610255E+000, 2.4841495E+000, 7.1246157E-001, 6.6970568E-001,-1.3704819E-001, 1.7797811E+000, 2.1304127E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0400505E+001, 2.6312963E+001, 2.4378237E+001, 2.3508100E+001, 2.5506211E+001, 3.1672978E+001, 1.7960864E+001, 1.2339502E+001, 7.8347874E+000, 2.6554443E+000, 1.4311164E+000, 3.4322094E+001, 1.2238342E+001, 8.3637105E+000, 8.4561350E+000, 7.6884951E+000, 3.5681046E+000, 1.5854291E+000, 1.9310952E+001, 6.1125150E+000, 4.2538563E+000, 4.2915600E+000, 4.8225456E+000, 3.5097243E+000, 2.3100180E+000, 6.0246560E+000, 2.1783370E+000, 2.2658901E+000, 3.6164701E+000, 1.9276906E+000, 2.4773107E+000, 2.3130444E+000, 3.3086890E+001, 2.8282675E+001, 1.5192445E+001, 1.1128061E+001, 5.8856084E+000, 1.7520397E+000, 7.0640745E-001, 3.2829710E+001, 1.4336651E+001, 6.2303732E+000, 4.7363534E+000, 2.9700862E+000, 1.3261722E+000, 6.3693091E-001, 1.9357232E+001, 6.7907062E+000, 3.2799197E+000, 3.4332707E+000, 2.4537493E+000, 9.8081529E-001, 4.9475591E-001, 5.1898405E+000, 2.2770618E+000, 2.3959003E+000, 2.1431349E+000, 1.2643934E+000, 4.4537404E-001, 3.0024803E-001, 7.0530242E-001, 6.6159366E-001, 5.7048176E-001, 4.3104443E-001, 3.1239248E-001, 2.1715296E-001, 5.4550345E-001, 3.4943021E-001, 2.0703946E-001, 4.3377612E-006, 2.0189628E-003, 2.0233899E-005, 1.1649688E-002, 4.3513404E+001, 5.6000000E-001, 6.1941047E-001, 2.5877472E-006, 3.7409412E-007, 1.5816868E-006, 4.8630833E-008, 4.9126049E-008, 3.2319212E-008, 2.8844773E-008, 8.1350630E+001, 1.1169279E+002, 4.6219704E+001, 4.4316756E+001, 2.8704412E+001, 2.4710856E+001, 1.8206251E+001, 3.2064674E+001, 1.0631856E+001, 9.6991346E+000, 2.4701839E+000, 2.6653522E+000, 4.5633224E-001, 6.0127226E+000, 4.5823495E+000, 2.6705016E+000, 6.2059873E-002, 1.6208108E+000, 1.7749919E+001, 2.6051951E+001, 6.0495069E+000, 7.0286330E+000, 2.4081241E+000, 1.0445414E+000, 1.1478644E+003, 8.5023300E+001, 4.9698582E+002, 2.2205233E+002, 2.1718020E+001, 2.1166873E+001, 1.3078271E+002, 2.6549690E+001, 3.6065592E+000, 7.6446563E-001, 4.1950042E+000, 2.7613859E+000, 3.4038889E-001, 2.6205386E-001, 1.4848293E+000, 1.9771306E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0600326E+001, 2.1770264E+001, 2.0170955E+001, 2.6178420E+001, 2.6828954E+001, 2.7472475E+001, 2.2469603E+001, 1.1895823E+001, 6.2905897E+000, 5.8710628E+000, 3.7572558E+000, 3.4068730E+001, 2.4982089E+001, 1.1872024E+001, 4.7748557E+000, 2.2908719E+000, 3.8239096E+000, 3.9204739E+000, 2.5048265E+001, 9.6260447E+000, 4.5797650E+000, 1.8481414E+000, 2.0566924E+000, 2.8078651E+000, 3.2916150E+000, 6.8530770E+000, 3.2249812E+000, 1.6642246E+000, 1.0637794E+000, 1.4416517E+000, 1.5540525E+000, 1.6520519E+000, 3.5308137E+001, 3.0378707E+001, 1.5855395E+001, 4.6506374E+000, 4.4497333E+000, 5.1759839E+000, 3.3546196E+000, 2.9548324E+001, 1.8211328E+001, 1.0480841E+001, 2.2093455E+000, 1.4758922E+000, 3.1506488E+000, 2.3264974E+000, 2.2391736E+001, 1.1088760E+001, 1.0073023E+001, 1.8671380E+000, 1.0858007E+000, 2.0052773E+000, 1.5543059E+000, 5.1514425E+000, 3.1060133E+000, 4.0800883E+000, 1.0578537E+000, 8.0077239E-001, 1.2454067E+000, 1.0546312E+000, 7.4141239E-001, 7.0333773E-001, 5.9517114E-001, 4.5280037E-001, 3.3770704E-001, 2.4284770E-001, 5.8098916E-001, 3.6790851E-001, 2.0751771E-001, 3.5100316E-006, 1.7081484E-003, 1.6372857E-005, 1.1236795E-002, 3.8903848E+001, 5.6000000E-001, 6.2846461E-001, 2.1253382E-006, 3.9800002E-007, 1.7470243E-006, 5.0217104E-008, 5.0716348E-008, 3.2512879E-008, 2.8958686E-008, 8.2806556E+001, 1.1223425E+002, 4.7379753E+001, 4.5141339E+001, 2.9401051E+001, 2.4354872E+001, 2.0246480E+001, 2.6691737E+001, 9.1778303E+000, 9.7718065E+000, 3.5743923E+000, 1.3130452E+000, 1.1967994E+000, 4.3548905E+000, 4.8580872E+000, 2.4998681E+000, 7.7645475E-001, 6.6978728E-001, 1.9049681E+001, 2.2336846E+001, 4.3197430E+000, 7.2719384E+000, 2.7979376E+000, 6.4325793E-001, 1.0092648E+003, 4.8402634E+002, 3.5586567E+002, 1.0923398E+002, 4.8621950E+001, 2.1209132E+001, 1.4460672E+002, 1.0046673E+002, 3.1993586E+000, 1.7156544E+000, 5.1300374E+000, 2.2474645E+000,-7.2690576E-002, 1.2035994E-002, 1.3180150E+000, 1.1672807E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0800146E+001, 1.9366330E+001, 1.7944274E+001, 2.2567729E+001, 2.8856528E+001, 2.3391996E+001, 1.9509748E+001, 1.8732999E+001, 1.4342355E+001, 7.8283351E+000, 3.3714999E+000, 3.2871948E+001, 9.7550580E+000, 8.3320878E+000, 1.0627656E+001, 1.1698198E+001, 6.9243273E+000, 1.9424515E+000, 2.0221542E+001, 5.8034187E+000, 3.8945548E+000, 5.2322722E+000, 6.5531344E+000, 4.9536453E+000, 1.5210647E+000, 4.7659483E+000, 1.9111938E+000, 1.2843149E+000, 1.4470834E+000, 1.4398002E+000, 1.0957620E+000, 7.0009153E-001, 3.0757940E+001, 2.0605675E+001, 1.7170290E+001, 1.7144320E+001, 1.0814886E+001, 5.4752223E+000, 2.0576740E+000, 2.7284011E+001, 1.0776939E+001, 7.0527793E+000, 9.1835805E+000, 5.5635067E+000, 2.3905577E+000, 9.4979588E-001, 2.2819213E+001, 4.9329154E+000, 3.8419692E+000, 6.0717657E+000, 3.3222082E+000, 1.3307018E+000, 6.9183523E-001, 5.0069553E+000, 1.8253287E+000, 2.9060923E+000, 2.9868992E+000, 1.1330874E+000, 6.5968611E-001, 5.9438582E-001, 7.0379738E-001, 6.6756732E-001, 6.0640227E-001, 4.9531677E-001, 3.7744247E-001, 2.6935403E-001, 5.5058782E-001, 4.0403010E-001, 2.0775842E-001, 3.0936045E-006, 1.5517219E-003, 1.4430802E-005, 1.1028833E-002, 3.6480700E+001, 5.6000000E-001, 6.3340280E-001, 1.8882557E-006, 4.2774169E-007, 1.8680372E-006, 5.3388500E-008, 5.1887107E-008, 3.2660943E-008, 2.9008449E-008, 8.3788708E+001, 1.1416332E+002, 5.0133368E+001, 4.4639847E+001, 2.9202739E+001, 2.3981722E+001, 1.9170675E+001, 2.4413304E+001, 1.7203515E+001, 7.5846562E+000, 2.3669400E+000, 1.3156374E+000, 8.9917112E-001, 5.6604835E+000, 6.0137716E+000, 1.1227980E+000, 3.9383025E-001, 1.9407292E-001, 1.8271503E+001, 1.8752820E+001, 1.1189744E+001, 6.4618581E+000, 1.9731097E+000, 1.1215645E+000, 5.7648417E+002, 6.2351688E+001, 5.8344387E+002, 2.0988580E+002, 6.0268497E+001, 2.1157377E+001, 7.8545731E+001, 6.1431303E+001, 2.4005924E+000, 8.8927048E-001, 4.8096023E+000, 2.0158246E+000, 4.1039491E-001, 8.9804651E-002, 9.6857438E-001, 5.3660948E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1000542E+001, 2.5920407E+001, 2.4014703E+001, 3.2248708E+001, 3.1622477E+001, 3.5592557E+001, 1.3831937E+001, 3.1730159E+000, 2.7395992E+000, 3.8633636E+000, 5.4108515E+000, 3.1780474E+001, 2.6250175E+001, 1.4017216E+001, 1.9459125E+000, 1.2223402E+000, 3.2205978E+000, 5.4799615E+000, 1.4553088E+001, 1.4523001E+001, 1.3796492E+001, 1.5038921E+000, 8.6451880E-001, 3.6459569E+000, 4.9570198E+000, 4.5635475E+000, 5.4508597E+000, 7.0599464E+000, 1.8012630E+000, 3.8938222E-001, 1.6442463E+000, 3.2235030E+000, 2.4828775E+001, 3.2952834E+001, 1.4562496E+001, 3.1820046E+000, 2.2339655E+000, 3.9625823E+000, 4.9180630E+000, 3.7599349E+001, 2.3498735E+001, 1.1092041E+001, 2.0390599E+000, 1.4668882E+000, 2.7981944E+000, 2.6009480E+000, 2.1982064E+001, 1.1609418E+001, 6.2577102E+000, 1.5678373E+000, 1.2160396E+000, 1.6232527E+000, 1.6535824E+000, 5.1971321E+000, 6.2936026E+000, 2.3184733E+000, 9.8693373E-001, 9.7148725E-001, 7.2900021E-001, 6.2865264E-001, 7.8960172E-001, 7.7023901E-001, 6.1319023E-001, 4.6073868E-001, 3.5142654E-001, 2.6008328E-001, 6.3786002E-001, 3.7462491E-001, 2.0708785E-001, 4.2543725E-006, 1.9875445E-003, 1.9845693E-005, 1.1607910E-002, 4.2799251E+001, 5.6000000E-001, 6.2077531E-001, 2.5436868E-006, 4.6168215E-007, 2.0488084E-006, 5.4772303E-008, 5.2860398E-008, 3.2890889E-008, 2.9044138E-008, 8.6129820E+001, 1.1593348E+002, 4.7568171E+001, 4.5411833E+001, 2.9694500E+001, 2.4006298E+001, 2.3709504E+001, 3.5934763E+001, 2.3807244E+000, 7.8556792E+000, 4.3640307E+000, 8.4604381E-001, 2.4344061E+000, 5.8883892E+000, 1.6570732E+000, 1.8280340E+000, 6.7014096E-001, 3.2287574E-001, 2.1275098E+001, 3.0046373E+001, 7.2365116E-001, 6.0276452E+000, 3.6938897E+000, 5.2316806E-001, 1.1935345E+003, 3.1395856E+002, 1.5990102E+002, 1.2628081E+002, 3.2645164E+001, 2.1213029E+001, 3.4089349E+001, 2.7640111E+001, 3.3669783E+000, 1.0750344E+000, 3.4310733E+000, 2.4687244E+000, 5.4447462E-003, 1.2725984E-002, 7.2763677E-001, 4.7389600E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1200362E+001, 2.4942674E+001, 2.3109211E+001, 2.2264446E+001, 3.1991068E+001, 2.2626677E+001, 1.6665560E+001, 1.1577739E+001, 4.6039887E+000, 1.4009919E+000, 1.1096585E+000, 2.9452622E+001, 1.0318763E+001, 9.6856718E+000, 1.2705305E+001, 4.2430830E+000, 8.6694100E-001, 4.7611292E-001, 2.2744817E+001, 8.2328017E+000, 9.2078472E+000, 1.4798620E+001, 3.6734825E+000, 6.3623086E-001, 3.9617263E-001, 5.5654619E+000, 2.0861962E+000, 1.2729567E+001, 1.4224902E+001, 3.6440124E+000, 6.1239345E-001, 2.8108316E-001, 2.8756942E+001, 2.4012790E+001, 1.9169642E+001, 1.6097492E+001, 5.6944893E+000, 1.3946772E+000, 9.2916461E-001, 2.9501709E+001, 9.2054635E+000, 1.1289786E+001, 1.0688045E+001, 5.3370597E+000, 2.0180251E+000, 8.6092017E-001, 1.9080489E+001, 4.7946936E+000, 7.7023460E+000, 6.5877729E+000, 3.4242526E+000, 1.2802094E+000, 7.4900749E-001, 5.3618608E+000, 2.2736245E+000, 3.1823092E+000, 2.4684274E+000, 1.3551661E+000, 6.1174541E-001, 5.2622547E-001, 7.3376400E-001, 7.4187508E-001, 7.3310501E-001, 5.8094073E-001, 4.2284784E-001, 2.9227762E-001, 6.1373231E-001, 4.7679740E-001, 2.0719659E-001, 4.0661456E-006, 1.9168714E-003, 1.8967639E-005, 1.1514052E-002, 4.1448216E+001, 5.6000000E-001, 6.2340872E-001, 2.4416620E-006, 5.0426535E-007, 2.2421102E-006, 5.5209460E-008, 5.4482506E-008, 3.3074014E-008, 2.9313754E-008, 8.8080573E+001, 1.1769613E+002, 4.8116782E+001, 4.7084670E+001, 2.9363664E+001, 2.7461824E+001, 2.1520604E+001, 2.4450044E+001, 8.7069400E+000, 9.2639120E+000, 2.1049101E+000, 8.9543284E+000, 2.9544990E+000, 6.1280227E+000, 2.7367248E+000, 3.0163468E+000, 2.3132001E-002, 4.0225178E+000, 1.8566105E+001, 1.8322022E+001, 5.9702153E+000, 6.2475653E+000, 2.0817781E+000, 4.9318106E+000, 6.4441594E+002, 9.5265046E+001, 2.3759016E+002, 2.6244871E+002, 2.5448761E+001, 2.1203693E+001, 2.7932699E+002, 2.1636089E+001, 2.6728125E+000, 1.0666373E+000, 1.7705572E+000, 2.2398849E+000, 2.8641178E-001, 2.1144230E-001, 1.1820996E+000, 1.8918266E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
